ID,probability
TEST_00872,0.0010714248692023415
TEST_00873,0.5038144136885524
TEST_00874,0.305276686309392
TEST_00875,0.37619494381155333
TEST_00876,0.2726086591617513
TEST_00877,0.0021060398523832327
TEST_00878,0.2653351059645404
TEST_00879,0.47981605789637893
TEST_00880,0.4482659153166798
TEST_00881,0.3298708266953109
TEST_00882,0.29481108048096166
TEST_00883,0.18808396434203925
TEST_00884,0.0016140395393207214
TEST_00885,0.5016566296685843
TEST_00886,0.007400500407542112
TEST_00887,0.39654775340005377
TEST_00888,0.20196417910713776
TEST_00889,0.01854709556544424
TEST_00890,0.2684558142229031
TEST_00891,0.3597990435696302
TEST_00892,0.14772848682879375
TEST_00893,0.2652999811049052
TEST_00894,0.23704161333065973
TEST_00895,0.426778860366079
TEST_00896,0.27328484475955883
TEST_00897,0.41734662092312264
TEST_00898,0.3073808344120027
TEST_00899,0.35517023517814184
TEST_00900,0.37142105170165446
TEST_00901,0.35573034097178224
TEST_00902,0.5192536778330927
TEST_00903,0.00167831480088829
TEST_00904,0.32610627205246434
TEST_00905,0.2414887966508036
TEST_00906,0.1576405263669859
TEST_00907,0.4795676100207885
TEST_00908,0.42879378442302074
TEST_00909,0.38725506154563943
TEST_00910,0.28454105499329985
TEST_00911,0.26043577457728584
TEST_00912,0.2350102247947639
TEST_00913,0.47312600150910655
TEST_00914,0.26296858665329526
TEST_00915,0.16308142666911207
TEST_00916,0.4033438846753469
TEST_00917,0.047353220724940914
TEST_00918,0.3785977651645095
TEST_00919,0.0011842281310393303
TEST_00920,0.3302163655717454
TEST_00921,0.34889326365642015
TEST_00922,0.029414424733294486
TEST_00923,0.055243855078923376
TEST_00924,0.2540444870462389
TEST_00925,0.2036790895554078
TEST_00926,0.37575631416982164
TEST_00927,0.3924596572327778
TEST_00928,0.00195909175791915
TEST_00929,0.2580105990661827
TEST_00930,0.003210371859163819
TEST_00931,0.013524868048234875
TEST_00932,0.0016053236396141395
TEST_00933,0.17648295248822946
TEST_00934,0.0033189552937961447
TEST_00935,0.002405243052930056
TEST_00936,0.4717987947768295
TEST_00937,0.19300354038499118
TEST_00938,0.22554279596927068
TEST_00939,0.4330280434714612
TEST_00940,0.42346714059547236
TEST_00941,0.1189779723297361
TEST_00942,0.35580680992830654
TEST_00943,0.20944237257123186
TEST_00944,0.3594806591604489
TEST_00945,0.29457920695290335
TEST_00946,0.4670170292031765
TEST_00947,0.001734176920627071
TEST_00948,0.0019743357953162844
TEST_00949,0.30924772629279823
TEST_00950,0.25080482415862526
TEST_00951,0.5180310831552238
TEST_00952,0.0010739567242639984
TEST_00953,0.3468364259388775
TEST_00954,0.010869102636656438
TEST_00955,0.05774230199760413
TEST_00956,0.30475343337747063
TEST_00957,0.0007698873132782324
TEST_00958,0.3625249653777976
TEST_00959,0.5169204852712604
TEST_00960,0.2311329033700803
TEST_00961,0.28803114074333297
TEST_00962,0.3262725291467991
TEST_00963,0.2381219590429596
TEST_00964,0.3873060172703285
TEST_00965,0.0023566200302281783
TEST_00966,0.0006993093669053266
TEST_00967,0.3785746012120757
TEST_00968,0.3654475759887875
TEST_00969,0.13732992563324578
TEST_00970,0.10787569268521388
TEST_00971,0.22353916125911877
TEST_00972,0.06162067883099622
TEST_00973,0.06021597269118423
TEST_00974,0.42549664181020314
TEST_00975,0.5008419781626386
TEST_00976,0.35633423048678026
TEST_00977,0.31695735494703375
TEST_00978,0.12207208745871563
TEST_00979,0.31958276722854856
TEST_00980,0.0021558038485305084
TEST_00981,0.23725014899718017
TEST_00982,0.22024350158722186
TEST_00983,0.5115804628747931
TEST_00984,0.04875340415314137
TEST_00985,0.1635799751259099
TEST_00986,0.35805085209647897
TEST_00987,0.34876411736100105
TEST_00988,0.23234966861196185
TEST_00989,0.22444430901201665
TEST_00990,0.5194550490820944
TEST_00991,0.2865397769890744
TEST_00992,0.21423778446884761
TEST_00993,0.3517280033878355
TEST_00994,0.05388424477020056
TEST_00995,0.3178150156213994
TEST_00996,0.3599890696290622
TEST_00997,0.005235493318369092
TEST_00998,0.31121007535647294
TEST_00999,0.0027724483498360783
TEST_01000,0.3337360640614815
TEST_01001,0.008343194929727599
TEST_01002,0.2874882664113761
TEST_01003,0.14313493074026556
TEST_01004,0.016309134088344064
TEST_01005,0.3500493769404184
TEST_01006,0.3680560564252261
TEST_01007,0.24943144787178084
TEST_01008,0.13214183716289205
TEST_01009,0.3320986077739276
TEST_01010,0.2903123638236755
TEST_01011,0.49351818605644654
TEST_01012,0.20287569623972293
TEST_01013,0.4854771189194704
TEST_01014,0.0014935798909624623
TEST_01015,0.4479267141154006
TEST_01016,0.2190526877419908
TEST_01017,0.3579092789378294
TEST_01018,0.4361388000418641
TEST_01019,0.002949238609159879
TEST_01020,0.13286659343160254
TEST_01021,0.324862113143704
TEST_01022,0.11255520787041921
TEST_01023,0.33812276147006615
TEST_01024,0.48631192161555165
TEST_01025,0.25083524539661695
TEST_01026,0.3610443834470998
TEST_01027,0.34129393273193137
TEST_01028,0.001018745908531508
TEST_01029,0.2631169736911024
TEST_01030,0.507995666479266
TEST_01031,0.25628266429459734
TEST_01032,0.0012462351947793405
TEST_01033,0.7522728112348841
TEST_01034,0.38465784815346354
TEST_01035,0.23903790603543973
TEST_01036,0.28549881982208103
TEST_01037,0.48665321931999883
TEST_01038,0.20840640506835917
TEST_01039,0.5176068524874309
TEST_01040,0.4305568418575117
TEST_01041,0.3712831690833071
TEST_01042,0.4575442991575303
TEST_01043,0.3156074780586948
TEST_01044,0.43538615726964497
TEST_01045,0.15201493937748162
TEST_01046,0.30471465204227777
TEST_01047,0.4522225442381627
TEST_01048,0.12827255688841982
TEST_01049,0.16589571469371608
TEST_01050,0.32051473169239075
TEST_01051,0.20126330987863617
TEST_01052,0.17953167051409386
TEST_01053,0.13320146555083195
TEST_01054,0.001998748079426503
TEST_01055,0.27192433854358633
TEST_01056,0.0024538789817344308
TEST_01057,0.19347789697172346
TEST_01058,0.11795904654426721
TEST_01059,0.2863505687139145
TEST_01060,0.4882864054816882
TEST_01061,0.26815230828711073
TEST_01062,0.0019116388788872425
TEST_01063,0.4501898662213376
TEST_01064,0.41710703777444924
TEST_01065,0.20165025290897712
TEST_01066,0.48481653277759
TEST_01067,0.0008129788301999389
TEST_01068,0.38876692430871745
TEST_01069,0.3772797390715789
TEST_01070,0.055413851397794714
TEST_01071,0.43439684199438383
TEST_01072,0.41467897407356025
TEST_01073,0.2960607823529324
TEST_01074,0.4278546322318651
TEST_01075,0.0015626803583672086
TEST_01076,0.0014063817454000682
TEST_01077,0.3931382916569915
TEST_01078,0.4840024224752949
TEST_01079,0.0029494571484286933
TEST_01080,0.19372983622785406
TEST_01081,0.32940953740371454
TEST_01082,0.3371505282130411
TEST_01083,0.2906537400505819
TEST_01084,0.0021234579497588016
TEST_01085,0.29598636253619004
TEST_01086,0.24152962555953655
TEST_01087,0.3872754794015399
TEST_01088,0.10438361869133665
TEST_01089,0.1573546916657036
TEST_01090,0.4309665265627388
TEST_01091,0.16237299460936253
TEST_01092,0.37545673016693293
TEST_01093,0.11892545293910986
TEST_01094,0.28262783321864926
TEST_01095,0.4727084974999073
TEST_01096,0.17173229624468958
TEST_01097,0.267900895342873
TEST_01098,0.3225156366433943
TEST_01099,0.37311771800115406
TEST_01100,0.21526130373649552
TEST_01101,0.05395223626746387
TEST_01102,0.43980590313611967
TEST_01103,0.49636427059836097
TEST_01104,0.16388376340789312
TEST_01105,0.14285720347025055
TEST_01106,0.001059829857954829
TEST_01107,0.5919965349278247
TEST_01108,0.2686666953449027
TEST_01109,0.2103493400796067
TEST_01110,0.003697525452867967
TEST_01111,0.3772949196211652
TEST_01112,0.10398144340572497
TEST_01113,0.2835507208215613
TEST_01114,0.43631839348361334
TEST_01115,0.0008096691152890609
TEST_01116,0.12437249365142246
TEST_01117,0.3585306435605925
TEST_01118,0.22388572136022372
TEST_01119,0.33341365188077454
TEST_01120,0.32290692064637627
TEST_01121,0.24327872925672464
TEST_01122,0.5560722718136766
TEST_01123,0.3386110856803117
TEST_01124,0.47949000173448936
TEST_01125,0.22628225188930717
TEST_01126,0.2620179425345189
TEST_01127,0.5170417501954162
TEST_01128,0.26724038278809226
TEST_01129,0.3403373572633088
TEST_01130,0.2953346882499123
TEST_01131,0.20826989466849233
TEST_01132,0.0024398206844826707
TEST_01133,0.1694129302011881
TEST_01134,0.29528887254422287
TEST_01135,0.006087684135793164
TEST_01136,0.29579601790805776
TEST_01137,0.3715251422670762
TEST_01138,0.0016775785314492003
TEST_01139,0.29969514486718624
TEST_01140,0.13459882938336937
TEST_01141,0.059317988607399605
TEST_01142,0.38873284134518216
TEST_01143,0.004175624409275025
TEST_01144,0.38387780114822323
TEST_01145,0.1378465899514565
TEST_01146,0.2368662401231082
TEST_01147,0.16359917416942302
TEST_01148,0.4839976905868188
TEST_01149,0.22394673323213235
TEST_01150,0.30657581895955305
TEST_01151,0.3635273760393454
TEST_01152,0.24773335637594537
TEST_01153,0.5094887460564869
TEST_01154,0.37551838891711625
TEST_01155,0.4349961189690549
TEST_01156,0.0038224024867368864
TEST_01157,0.138947885744934
TEST_01158,0.3789753523435971
TEST_01159,0.1383130140638528
TEST_01160,0.27824305566100066
TEST_01161,0.2669332939016655
TEST_01162,0.38043784625333404
TEST_01163,0.26208448077607194
TEST_01164,0.49980129273553175
TEST_01165,0.3141499802732151
TEST_01166,0.44051769755458264
TEST_01167,0.0017569163833122273
TEST_01168,0.25731092561144225
TEST_01169,0.4192655187853209
TEST_01170,0.4536880595647222
TEST_01171,0.3014936370699094
TEST_01172,0.3384866842307135
TEST_01173,0.399416726347332
TEST_01174,0.002035760609381233
TEST_01175,0.3954876386663159
TEST_01176,0.42344368980871566
TEST_01177,0.26542795852485723
TEST_01178,0.4804386738504214
TEST_01179,0.3928332067933547
TEST_01180,0.32661188434035426
TEST_01181,0.13765733968862787
TEST_01182,0.22046006154933126
TEST_01183,0.4442738961855176
TEST_01184,0.28579350609467036
TEST_01185,0.3807358287154926
TEST_01186,0.1645195345881692
TEST_01187,0.19125131062493292
TEST_01188,0.0346054610028868
TEST_01189,0.0014242841041699034
TEST_01190,0.16289563723811015
TEST_01191,0.22864517477248097
TEST_01192,0.015894249911389498
TEST_01193,0.2974977456395874
TEST_01194,0.4379655260669236
TEST_01195,0.2364466864755392
TEST_01196,0.3373000846677697
TEST_01197,0.552471209714848
TEST_01198,0.49382500475054014
TEST_01199,0.2154079786866641
TEST_01200,0.10687161194191701
TEST_01201,0.18575173822196925
TEST_01202,0.24061697474185695
TEST_01203,0.23092911341475914
TEST_01204,0.5071138373996463
TEST_01205,0.342748391468916
TEST_01206,0.26065930674067056
TEST_01207,0.3408278952001538
TEST_01208,0.43242175379432246
TEST_01209,0.3082320755781577
TEST_01210,0.18446904544810988
TEST_01211,0.2120860855320421
TEST_01212,0.6111166061768267
TEST_01213,0.2559186653810565
TEST_01214,0.46087578998928524
TEST_01215,0.05556822793616443
TEST_01216,0.2906090159279353
TEST_01217,0.0035971715309196595
TEST_01218,0.2768873582923082
TEST_01219,0.3503130783937451
TEST_01220,0.0018239585308889145
TEST_01221,0.1604058346028554
TEST_01222,0.5236647960963179
TEST_01223,0.48908294653114204
TEST_01224,0.08293047028340407
TEST_01225,0.2833745544185899
TEST_01226,0.39980139962082034
TEST_01227,0.48160429164479757
TEST_01228,0.45469541696878857
TEST_01229,0.2357203317437729
TEST_01230,0.2285013252327547
TEST_01231,0.001119860683455577
TEST_01232,0.15986322519852694
TEST_01233,0.18682501344058897
TEST_01234,0.38633563905260765
TEST_01235,0.4425471662735683
TEST_01236,0.0026554497998850474
TEST_01237,0.0031686327884085704
TEST_01238,0.36740087278123384
TEST_01239,0.4940088773563784
TEST_01240,0.20477118922347823
TEST_01241,0.24817965159829303
TEST_01242,0.0009115862348309937
TEST_01243,0.29299520130370765
TEST_01244,0.21528498990821904
TEST_01245,0.3178998021546709
TEST_01246,0.4138280661163641
TEST_01247,0.16012997843170484
TEST_01248,0.0016853571793586449
TEST_01249,0.12247488454648726
TEST_01250,0.18103569317951282
TEST_01251,0.26709869106397294
TEST_01252,0.2413571312105668
TEST_01253,0.5248692342133516
TEST_01254,0.4616117767169575
TEST_01255,0.185823787471024
TEST_01256,0.39010520541922583
TEST_01257,0.479281330178728
TEST_01258,0.16104481129772943
TEST_01259,0.3115176509071779
TEST_01260,0.22694459896776747
TEST_01261,0.22825694279159056
TEST_01262,0.3265773263980687
TEST_01263,0.14266200215780656
TEST_01264,0.26051501537786975
TEST_01265,0.47501723873807317
TEST_01266,0.16169635005358252
TEST_01267,0.2984043903100496
TEST_01268,0.18599480030391438
TEST_01269,0.23798873530045714
TEST_01270,0.2235252010900466
TEST_01271,0.354005662152215
TEST_01272,0.23489088933295077
TEST_01273,0.4766894886419998
TEST_01274,0.3561620424751392
TEST_01275,0.0008510559400167095
TEST_01276,0.40917368671686977
TEST_01277,0.24611891054851334
TEST_01278,0.14433940392166983
TEST_01279,0.39361397367328427
TEST_01280,0.3647336010134487
TEST_01281,0.000983535945084344
TEST_01282,0.20554968854009076
TEST_01283,0.19374119849213514
TEST_01284,0.26972401950824765
TEST_01285,0.41528774026472515
TEST_01286,0.2898504176250256
TEST_01287,0.5424490033191426
TEST_01288,0.1561896830135022
TEST_01289,0.1299146755819488
TEST_01290,0.16904614382144165
TEST_01291,0.5420854947763443
TEST_01292,0.3385603713507453
TEST_01293,0.5452455600680043
TEST_01294,0.3510075144957948
TEST_01295,0.37770833177698354
TEST_01296,0.16908683082322878
TEST_01297,0.3129683866910059
TEST_01298,0.14341351501167107
TEST_01299,0.055324735663647415
TEST_01300,0.46135858920690664
TEST_01301,0.10246641931998933
TEST_01302,0.2970352614601368
TEST_01303,0.262809378863353
TEST_01304,0.19160978632678463
TEST_01305,0.2991507894670893
TEST_01306,0.3656192921918757
TEST_01307,0.46036205686104764
TEST_01308,0.21114768169523174
TEST_01309,0.3689573073987536
TEST_01310,0.3391597230152092
TEST_01311,0.1992357135244476
TEST_01312,0.5341571534498828
TEST_01313,0.2950070680767752
TEST_01314,0.40956030204558524
TEST_01315,0.24418807934221606
TEST_01316,0.46007348476130505
TEST_01317,0.3216440799004291
TEST_01318,0.01007793688327364
TEST_01319,0.33573275115434603
TEST_01320,0.5087692923970176
TEST_01321,0.154227786910704
TEST_01322,0.4154194103554699
TEST_01323,0.4008544292423464
TEST_01324,0.06257119916702122
TEST_01325,0.16028901145904886
TEST_01326,0.3475473833830369
TEST_01327,0.26611766921365465
TEST_01328,0.47787187659472546
TEST_01329,0.25327322936065244
TEST_01330,0.11878886970887378
TEST_01331,0.3241103444711807
TEST_01332,0.004015844417069235
TEST_01333,0.31014768993880043
TEST_01334,0.05059657797154962
TEST_01335,0.13616205493511993
TEST_01336,0.07991998739318883
TEST_01337,0.5651647822743304
TEST_01338,0.2562364878566708
TEST_01339,0.0030497029981986752
TEST_01340,0.0033121087631523055
TEST_01341,0.2905954900801154
TEST_01342,0.0012138888074769408
TEST_01343,0.38400118140367256
TEST_01344,0.2604039094961822
TEST_01345,0.44781110331961843
TEST_01346,0.23930941976469516
TEST_01347,0.44042300714566246
TEST_01348,0.15847718688195434
TEST_01349,0.3191626140997965
TEST_01350,0.3515518938704904
TEST_01351,0.0008881204918077516
TEST_01352,0.16020769338746518
TEST_01353,0.1561682557325228
TEST_01354,0.47714005901093054
TEST_01355,0.3824353013240769
TEST_01356,0.4314400120704097
TEST_01357,0.3180990603919152
TEST_01358,0.3270646268962295
TEST_01359,0.2707979582916734
TEST_01360,0.4638193865223914
TEST_01361,0.020855877347298414
TEST_01362,0.4698411452505045
TEST_01363,0.30116841178299597
TEST_01364,0.22281499499336935
TEST_01365,0.47931601493898546
TEST_01366,0.1131875796182217
TEST_01367,0.31057703481722676
TEST_01368,0.30569328593049455
TEST_01369,0.10826018568557173
TEST_01370,0.2891200533322927
TEST_01371,0.18362456788251938
TEST_01372,0.4433163416182597
TEST_01373,0.30549489857839845
TEST_01374,0.30849690491047566
TEST_01375,0.0017203756292952714
TEST_01376,0.28030994099594264
TEST_01377,0.29374737626821057
TEST_01378,0.31469129416525987
TEST_01379,0.28713208986305633
TEST_01380,0.5089601090471992
TEST_01381,0.0016727974777875016
TEST_01382,0.18095767805863797
TEST_01383,0.20360970511903942
TEST_01384,0.4667114332609679
TEST_01385,0.3737963533040987
TEST_01386,0.0013720044456542021
TEST_01387,0.256931938955485
TEST_01388,0.30533816324587043
TEST_01389,0.43677578354552593
TEST_01390,0.15723709020751275
TEST_01391,0.003652764804076629
TEST_01392,0.0009545641309027949
TEST_01393,0.3420102228457486
TEST_01394,0.2074465294875832
TEST_01395,0.42450864976319824
TEST_01396,0.1392849763755774
TEST_01397,0.311492481823295
TEST_01398,0.4372884755064717
TEST_01399,0.42606041451975474
TEST_01400,0.2627978903351963
TEST_01401,0.4894518644349944
TEST_01402,0.0021613092093822205
TEST_01403,0.3847124284103102
TEST_01404,0.25570965976506355
TEST_01405,0.1961528731203226
TEST_01406,0.4891201343617693
TEST_01407,0.0007654040627552641
TEST_01408,0.25479457082835405
TEST_01409,0.10082861933521732
TEST_01410,0.3083655540977238
TEST_01411,0.29561423332413356
TEST_01412,0.001164169002603055
TEST_01413,0.20652651927870028
TEST_01414,0.18499282383395485
TEST_01415,0.4491815148299452
TEST_01416,0.23517006856859443
TEST_01417,0.2158502941953398
TEST_01418,0.29966142317215905
TEST_01419,0.58362470765172
TEST_01420,0.34139409688227634
TEST_01421,0.15764517885001486
TEST_01422,0.48253365632244205
TEST_01423,0.45907925792834037
TEST_01424,0.416582794679061
TEST_01425,0.10765954964161459
TEST_01426,0.0005599233434143273
TEST_01427,0.2659937107418604
TEST_01428,0.2681615456678517
TEST_01429,0.2870265887514651
TEST_01430,0.3854897918643772
TEST_01431,0.31430465762800847
TEST_01432,0.04703773030608085
TEST_01433,0.18583178865509709
TEST_01434,0.0018138154129243378
TEST_01435,0.05279932303078118
TEST_01436,0.43928027214358467
TEST_01437,0.21460087028933225
TEST_01438,0.310239829441018
TEST_01439,0.14825906634209504
TEST_01440,0.3520184513862191
TEST_01441,0.3476814914192319
TEST_01442,0.3528673504773174
TEST_01443,0.0008587012928252156
TEST_01444,0.18173907096992079
TEST_01445,0.25412458475174476
TEST_01446,0.2498675170194183
TEST_01447,0.43580976307642844
TEST_01448,0.2529182593265752
TEST_01449,0.2807595848306362
TEST_01450,0.19464919961303356
TEST_01451,0.34278245146818415
TEST_01452,0.3969415614297611
TEST_01453,0.3088784751443645
TEST_01454,0.0005974117429830414
TEST_01455,0.2261600808345689
TEST_01456,0.0008766354185846516
TEST_01457,0.27525869602082526
TEST_01458,0.15450569045072848
TEST_01459,0.3408971898510912
TEST_01460,0.0013279534488800085
TEST_01461,0.001617499462620434
