ID,probability
TEST_01066,0.48659062
TEST_01067,0.0003489988
TEST_01068,0.43766144
TEST_01069,0.4639994
TEST_01070,0.05052892
TEST_01071,0.4127609
TEST_01072,0.4148649
TEST_01073,0.2779715
TEST_01074,0.43200967
TEST_01075,0.00052220566
TEST_01076,0.00093754905
TEST_01077,0.40369898
TEST_01078,0.4570824
TEST_01079,0.00039402233
TEST_01080,0.18460926
TEST_01081,0.32929036
TEST_01082,0.32895508
TEST_01083,0.2740997
TEST_01084,0.00031144018
TEST_01085,0.29812273
TEST_01086,0.19092838
TEST_01087,0.35536808
TEST_01088,0.21439768
TEST_01089,0.15920475
TEST_01090,0.46594763
TEST_01091,0.1629926
TEST_01092,0.3807198
TEST_01093,0.09833778
TEST_01094,0.29066712
TEST_01095,0.45360842
TEST_01096,0.16493203
TEST_01097,0.2626481
TEST_01098,0.31043038
TEST_01099,0.3678634
TEST_01100,0.21793336
TEST_01101,0.04325931
TEST_01102,0.46432748
TEST_01103,0.49011382
TEST_01104,0.18511339
TEST_01105,0.15459822
TEST_01106,0.00015957515
TEST_01107,0.64400333
TEST_01108,0.28607887
TEST_01109,0.20948815
TEST_01110,0.00039064445
TEST_01111,0.41192758
TEST_01112,0.11676525
TEST_01113,0.29388708
TEST_01114,0.43162778
TEST_01115,0.00040660685
TEST_01116,0.12817569
TEST_01117,0.3466525
TEST_01118,0.2296471
TEST_01119,0.35501513
TEST_01120,0.3163518
TEST_01121,0.2627066
TEST_01122,0.5118297
TEST_01123,0.30948976
TEST_01124,0.4687911
TEST_01125,0.22578552
TEST_01126,0.27343214
TEST_01127,0.5412253
TEST_01128,0.26467243
TEST_01129,0.3320919
TEST_01130,0.3199537
TEST_01131,0.21877694
TEST_01132,0.0002045586
TEST_01133,0.16397083
TEST_01134,0.28515744
TEST_01135,0.00020961132
TEST_01136,0.3230582
TEST_01137,0.3810898
TEST_01138,0.0007899789
TEST_01139,0.28961098
TEST_01140,0.1431286
TEST_01141,0.0709419
TEST_01142,0.42755127
TEST_01143,0.00043619963
TEST_01144,0.4120734
TEST_01145,0.14097741
TEST_01146,0.22300333
TEST_01147,0.16896616
TEST_01148,0.4842019
TEST_01149,0.21748868
TEST_01150,0.30922398
TEST_01151,0.37217504
TEST_01152,0.23689799
TEST_01153,0.46386766
TEST_01154,0.38175082
TEST_01155,0.4024
TEST_01156,0.00032446184
TEST_01157,0.14609508
TEST_01158,0.38115096
TEST_01159,0.13772789
TEST_01160,0.28663573
TEST_01161,0.26869345
TEST_01162,0.39075747
TEST_01163,0.2390229
TEST_01164,0.48506778
TEST_01165,0.3819778
TEST_01166,0.42895263
TEST_01167,0.00062072073
TEST_01168,0.22904506
TEST_01169,0.4276848
TEST_01170,0.44881356
TEST_01171,0.2878699
TEST_01172,0.33404246
TEST_01173,0.35456902
TEST_01174,0.00046384058
TEST_01175,0.39066726
TEST_01176,0.4740466
TEST_01177,0.24675871
TEST_01178,0.53380144
TEST_01179,0.38573954
TEST_01180,0.32798374
TEST_01181,0.08765717
TEST_01182,0.20263524
TEST_01183,0.4284021
TEST_01184,0.28162685
TEST_01185,0.36583546
TEST_01186,0.13192932
TEST_01187,0.1930407
TEST_01188,0.04120099
TEST_01189,0.0006051487
TEST_01190,0.18337865
TEST_01191,0.22288494
TEST_01192,0.013249634
TEST_01193,0.30387557
TEST_01194,0.41400307
TEST_01195,0.24138218
TEST_01196,0.28850484
TEST_01197,0.5313994
TEST_01198,0.5135411
TEST_01199,0.229526
TEST_01200,0.11897899
TEST_01201,0.19139878
TEST_01202,0.23406598
TEST_01203,0.23412581
TEST_01204,0.49224615
TEST_01205,0.30568293
TEST_01206,0.24849236
TEST_01207,0.35523576
TEST_01208,0.40242603
TEST_01209,0.31526554
TEST_01210,0.1949178
TEST_01211,0.25427943
TEST_01212,0.58292025
TEST_01213,0.2539878
TEST_01214,0.42024395
TEST_01215,0.0478552
TEST_01216,0.28876364
TEST_01217,0.00034312528
TEST_01218,0.2433512
TEST_01219,0.44870442
TEST_01220,0.0012476833
TEST_01221,0.15174152
TEST_01222,0.5371059
TEST_01223,0.49182498
TEST_01224,0.08877957
TEST_01225,0.29419696
TEST_01226,0.39509547
TEST_01227,0.45723295
TEST_01228,0.40444928
TEST_01229,0.22921076
TEST_01230,0.23244451
TEST_01231,0.0014352574
TEST_01232,0.16261536
TEST_01233,0.20291305
TEST_01234,0.37499434
TEST_01235,0.44644192
TEST_01236,0.00038953553
TEST_01237,0.0006046131
TEST_01238,0.36341557
TEST_01239,0.49618155
TEST_01240,0.19893974
TEST_01241,0.23169254
TEST_01242,0.00037328887
TEST_01243,0.29399437
TEST_01244,0.2040882
TEST_01245,0.2874822
TEST_01246,0.418059
TEST_01247,0.16084392
TEST_01248,0.00031651446
TEST_01249,0.13238661
TEST_01250,0.19738364
TEST_01251,0.23875198
TEST_01252,0.23256132
TEST_01253,0.5605388
TEST_01254,0.4750429
TEST_01255,0.18184221
TEST_01256,0.3928712
TEST_01257,0.48302364
TEST_01258,0.17111671
TEST_01259,0.28462422
TEST_01260,0.24622214
TEST_01261,0.23783357
TEST_01262,0.31466836
TEST_01263,0.13404918
TEST_01264,0.2818264
TEST_01265,0.47707585
TEST_01266,0.16729552
TEST_01267,0.28749147
TEST_01268,0.15924361
TEST_01269,0.24819395
TEST_01270,0.22664323
TEST_01271,0.32213798
TEST_01272,0.23099776
TEST_01273,0.45307168
TEST_01274,0.35933304
TEST_01275,0.00032328512
TEST_01276,0.39798105
TEST_01277,0.28089225
TEST_01278,0.13205989
TEST_01279,0.38632667
TEST_01280,0.37460095
TEST_01281,0.00019634528
TEST_01282,0.20191115
TEST_01283,0.19433875
TEST_01284,0.27410343
TEST_01285,0.43861568
TEST_01286,0.24691571
TEST_01287,0.55608714
TEST_01288,0.17260478
TEST_01289,0.13932684
TEST_01290,0.17395635
TEST_01291,0.5065563
TEST_01292,0.32565427
TEST_01293,0.5195634
TEST_01294,0.3626167
TEST_01295,0.38161647
TEST_01296,0.16250542
TEST_01297,0.274344
TEST_01298,0.13786519
TEST_01299,0.058460906
TEST_01300,0.4572211
TEST_01301,0.13267413
TEST_01302,0.31392187
TEST_01303,0.2633268
TEST_01304,0.1522901
TEST_01305,0.29723468
TEST_01306,0.41201445
TEST_01307,0.46940887
TEST_01308,0.21686164
TEST_01309,0.38631645
TEST_01310,0.35625178
TEST_01311,0.18696432
TEST_01312,0.44649163
TEST_01313,0.28562394
TEST_01314,0.41606233
TEST_01315,0.2558629
TEST_01316,0.5084387
TEST_01317,0.31671765
TEST_01318,0.00047995447
TEST_01319,0.3651768
TEST_01320,0.5227009
TEST_01321,0.13276584
TEST_01322,0.41198063
TEST_01323,0.4178622
TEST_01324,0.058292158
TEST_01325,0.13115205
TEST_01326,0.40025383
TEST_01327,0.25095734
TEST_01328,0.5046646
TEST_01329,0.2787833
TEST_01330,0.13000618
TEST_01331,0.326891
TEST_01332,0.00021469152
TEST_01333,0.34562758
TEST_01334,0.050740287
TEST_01335,0.14120352
TEST_01336,0.08845265
TEST_01337,0.47523722
TEST_01338,0.34417346
TEST_01339,0.0009843141
TEST_01340,0.0011486427
TEST_01341,0.30318987
TEST_01342,0.00037225243
TEST_01343,0.4292826
TEST_01344,0.2555005
TEST_01345,0.44480965
TEST_01346,0.23154813
TEST_01347,0.4783642
TEST_01348,0.16035397
TEST_01349,0.30314896
TEST_01350,0.35929447
TEST_01351,0.00025936615
TEST_01352,0.1830256
TEST_01353,0.15583985
TEST_01354,0.5121291
TEST_01355,0.38478604
TEST_01356,0.42118227
TEST_01357,0.3245798
TEST_01358,0.36034542
TEST_01359,0.2732792
TEST_01360,0.45736578
TEST_01361,0.02189415
TEST_01362,0.45425564
TEST_01363,0.31997812
TEST_01364,0.20615388
TEST_01365,0.49934712
TEST_01366,0.11158799
TEST_01367,0.30061027
TEST_01368,0.32742283
TEST_01369,0.12585473
TEST_01370,0.28512344
TEST_01371,0.17784698
TEST_01372,0.58938795
TEST_01373,0.28700778
TEST_01374,0.31714496
TEST_01375,0.0004304434
TEST_01376,0.2938563
TEST_01377,0.28271604
TEST_01378,0.29374927
TEST_01379,0.2676292
TEST_01380,0.45016477
TEST_01381,0.00037545417
TEST_01382,0.18955578
TEST_01383,0.18221244
TEST_01384,0.45269692
TEST_01385,0.37525973
TEST_01386,0.00059372146
TEST_01387,0.25103664
TEST_01388,0.28046957
TEST_01389,0.3929468
TEST_01390,0.17375518
TEST_01391,0.00033316726
TEST_01392,0.0009693243
TEST_01393,0.35461637
TEST_01394,0.22762705
TEST_01395,0.40911674
TEST_01396,0.13627794
TEST_01397,0.32815003
TEST_01398,0.456533
TEST_01399,0.4469663
TEST_01400,0.26653105
TEST_01401,0.45072022
TEST_01402,0.0006424047
TEST_01403,0.3867946
TEST_01404,0.27737394
TEST_01405,0.18605177
TEST_01406,0.46680316
TEST_01407,0.00090950826
TEST_01408,0.2545193
TEST_01409,0.10281678
TEST_01410,0.31755692
TEST_01411,0.3063044
TEST_01412,0.00022612844
TEST_01413,0.21355653
TEST_01414,0.17976213
TEST_01415,0.45740724
TEST_01416,0.25818047
TEST_01417,0.23494011
TEST_01418,0.2499991
TEST_01419,0.601823
TEST_01420,0.27857617
TEST_01421,0.15644032
TEST_01422,0.48465374
TEST_01423,0.50121355
TEST_01424,0.43429998
TEST_01425,0.12549436
TEST_01426,0.00024046398
TEST_01427,0.24027419
TEST_01428,0.2570431
TEST_01429,0.30456224
TEST_01430,0.47051063
TEST_01431,0.35666135
TEST_01432,0.06866835
TEST_01433,0.18367979
TEST_01434,0.0003264812
TEST_01435,0.06953656
TEST_01436,0.41474733
TEST_01437,0.18980198
TEST_01438,0.29917198
TEST_01439,0.15005748
TEST_01440,0.3527201
TEST_01441,0.36522007
TEST_01442,0.33402255
TEST_01443,0.00024342563
TEST_01444,0.18833354
TEST_01445,0.24525765
TEST_01446,0.24993117
TEST_01447,0.45315057
TEST_01448,0.30857307
TEST_01449,0.25978282
TEST_01450,0.21186878
TEST_01451,0.3384813
TEST_01452,0.39983892
TEST_01453,0.28252366
TEST_01454,0.0007243269
TEST_01455,0.19210377
TEST_01456,0.00038231962
TEST_01457,0.28318217
TEST_01458,0.16664746
TEST_01459,0.34766623
TEST_01460,0.00020467059
TEST_01461,0.0013905487
TEST_01462,0.00048964773
TEST_01463,0.16762024
TEST_01464,0.18162985
TEST_01465,0.001161374
TEST_01466,0.35678768
TEST_01467,0.28279617
TEST_01468,0.31938288
TEST_01469,0.40483543
TEST_01470,0.5922594
TEST_01471,0.028990889
TEST_01472,0.2412227
TEST_01473,0.1330621
TEST_01474,0.28768653
TEST_01475,0.5199748
TEST_01476,0.36680737
TEST_01477,0.27643332
TEST_01478,0.06696276
TEST_01479,0.1760009
TEST_01480,0.0004041408
TEST_01481,0.32778367
TEST_01482,0.4387396
TEST_01483,0.0008556507
TEST_01484,0.43446687
TEST_01485,0.35454097
TEST_01486,0.43516654
TEST_01487,0.23310813
TEST_01488,0.00051560864
TEST_01489,0.4703166
TEST_01490,0.4007706
TEST_01491,0.33280766
TEST_01492,0.49244654
TEST_01493,0.27097246
TEST_01494,0.12682201
TEST_01495,0.2979392
TEST_01496,0.6055575
TEST_01497,0.11305789
TEST_01498,0.46324047
TEST_01499,0.03242582
TEST_01500,0.00032177535
TEST_01501,0.43905547
TEST_01502,0.29259583
TEST_01503,0.15634291
TEST_01504,0.00027603444
TEST_01505,0.26203117
TEST_01506,0.0005741015
TEST_01507,0.28012723
TEST_01508,0.39149025
TEST_01509,0.37077492
TEST_01510,0.3524567
TEST_01511,0.0015136834
TEST_01512,0.07500103
TEST_01513,0.12323401
TEST_01514,0.2704219
TEST_01515,0.06391189
TEST_01516,0.00051004224
TEST_01517,0.05863929
TEST_01518,0.23549955
TEST_01519,0.37782484
TEST_01520,0.00028314246
TEST_01521,0.46833226
TEST_01522,0.42707583
TEST_01523,0.3917021
TEST_01524,0.5149124
TEST_01525,0.44840062
TEST_01526,0.0006922576
TEST_01527,0.32781214
TEST_01528,0.023585614
TEST_01529,0.38164195
TEST_01530,0.18313622
TEST_01531,0.1700176
TEST_01532,0.08923648
TEST_01533,0.4126498
TEST_01534,0.13197972
TEST_01535,0.0007700092
TEST_01536,0.45239103
TEST_01537,0.14527552
TEST_01538,0.29458678
TEST_01539,0.24782798
TEST_01540,0.18419074
TEST_01541,0.24148118
TEST_01542,0.43158314
TEST_01543,0.1929127
TEST_01544,0.2641578
TEST_01545,0.0012006321
TEST_01546,0.5011426
TEST_01547,0.39079398
TEST_01548,0.22673379
TEST_01549,0.5384142
TEST_01550,0.2273773
TEST_01551,0.00088161073
TEST_01552,0.00061456306
TEST_01553,0.45064428
TEST_01554,0.0009313377
TEST_01555,0.37285665
TEST_01556,0.0008283486
TEST_01557,0.51195395
TEST_01558,0.13966402
TEST_01559,0.23659307
TEST_01560,0.23972034
TEST_01561,0.41729403
TEST_01562,0.35512653
TEST_01563,0.4262044
TEST_01564,0.37964952
TEST_01565,0.36818093
TEST_01566,0.101195134
TEST_01567,0.2797915
TEST_01568,0.0012450751
TEST_01569,0.22234154
TEST_01570,0.276354
TEST_01571,0.23283088
TEST_01572,0.439061
TEST_01573,0.20825635
TEST_01574,0.3304365
TEST_01575,0.40695512
TEST_01576,0.4957856
TEST_01577,0.47618833
TEST_01578,0.42245594
TEST_01579,0.24317989
TEST_01580,0.39883557
TEST_01581,0.30683318
TEST_01582,0.43793535
TEST_01583,0.15730761
TEST_01584,0.3869252
TEST_01585,0.21216339
TEST_01586,0.19580127
TEST_01587,0.21998867
TEST_01588,0.00041999848
TEST_01589,0.1893476
TEST_01590,0.30937836
TEST_01591,0.33645147
TEST_01592,0.28120342
TEST_01593,0.34946054
TEST_01594,0.02865537
TEST_01595,0.32337084
TEST_01596,0.45689926
TEST_01597,0.43890285
TEST_01598,0.5217409
TEST_01599,0.00022771326
TEST_01600,0.3505613
TEST_01601,0.00044420903
TEST_01602,0.056311946
TEST_01603,0.0008658985
TEST_01604,0.12926584
TEST_01605,0.25668833
TEST_01606,0.4478757
TEST_01607,0.20517305
TEST_01608,0.05313967
TEST_01609,0.41899437
TEST_01610,0.13202478
TEST_01611,0.18506818
TEST_01612,0.20845269
TEST_01613,0.0004280362
TEST_01614,0.34338963
TEST_01615,0.6337109
TEST_01616,0.2270067
TEST_01617,0.3283282
TEST_01618,0.3553415
TEST_01619,0.073238075
TEST_01620,0.00024274935
TEST_01621,0.0005621588
TEST_01622,0.4344225
TEST_01623,0.3722352
TEST_01624,0.21657428
TEST_01625,0.0010815581
TEST_01626,0.087747104
TEST_01627,0.1142855
TEST_01628,0.36764792
TEST_01629,0.40110204
TEST_01630,0.21496803
TEST_01631,0.00021785911
TEST_01632,0.15037273
TEST_01633,0.20564933
TEST_01634,0.29402766
TEST_01635,0.183838
TEST_01636,0.32195053
TEST_01637,0.46148235
TEST_01638,0.40260234
TEST_01639,0.31788686
TEST_01640,0.0002568374
TEST_01641,0.5822951
TEST_01642,0.15212293
TEST_01643,0.4057818
TEST_01644,0.3029202
TEST_01645,0.51652247
TEST_01646,0.12601852
TEST_01647,0.21633309
TEST_01648,0.00064574525
TEST_01649,0.0005074418
TEST_01650,0.12308302
TEST_01651,0.20566116
TEST_01652,0.00021905552
TEST_01653,0.3850224
TEST_01654,0.0039604977
TEST_01655,0.48552188
TEST_01656,0.47623408
TEST_01657,0.47538233
TEST_01658,0.32261464
TEST_01659,0.18157007
TEST_01660,0.5070171
TEST_01661,0.30815613
TEST_01662,0.13199303
TEST_01663,0.04909005
TEST_01664,0.3212923
TEST_01665,0.3428726
TEST_01666,0.029979974
TEST_01667,0.12218739
TEST_01668,0.0012742516
TEST_01669,0.13525587
TEST_01670,0.16032135
TEST_01671,0.22510438
TEST_01672,0.19170187
TEST_01673,0.24245407
TEST_01674,0.16350454
TEST_01675,0.029379778
TEST_01676,0.4829401
TEST_01677,0.21552032
TEST_01678,0.1904808
TEST_01679,0.33833748
TEST_01680,0.28425828
TEST_01681,0.2105645
TEST_01682,0.31668139
TEST_01683,0.45563132
TEST_01684,0.16727178
TEST_01685,0.4692099
TEST_01686,0.20816648
TEST_01687,0.2806393
TEST_01688,0.000939102
TEST_01689,0.33114532
TEST_01690,0.41802388
TEST_01691,0.29270306
TEST_01692,0.22897899
TEST_01693,0.34867153
TEST_01694,0.30138946
TEST_01695,0.37271392
TEST_01696,0.3040488
TEST_01697,0.30725595
TEST_01698,0.45535815
TEST_01699,0.21304527
TEST_01700,0.0002036152
TEST_01701,0.058656726
TEST_01702,0.43816826
TEST_01703,0.37451795
TEST_01704,0.000555107
TEST_01705,0.0006896641
TEST_01706,0.3762447
TEST_01707,0.07695562
TEST_01708,0.3663808
TEST_01709,0.32759637
TEST_01710,0.4316467
TEST_01711,0.06782868
TEST_01712,0.00034614932
TEST_01713,0.347242
TEST_01714,0.38963306
TEST_01715,0.307401
TEST_01716,0.3994499
TEST_01717,0.15291232
TEST_01718,0.4336241
TEST_01719,0.16081099
TEST_01720,0.24287632
TEST_01721,0.3735719
TEST_01722,0.25461105
TEST_01723,0.5273995
TEST_01724,0.45627466
TEST_01725,0.13011922
TEST_01726,0.086222626
TEST_01727,0.51903224
TEST_01728,0.2860154
TEST_01729,0.00029779572
TEST_01730,0.24430463
TEST_01731,0.30473715
TEST_01732,0.033674162
TEST_01733,0.2942335
TEST_01734,0.0771502
TEST_01735,0.0011361749
TEST_01736,0.22591901
TEST_01737,0.5174741
TEST_01738,0.3204849
TEST_01739,0.35898438
TEST_01740,0.3359297
TEST_01741,0.14065792
TEST_01742,0.2256323
TEST_01743,0.0003049146
TEST_01744,0.4459854
TEST_01745,0.16338354
TEST_01746,0.097471684
TEST_01747,0.33518213
TEST_01748,0.27047423
TEST_01749,0.24794288
TEST_01750,0.0006465375
TEST_01751,0.31637654
TEST_01752,0.36503783
TEST_01753,0.0007657209
TEST_01754,0.320606
TEST_01755,0.32653454
TEST_01756,0.49467
TEST_01757,0.23600338
TEST_01758,0.25857767
TEST_01759,0.4353961
TEST_01760,0.00077510695
TEST_01761,0.39056262
TEST_01762,0.00036670928
TEST_01763,0.14924389
TEST_01764,0.19370762
TEST_01765,0.4140681
TEST_01766,0.0028489367
TEST_01767,0.40197828
TEST_01768,0.2588377
TEST_01769,0.18468502
TEST_01770,0.18918869
TEST_01771,0.43003586
TEST_01772,0.14601801
TEST_01773,0.00039077052
TEST_01774,0.41586584
TEST_01775,0.1972701
TEST_01776,0.19379275
TEST_01777,0.09669184
TEST_01778,0.108600214
TEST_01779,0.20583937
TEST_01780,0.088319816
TEST_01781,0.18202981
TEST_01782,0.39967912
TEST_01783,0.35073605
TEST_01784,0.50763685
TEST_01785,0.38085398
TEST_01786,0.22754173
TEST_01787,0.0014263897
TEST_01788,0.0013823345
TEST_01789,0.0003303303
TEST_01790,0.20319453
TEST_01791,0.14781292
TEST_01792,0.03850856
TEST_01793,0.23144294
TEST_01794,0.4041629
TEST_01795,0.5953221
TEST_01796,0.22682448
TEST_01797,0.32030314
TEST_01798,0.031805832
TEST_01799,0.35969764
TEST_01800,0.15211597
TEST_01801,0.0014624072
TEST_01802,0.40457886
TEST_01803,0.065961204
TEST_01804,0.5209746
TEST_01805,0.038471572
TEST_01806,0.34524858
TEST_01807,0.12420413
TEST_01808,0.23834614
TEST_01809,0.22436215
TEST_01810,0.34784213
TEST_01811,0.27725637
TEST_01812,0.07679522
TEST_01813,0.20151022
TEST_01814,0.0027712714
TEST_01815,0.55864996
TEST_01816,0.38571426
TEST_01817,0.27384737
TEST_01818,0.025423687
TEST_01819,0.46263045
TEST_01820,0.09027635
TEST_01821,0.22535294
TEST_01822,0.102483295
TEST_01823,0.21680546
TEST_01824,0.09110317
TEST_01825,0.2583835
TEST_01826,0.54301065
TEST_01827,0.00038954706
TEST_01828,0.20227912
TEST_01829,0.11766223
TEST_01830,0.5090213
TEST_01831,0.5136082
TEST_01832,0.22306274
TEST_01833,0.41544774
TEST_01834,0.11663983
TEST_01835,0.36572787
TEST_01836,0.3104511
TEST_01837,0.3765765
TEST_01838,0.0005083917
TEST_01839,0.44335613
TEST_01840,0.34174228
TEST_01841,0.045289595
TEST_01842,0.5012831
TEST_01843,0.34103858
TEST_01844,0.00040969969
TEST_01845,0.39525554
TEST_01846,0.15952867
TEST_01847,0.23144057
TEST_01848,0.32586506
TEST_01849,0.24793239
TEST_01850,0.18367693
TEST_01851,0.30315277
TEST_01852,0.3623994
TEST_01853,0.15054095
TEST_01854,0.30359328
TEST_01855,0.36211896
TEST_01856,0.0003773004
TEST_01857,0.15347882
TEST_01858,0.17719343
TEST_01859,0.3914929
TEST_01860,0.24978739
TEST_01861,0.43959498
TEST_01862,0.20738377
TEST_01863,0.16625133
TEST_01864,0.43438512
TEST_01865,0.3436532
TEST_01866,0.3333933
TEST_01867,0.4806129
TEST_01868,0.116133064
TEST_01869,0.21992502
TEST_01870,0.23327479
TEST_01871,0.10846388
TEST_01872,0.19661379
TEST_01873,0.012624141
TEST_01874,0.4661061
TEST_01875,0.27918944
TEST_01876,0.0006794449
TEST_01877,0.5202343
TEST_01878,0.43796605
TEST_01879,0.26715624
TEST_01880,0.31197459
TEST_01881,0.26502943
TEST_01882,0.38439447
TEST_01883,0.27584618
TEST_01884,0.00040164392
TEST_01885,0.0005227811
TEST_01886,0.001797177
TEST_01887,0.3556861
TEST_01888,0.00059602933
TEST_01889,0.30475253
TEST_01890,0.3028781
TEST_01891,0.41538772
TEST_01892,0.27519768
TEST_01893,0.2389741
TEST_01894,0.32982576
TEST_01895,0.47835138
TEST_01896,0.36984602
TEST_01897,0.1775816
TEST_01898,0.27980122
TEST_01899,0.19654116
TEST_01900,0.21110159
TEST_01901,0.16580658
TEST_01902,0.20562854
TEST_01903,0.22447018
TEST_01904,0.3070271
TEST_01905,0.5060066
TEST_01906,0.26524976
TEST_01907,0.00056390214
TEST_01908,0.29189298
TEST_01909,0.33018288
TEST_01910,0.27525896
TEST_01911,0.18401681
TEST_01912,0.4466376
TEST_01913,0.00076412014
TEST_01914,0.45120963
TEST_01915,0.124446355
TEST_01916,0.00032741163
TEST_01917,0.57191455
TEST_01918,0.4577801
TEST_01919,0.24707216
TEST_01920,0.3041682
TEST_01921,0.20543596
TEST_01922,0.4611873
TEST_01923,0.23122273
TEST_01924,0.52984595
TEST_01925,0.50241786
TEST_01926,0.35243803
TEST_01927,0.23143178
TEST_01928,0.10595389
TEST_01929,0.18610309
TEST_01930,0.38498577
TEST_01931,0.48065057
TEST_01932,0.12222855
TEST_01933,0.23303603
TEST_01934,0.04812063
TEST_01935,0.00020708899
TEST_01936,0.38291115
TEST_01937,0.21240512
TEST_01938,0.42920783
TEST_01939,0.15253581
TEST_01940,0.00033037344
TEST_01941,0.45439023
TEST_01942,0.39384064
TEST_01943,0.10432631
TEST_01944,0.0011880237
TEST_01945,0.13478887
TEST_01946,0.00046388683
TEST_01947,0.26036552
TEST_01948,0.32051978
TEST_01949,0.000558584
TEST_01950,0.10296852
TEST_01951,0.0005071522
TEST_01952,0.2035378
TEST_01953,0.36496744
TEST_01954,0.32597384
TEST_01955,0.21187544
TEST_01956,0.1795975
TEST_01957,0.30199113
TEST_01958,0.4626225
TEST_01959,0.1447621
TEST_01960,0.50630975
TEST_01961,0.42479384
TEST_01962,0.16154134
TEST_01963,0.0013112263
TEST_01964,0.59039295
TEST_01965,0.0005201666
TEST_01966,0.33577067
TEST_01967,0.4444938
TEST_01968,0.26073518
TEST_01969,0.00051810715
TEST_01970,0.2601047
TEST_01971,0.079547256
TEST_01972,0.5020983
TEST_01973,0.00065868144
TEST_01974,0.17666036
TEST_01975,0.21018119
TEST_01976,0.15198795
TEST_01977,0.5177567
TEST_01978,0.47688526
TEST_01979,0.15907392
TEST_01980,0.057739664
TEST_01981,0.3427012
TEST_01982,0.4161603
TEST_01983,0.16048396
TEST_01984,0.44715136
TEST_01985,0.00043878425
TEST_01986,0.25916046
TEST_01987,0.30949923
TEST_01988,0.19219036
TEST_01989,0.050406482
TEST_01990,0.0005745282
TEST_01991,0.18020763
TEST_01992,0.33222106
TEST_01993,0.20601824
TEST_01994,0.00092398445
TEST_01995,0.43341175
TEST_01996,0.4014581
TEST_01997,0.16499539
TEST_01998,0.0341572
TEST_01999,0.46842283
TEST_02000,0.31822658
TEST_02001,0.20007434
TEST_02002,0.33519715
TEST_02003,0.35903454
TEST_02004,0.34481266
TEST_02005,0.2882041
TEST_02006,0.5040234
TEST_02007,0.00037718585
TEST_02008,0.5338446
TEST_02009,0.31713662
TEST_02010,0.15862119
TEST_02011,0.037384287
TEST_02012,0.3930611
TEST_02013,0.57199365
TEST_02014,0.2855653
TEST_02015,0.28104326
TEST_02016,0.27439085
TEST_02017,0.00035417796
TEST_02018,0.46368352
TEST_02019,0.19779497
TEST_02020,0.015858067
TEST_02021,0.3052115
TEST_02022,0.26308805
TEST_02023,0.034290385
TEST_02024,0.15044837
TEST_02025,0.17494868
TEST_02026,0.09370282
TEST_02027,0.35308698
TEST_02028,0.1652094
TEST_02029,0.39715108
TEST_02030,0.0006001819
