ID,probability
TEST_01067,0.0011102157
TEST_01068,0.43842316
TEST_01069,0.40465975
TEST_01070,0.054773282
TEST_01071,0.42024544
TEST_01072,0.42020437
TEST_01073,0.28538838
TEST_01074,0.4337191
TEST_01075,0.0013217812
TEST_01076,0.0012832712
TEST_01077,0.40333152
TEST_01078,0.474016
TEST_01079,0.001255057
TEST_01080,0.18961962
TEST_01081,0.34172273
TEST_01082,0.36010176
TEST_01083,0.27046937
TEST_01084,0.0014555764
TEST_01085,0.32674858
TEST_01086,0.23041631
TEST_01087,0.36552605
TEST_01088,0.14021514
TEST_01089,0.16312782
TEST_01090,0.4505612
TEST_01091,0.16075677
TEST_01092,0.38820347
TEST_01093,0.10739188
TEST_01094,0.28987098
TEST_01095,0.4530565
TEST_01096,0.17610319
TEST_01097,0.22886877
TEST_01098,0.3196791
TEST_01099,0.36176
TEST_01100,0.21784863
TEST_01101,0.049576238
TEST_01102,0.45771337
TEST_01103,0.5043804
TEST_01104,0.17533375
TEST_01105,0.1568156
TEST_01106,0.0011620562
TEST_01107,0.63241416
TEST_01108,0.26854265
TEST_01109,0.22381057
TEST_01110,0.0015448439
TEST_01111,0.37823364
TEST_01112,0.10748778
TEST_01113,0.29285157
TEST_01114,0.44498175
TEST_01115,0.0012450318
TEST_01116,0.13764541
TEST_01117,0.3366937
TEST_01118,0.23283388
TEST_01119,0.34805533
TEST_01120,0.32096824
TEST_01121,0.25489214
TEST_01122,0.53362614
TEST_01123,0.2544288
TEST_01124,0.46912354
TEST_01125,0.23655538
TEST_01126,0.28565755
TEST_01127,0.53886575
TEST_01128,0.24842334
TEST_01129,0.3435397
TEST_01130,0.31380346
TEST_01131,0.23257278
TEST_01132,0.0018224015
TEST_01133,0.18981668
TEST_01134,0.29717126
TEST_01135,0.0013569212
TEST_01136,0.32710934
TEST_01137,0.3652238
TEST_01138,0.001268048
TEST_01139,0.26979277
TEST_01140,0.15127255
TEST_01141,0.06741826
TEST_01142,0.40741956
TEST_01143,0.0017800021
TEST_01144,0.38357583
TEST_01145,0.1521112
TEST_01146,0.2420176
TEST_01147,0.15948549
TEST_01148,0.51092213
TEST_01149,0.2101418
TEST_01150,0.28559613
TEST_01151,0.37323928
TEST_01152,0.23434317
TEST_01153,0.48340544
TEST_01154,0.41056803
TEST_01155,0.41570008
TEST_01156,0.0014752432
TEST_01157,0.1357073
TEST_01158,0.37578744
TEST_01159,0.1294555
TEST_01160,0.27797216
TEST_01161,0.25527415
TEST_01162,0.3716893
TEST_01163,0.2820111
TEST_01164,0.48495388
TEST_01165,0.3585107
TEST_01166,0.42546356
TEST_01167,0.0015213594
TEST_01168,0.22934403
TEST_01169,0.42743984
TEST_01170,0.45745277
TEST_01171,0.29495487
TEST_01172,0.30305436
TEST_01173,0.36151168
TEST_01174,0.0013589186
TEST_01175,0.3956239
TEST_01176,0.42475685
TEST_01177,0.2777625
TEST_01178,0.5493151
TEST_01179,0.39667928
TEST_01180,0.33589774
TEST_01181,0.09215473
TEST_01182,0.20257312
TEST_01183,0.43002024
TEST_01184,0.289197
TEST_01185,0.38891447
TEST_01186,0.17384386
TEST_01187,0.19607812
TEST_01188,0.035783384
TEST_01189,0.0020623952
TEST_01190,0.18027338
TEST_01191,0.22642304
TEST_01192,0.017696999
TEST_01193,0.30165035
TEST_01194,0.41451117
TEST_01195,0.23819996
TEST_01196,0.29160076
TEST_01197,0.54520094
TEST_01198,0.5181233
TEST_01199,0.2418859
TEST_01200,0.11262109
TEST_01201,0.19243766
TEST_01202,0.23271707
TEST_01203,0.22897138
TEST_01204,0.48687223
TEST_01205,0.3296691
TEST_01206,0.24191272
TEST_01207,0.36903894
TEST_01208,0.41542834
TEST_01209,0.34070763
TEST_01210,0.20419161
TEST_01211,0.249253
TEST_01212,0.5799961
TEST_01213,0.2679743
TEST_01214,0.42605937
TEST_01215,0.035829075
TEST_01216,0.2711281
TEST_01217,0.0013662779
TEST_01218,0.2787526
TEST_01219,0.41187957
TEST_01220,0.0023509627
TEST_01221,0.14876334
TEST_01222,0.5367591
TEST_01223,0.48915574
TEST_01224,0.08840779
TEST_01225,0.29500443
TEST_01226,0.38592982
TEST_01227,0.45440322
TEST_01228,0.45826977
TEST_01229,0.22201376
TEST_01230,0.23734313
TEST_01231,0.003930362
TEST_01232,0.15527278
TEST_01233,0.2160468
TEST_01234,0.3832272
TEST_01235,0.44874215
TEST_01236,0.0013109584
TEST_01237,0.0011543246
TEST_01238,0.37458053
TEST_01239,0.5045676
TEST_01240,0.20115389
TEST_01241,0.25758284
TEST_01242,0.0011770233
TEST_01243,0.285681
TEST_01244,0.20508124
TEST_01245,0.30176076
TEST_01246,0.4065141
TEST_01247,0.16715331
TEST_01248,0.0011748882
TEST_01249,0.14680766
TEST_01250,0.1923322
TEST_01251,0.2770553
TEST_01252,0.26742023
TEST_01253,0.52587646
TEST_01254,0.45666572
TEST_01255,0.17321944
TEST_01256,0.40265632
TEST_01257,0.4791635
TEST_01258,0.15338822
TEST_01259,0.31682774
TEST_01260,0.23112875
TEST_01261,0.25510266
TEST_01262,0.33011168
TEST_01263,0.14428882
TEST_01264,0.27897614
TEST_01265,0.46800208
TEST_01266,0.18276991
TEST_01267,0.30157006
TEST_01268,0.18417843
TEST_01269,0.24340405
TEST_01270,0.21623883
TEST_01271,0.3338235
TEST_01272,0.2449561
TEST_01273,0.45235467
TEST_01274,0.36052063
TEST_01275,0.0010878511
TEST_01276,0.3973386
TEST_01277,0.2644987
TEST_01278,0.14271459
TEST_01279,0.37565064
TEST_01280,0.36591738
TEST_01281,0.0011313678
TEST_01282,0.22040442
TEST_01283,0.19130322
TEST_01284,0.26522955
TEST_01285,0.42353258
TEST_01286,0.26535556
TEST_01287,0.5288833
TEST_01288,0.15018216
TEST_01289,0.14002067
TEST_01290,0.17760716
TEST_01291,0.55483186
TEST_01292,0.3286395
TEST_01293,0.5317438
TEST_01294,0.36331582
TEST_01295,0.35642055
TEST_01296,0.17293188
TEST_01297,0.30537784
TEST_01298,0.14727679
TEST_01299,0.05697597
TEST_01300,0.44361895
TEST_01301,0.13497399
TEST_01302,0.30929425
TEST_01303,0.28485465
TEST_01304,0.22184469
TEST_01305,0.29438847
TEST_01306,0.41769305
TEST_01307,0.4923522
TEST_01308,0.21194477
TEST_01309,0.39230865
TEST_01310,0.34565374
TEST_01311,0.19688259
TEST_01312,0.5705085
TEST_01313,0.29190695
TEST_01314,0.41705826
TEST_01315,0.25799736
TEST_01316,0.5000307
TEST_01317,0.32403818
TEST_01318,0.0018832801
TEST_01319,0.3514666
TEST_01320,0.5073382
TEST_01321,0.1537795
TEST_01322,0.40906513
TEST_01323,0.40439305
TEST_01324,0.061592583
TEST_01325,0.15706514
TEST_01326,0.36083522
TEST_01327,0.26918855
TEST_01328,0.48738366
TEST_01329,0.26241505
TEST_01330,0.12473509
TEST_01331,0.32519928
TEST_01332,0.0015920042
TEST_01333,0.32171384
TEST_01334,0.05216793
TEST_01335,0.14305122
TEST_01336,0.08609413
TEST_01337,0.4830962
TEST_01338,0.35141483
TEST_01339,0.0013497774
TEST_01340,0.0022347867
TEST_01341,0.27713418
TEST_01342,0.0011547749
TEST_01343,0.39379045
TEST_01344,0.2552716
TEST_01345,0.41292977
TEST_01346,0.16978689
TEST_01347,0.49071145
TEST_01348,0.17555068
TEST_01349,0.29532912
TEST_01350,0.34995446
TEST_01351,0.0011966726
TEST_01352,0.17771263
TEST_01353,0.15022212
TEST_01354,0.47764382
TEST_01355,0.3887273
TEST_01356,0.43381634
TEST_01357,0.33393627
TEST_01358,0.35851172
TEST_01359,0.27390224
TEST_01360,0.46210882
TEST_01361,0.020353578
TEST_01362,0.466026
TEST_01363,0.31404328
TEST_01364,0.20984946
TEST_01365,0.4852536
TEST_01366,0.12119556
TEST_01367,0.3078853
TEST_01368,0.30875668
TEST_01369,0.13147122
TEST_01370,0.28805855
TEST_01371,0.15903918
TEST_01372,0.46653256
TEST_01373,0.33213273
TEST_01374,0.30619416
TEST_01375,0.0014318513
TEST_01376,0.29013914
TEST_01377,0.2847494
TEST_01378,0.30267003
TEST_01379,0.25713438
TEST_01380,0.45042506
TEST_01381,0.001289991
TEST_01382,0.19215338
TEST_01383,0.17011957
TEST_01384,0.45005783
TEST_01385,0.3687713
TEST_01386,0.0012813476
TEST_01387,0.24039757
TEST_01388,0.25574285
TEST_01389,0.40010712
TEST_01390,0.16326584
TEST_01391,0.0014466406
TEST_01392,0.0011485099
TEST_01393,0.35517848
TEST_01394,0.22824058
TEST_01395,0.4169203
TEST_01396,0.1319764
TEST_01397,0.3190641
TEST_01398,0.44559413
TEST_01399,0.41933566
TEST_01400,0.2635525
TEST_01401,0.47834423
TEST_01402,0.0014505611
TEST_01403,0.39942846
TEST_01404,0.24168901
TEST_01405,0.17717807
TEST_01406,0.4690942
TEST_01407,0.0013850657
TEST_01408,0.2642866
TEST_01409,0.10392618
TEST_01410,0.3108134
TEST_01411,0.30022395
TEST_01412,0.0012964068
TEST_01413,0.21135162
TEST_01414,0.1984143
TEST_01415,0.46542928
TEST_01416,0.2432119
TEST_01417,0.22349337
TEST_01418,0.23042998
TEST_01419,0.59883547
TEST_01420,0.3528192
TEST_01421,0.14712179
TEST_01422,0.49178404
TEST_01423,0.49159208
TEST_01424,0.41463858
TEST_01425,0.12169095
TEST_01426,0.0008954651
TEST_01427,0.2716895
TEST_01428,0.26106545
TEST_01429,0.29875892
TEST_01430,0.46662095
TEST_01431,0.37917542
TEST_01432,0.061811
TEST_01433,0.1876319
TEST_01434,0.0015114825
TEST_01435,0.066481896
TEST_01436,0.42091402
TEST_01437,0.19822937
TEST_01438,0.3269075
TEST_01439,0.16538116
TEST_01440,0.3392672
TEST_01441,0.36056507
TEST_01442,0.329712
TEST_01443,0.0011252312
TEST_01444,0.19375595
TEST_01445,0.19053872
TEST_01446,0.2409824
TEST_01447,0.46602237
TEST_01448,0.2847756
TEST_01449,0.2705507
TEST_01450,0.21367033
TEST_01451,0.3261087
TEST_01452,0.39386377
TEST_01453,0.28658688
TEST_01454,0.0012265864
TEST_01455,0.20812954
TEST_01456,0.0011712026
TEST_01457,0.25355372
TEST_01458,0.16588862
TEST_01459,0.34869125
TEST_01460,0.0011370822
TEST_01461,0.0023688392
TEST_01462,0.0018042868
TEST_01463,0.17119516
TEST_01464,0.19485888
TEST_01465,0.0015061386
TEST_01466,0.39384586
TEST_01467,0.30562976
TEST_01468,0.314334
TEST_01469,0.41603872
TEST_01470,0.6238564
TEST_01471,0.02386141
TEST_01472,0.25771406
TEST_01473,0.1392146
TEST_01474,0.32986185
TEST_01475,0.5023226
TEST_01476,0.35677284
TEST_01477,0.22116505
TEST_01478,0.061447248
TEST_01479,0.18928187
TEST_01480,0.0010210196
TEST_01481,0.31714118
TEST_01482,0.4475697
TEST_01483,0.0015188501
TEST_01484,0.4544531
TEST_01485,0.3659678
TEST_01486,0.4349732
TEST_01487,0.23813835
TEST_01488,0.0014770692
TEST_01489,0.468738
TEST_01490,0.41029918
TEST_01491,0.33887717
TEST_01492,0.5109418
TEST_01493,0.26668605
TEST_01494,0.13775949
TEST_01495,0.2859824
TEST_01496,0.5706363
TEST_01497,0.1689587
TEST_01498,0.4660084
TEST_01499,0.035467096
TEST_01500,0.0015580804
TEST_01501,0.45300555
TEST_01502,0.27070576
TEST_01503,0.18003261
TEST_01504,0.0009555166
TEST_01505,0.27001286
TEST_01506,0.0018262672
TEST_01507,0.312422
TEST_01508,0.44958994
TEST_01509,0.37273055
TEST_01510,0.36020094
TEST_01511,0.0035229898
TEST_01512,0.076742955
TEST_01513,0.16368549
TEST_01514,0.3004702
TEST_01515,0.06342596
TEST_01516,0.0014898244
TEST_01517,0.057921194
TEST_01518,0.2150196
TEST_01519,0.37564144
TEST_01520,0.0011797819
TEST_01521,0.45972735
TEST_01522,0.42218456
TEST_01523,0.38483036
TEST_01524,0.51932937
TEST_01525,0.45004252
TEST_01526,0.0011842134
TEST_01527,0.30883622
TEST_01528,0.023647038
TEST_01529,0.3927024
TEST_01530,0.18748148
TEST_01531,0.16494447
TEST_01532,0.091758594
TEST_01533,0.40678078
TEST_01534,0.12655888
TEST_01535,0.0014039736
TEST_01536,0.40351915
TEST_01537,0.17315276
TEST_01538,0.28847453
TEST_01539,0.25627515
TEST_01540,0.1950316
TEST_01541,0.24022348
TEST_01542,0.4239065
TEST_01543,0.20406358
TEST_01544,0.26918724
TEST_01545,0.0016853678
TEST_01546,0.4874861
TEST_01547,0.40516126
TEST_01548,0.24421081
TEST_01549,0.51710755
TEST_01550,0.22908193
TEST_01551,0.0018511306
TEST_01552,0.0012949192
TEST_01553,0.435733
TEST_01554,0.0019261487
TEST_01555,0.33828157
TEST_01556,0.0011691716
TEST_01557,0.5270429
TEST_01558,0.13190836
TEST_01559,0.24720089
TEST_01560,0.2674631
TEST_01561,0.41446862
TEST_01562,0.35325715
TEST_01563,0.42177105
TEST_01564,0.3855837
TEST_01565,0.36066496
TEST_01566,0.12674496
TEST_01567,0.2587191
TEST_01568,0.0017359564
TEST_01569,0.22454892
TEST_01570,0.27232504
TEST_01571,0.24876362
TEST_01572,0.41634908
TEST_01573,0.19056316
TEST_01574,0.33370134
TEST_01575,0.45786107
TEST_01576,0.5010771
TEST_01577,0.48057854
TEST_01578,0.36766958
TEST_01579,0.24372336
TEST_01580,0.40027392
TEST_01581,0.29872176
TEST_01582,0.4103769
TEST_01583,0.16640525
TEST_01584,0.37353578
TEST_01585,0.21022293
TEST_01586,0.23510897
TEST_01587,0.24412729
TEST_01588,0.0013412877
TEST_01589,0.18431836
TEST_01590,0.30363274
TEST_01591,0.33891737
TEST_01592,0.27442953
TEST_01593,0.35297227
TEST_01594,0.027702477
TEST_01595,0.3121125
TEST_01596,0.45958468
TEST_01597,0.4273376
TEST_01598,0.5356993
TEST_01599,0.0012067207
TEST_01600,0.35115126
TEST_01601,0.0013002024
TEST_01602,0.066960275
TEST_01603,0.0020122821
TEST_01604,0.13682696
TEST_01605,0.27263185
TEST_01606,0.4508072
TEST_01607,0.19554543
TEST_01608,0.048602674
TEST_01609,0.42403927
TEST_01610,0.09470952
TEST_01611,0.186374
TEST_01612,0.21581037
TEST_01613,0.0008679773
TEST_01614,0.3386435
TEST_01615,0.6341196
TEST_01616,0.27066773
TEST_01617,0.3165097
TEST_01618,0.3693709
TEST_01619,0.08826586
TEST_01620,0.0012088583
TEST_01621,0.0016355647
TEST_01622,0.45039326
TEST_01623,0.35914576
TEST_01624,0.13494387
TEST_01625,0.0016301607
TEST_01626,0.07321932
TEST_01627,0.10930775
TEST_01628,0.3409273
TEST_01629,0.39817926
TEST_01630,0.21782477
TEST_01631,0.0011294155
TEST_01632,0.14830592
TEST_01633,0.1925845
TEST_01634,0.31228855
TEST_01635,0.18138859
TEST_01636,0.3098505
TEST_01637,0.46069282
TEST_01638,0.41730598
TEST_01639,0.31491208
TEST_01640,0.0012953855
TEST_01641,0.5700097
TEST_01642,0.14583936
TEST_01643,0.4125537
TEST_01644,0.25944152
TEST_01645,0.5220709
TEST_01646,0.1584371
TEST_01647,0.23446132
TEST_01648,0.0015008728
TEST_01649,0.0012266278
TEST_01650,0.12628654
TEST_01651,0.20707123
TEST_01652,0.0017402148
TEST_01653,0.38096893
TEST_01654,0.0027828815
TEST_01655,0.47157133
TEST_01656,0.47726858
TEST_01657,0.46057272
TEST_01658,0.31363773
TEST_01659,0.18585275
TEST_01660,0.501848
TEST_01661,0.2956292
TEST_01662,0.22174738
TEST_01663,0.06366935
TEST_01664,0.33591193
TEST_01665,0.35446233
TEST_01666,0.025370302
TEST_01667,0.11748814
TEST_01668,0.0026832062
TEST_01669,0.13893077
TEST_01670,0.18617496
TEST_01671,0.22771661
TEST_01672,0.20982221
TEST_01673,0.25050476
TEST_01674,0.19191885
TEST_01675,0.029443262
TEST_01676,0.4815683
TEST_01677,0.23436381
TEST_01678,0.19311032
TEST_01679,0.31861824
TEST_01680,0.2746607
TEST_01681,0.1836294
TEST_01682,0.31639853
TEST_01683,0.48657295
TEST_01684,0.17449604
TEST_01685,0.43550262
TEST_01686,0.1915777
TEST_01687,0.28982827
TEST_01688,0.0019164281
TEST_01689,0.34262833
TEST_01690,0.41884837
TEST_01691,0.3116418
TEST_01692,0.21884118
TEST_01693,0.3764842
TEST_01694,0.30281278
TEST_01695,0.3634594
TEST_01696,0.29910898
TEST_01697,0.335261
TEST_01698,0.4499115
TEST_01699,0.20782141
TEST_01700,0.0010898287
TEST_01701,0.056461196
TEST_01702,0.42700344
TEST_01703,0.37115395
TEST_01704,0.0013566182
TEST_01705,0.0014680659
TEST_01706,0.35977903
TEST_01707,0.07983438
TEST_01708,0.37238374
TEST_01709,0.33341017
TEST_01710,0.435636
TEST_01711,0.0703565
TEST_01712,0.0014964346
TEST_01713,0.3564943
TEST_01714,0.37047344
TEST_01715,0.31268188
TEST_01716,0.39653128
TEST_01717,0.13753645
TEST_01718,0.4192625
TEST_01719,0.16118042
TEST_01720,0.25258803
TEST_01721,0.3704616
TEST_01722,0.2658003
TEST_01723,0.5353178
TEST_01724,0.46797296
TEST_01725,0.12638955
TEST_01726,0.08449004
TEST_01727,0.5272256
TEST_01728,0.27980295
TEST_01729,0.0011045719
TEST_01730,0.24386135
TEST_01731,0.28552085
TEST_01732,0.030975027
TEST_01733,0.32859766
TEST_01734,0.08103624
TEST_01735,0.0018850707
TEST_01736,0.23233715
TEST_01737,0.49291304
TEST_01738,0.3377936
TEST_01739,0.31727025
TEST_01740,0.33701575
TEST_01741,0.15600893
TEST_01742,0.22862047
TEST_01743,0.0012055517
TEST_01744,0.43905485
TEST_01745,0.15438615
TEST_01746,0.108792044
TEST_01747,0.3364688
TEST_01748,0.25305098
TEST_01749,0.24701527
TEST_01750,0.0011192493
TEST_01751,0.29976204
TEST_01752,0.35820127
TEST_01753,0.0018300714
TEST_01754,0.34520724
TEST_01755,0.33481318
TEST_01756,0.49580845
TEST_01757,0.22692104
TEST_01758,0.259546
TEST_01759,0.4400526
TEST_01760,0.002762573
TEST_01761,0.34585914
TEST_01762,0.0011609492
TEST_01763,0.16471931
TEST_01764,0.2041364
TEST_01765,0.43233535
TEST_01766,0.0024052546
TEST_01767,0.36747992
TEST_01768,0.24410273
TEST_01769,0.20632763
TEST_01770,0.18586332
TEST_01771,0.4265824
TEST_01772,0.15595327
TEST_01773,0.0015439522
TEST_01774,0.41415775
TEST_01775,0.18802838
TEST_01776,0.19652645
TEST_01777,0.09689753
TEST_01778,0.13554175
TEST_01779,0.20319614
TEST_01780,0.09492537
TEST_01781,0.1782725
TEST_01782,0.3949331
TEST_01783,0.33687934
TEST_01784,0.49168637
TEST_01785,0.38535032
TEST_01786,0.2704124
TEST_01787,0.0020138419
TEST_01788,0.0020821572
TEST_01789,0.0012003531
TEST_01790,0.20895031
TEST_01791,0.15304849
TEST_01792,0.03810736
TEST_01793,0.24524795
TEST_01794,0.35453513
TEST_01795,0.6058613
TEST_01796,0.22907719
TEST_01797,0.32953227
TEST_01798,0.03734032
TEST_01799,0.41887113
TEST_01800,0.13814771
TEST_01801,0.0015313837
TEST_01802,0.405667
TEST_01803,0.06385887
TEST_01804,0.46809804
TEST_01805,0.031855885
TEST_01806,0.32754022
TEST_01807,0.104368225
TEST_01808,0.24325277
TEST_01809,0.26451078
TEST_01810,0.2974656
TEST_01811,0.28039998
TEST_01812,0.06831744
TEST_01813,0.19503409
TEST_01814,0.002942271
TEST_01815,0.5947298
TEST_01816,0.3885017
TEST_01817,0.2679391
TEST_01818,0.02648561
TEST_01819,0.45419446
TEST_01820,0.09377037
TEST_01821,0.23114201
TEST_01822,0.093098804
TEST_01823,0.23588897
TEST_01824,0.09742016
TEST_01825,0.24608842
TEST_01826,0.5468586
TEST_01827,0.0012117929
TEST_01828,0.20572568
TEST_01829,0.120903336
TEST_01830,0.48982283
TEST_01831,0.49810654
TEST_01832,0.2325227
TEST_01833,0.43352836
TEST_01834,0.11181543
TEST_01835,0.35494804
TEST_01836,0.27605408
TEST_01837,0.37095413
TEST_01838,0.001040486
TEST_01839,0.44580966
TEST_01840,0.33553267
TEST_01841,0.027794303
TEST_01842,0.48683923
TEST_01843,0.30441612
TEST_01844,0.0015662891
TEST_01845,0.3740293
TEST_01846,0.14585394
TEST_01847,0.21622334
TEST_01848,0.330418
TEST_01849,0.2561841
TEST_01850,0.19248539
TEST_01851,0.30235055
TEST_01852,0.3670324
TEST_01853,0.14660634
TEST_01854,0.30438572
TEST_01855,0.3925251
TEST_01856,0.0013935567
TEST_01857,0.14957204
TEST_01858,0.17982495
TEST_01859,0.36124066
TEST_01860,0.25936165
TEST_01861,0.45214167
TEST_01862,0.22332488
TEST_01863,0.16974895
TEST_01864,0.4396855
TEST_01865,0.35782906
TEST_01866,0.33571133
TEST_01867,0.47842836
TEST_01868,0.11242936
TEST_01869,0.22468406
TEST_01870,0.227307
TEST_01871,0.10983195
TEST_01872,0.20198986
TEST_01873,0.01422635
TEST_01874,0.47556937
TEST_01875,0.27073187
TEST_01876,0.0016896919
TEST_01877,0.51441383
TEST_01878,0.4323654
TEST_01879,0.2731484
TEST_01880,0.3049446
TEST_01881,0.25723013
TEST_01882,0.3829864
TEST_01883,0.3239002
TEST_01884,0.0012933969
TEST_01885,0.0019717782
TEST_01886,0.0015522594
TEST_01887,0.35546324
TEST_01888,0.0017116203
TEST_01889,0.26822525
TEST_01890,0.31109595
TEST_01891,0.4085409
TEST_01892,0.27931005
TEST_01893,0.2660375
TEST_01894,0.32560456
TEST_01895,0.46560645
TEST_01896,0.3683135
TEST_01897,0.19380228
TEST_01898,0.2741641
TEST_01899,0.20540164
TEST_01900,0.20270818
TEST_01901,0.16889776
TEST_01902,0.20656969
TEST_01903,0.24426676
TEST_01904,0.29727182
TEST_01905,0.49167916
TEST_01906,0.25310948
TEST_01907,0.0016714655
TEST_01908,0.28991878
TEST_01909,0.33138794
TEST_01910,0.28394952
TEST_01911,0.20603208
TEST_01912,0.44335985
TEST_01913,0.00165578
TEST_01914,0.45334247
TEST_01915,0.11357601
TEST_01916,0.0012584062
TEST_01917,0.50185513
TEST_01918,0.42677912
TEST_01919,0.24865992
TEST_01920,0.34951246
TEST_01921,0.21420327
TEST_01922,0.46051374
TEST_01923,0.26763096
TEST_01924,0.49489915
TEST_01925,0.47176757
TEST_01926,0.35528624
TEST_01927,0.22257543
TEST_01928,0.10405974
TEST_01929,0.19602858
TEST_01930,0.38177213
TEST_01931,0.48256984
TEST_01932,0.14552179
TEST_01933,0.24474347
TEST_01934,0.056562494
TEST_01935,0.0010280033
TEST_01936,0.34894034
TEST_01937,0.22835547
TEST_01938,0.45666644
TEST_01939,0.15157942
TEST_01940,0.001188566
TEST_01941,0.44778618
TEST_01942,0.39906377
TEST_01943,0.11547225
TEST_01944,0.0018015502
TEST_01945,0.1386342
TEST_01946,0.0018161599
TEST_01947,0.2619885
TEST_01948,0.31034216
TEST_01949,0.001353265
TEST_01950,0.09950428
TEST_01951,0.0014147675
TEST_01952,0.20311946
TEST_01953,0.35705078
TEST_01954,0.32320464
TEST_01955,0.22828385
TEST_01956,0.15764807
TEST_01957,0.27953616
TEST_01958,0.47503516
TEST_01959,0.15290588
TEST_01960,0.49878335
TEST_01961,0.4376515
TEST_01962,0.1757647
TEST_01963,0.0016839827
TEST_01964,0.6159686
TEST_01965,0.0011890262
TEST_01966,0.32237855
TEST_01967,0.4453914
TEST_01968,0.25906652
TEST_01969,0.0012612285
TEST_01970,0.2645398
TEST_01971,0.06985721
TEST_01972,0.5230258
TEST_01973,0.0011406096
TEST_01974,0.20530573
TEST_01975,0.21357441
TEST_01976,0.16572468
TEST_01977,0.53155106
TEST_01978,0.4771539
TEST_01979,0.13654041
TEST_01980,0.055369772
TEST_01981,0.352769
TEST_01982,0.39202055
TEST_01983,0.15878963
TEST_01984,0.42582873
TEST_01985,0.0011194209
TEST_01986,0.2571674
TEST_01987,0.30364844
TEST_01988,0.19898431
TEST_01989,0.05598849
TEST_01990,0.001120126
TEST_01991,0.19028986
TEST_01992,0.32182187
TEST_01993,0.26105675
TEST_01994,0.0019445291
TEST_01995,0.41504377
TEST_01996,0.38803843
TEST_01997,0.1713036
TEST_01998,0.032825314
TEST_01999,0.3794747
TEST_02000,0.31342173
TEST_02001,0.21448402
TEST_02002,0.3569929
TEST_02003,0.35504258
TEST_02004,0.33740398
TEST_02005,0.2662286
TEST_02006,0.509897
TEST_02007,0.0014997841
TEST_02008,0.5479119
TEST_02009,0.35219628
TEST_02010,0.15052693
TEST_02011,0.04488806
TEST_02012,0.37610802
TEST_02013,0.5784732
TEST_02014,0.21433802
TEST_02015,0.28146577
TEST_02016,0.28179342
TEST_02017,0.001818794
TEST_02018,0.45884812
TEST_02019,0.18794955
TEST_02020,0.01308289
TEST_02021,0.24150576
TEST_02022,0.18744835
TEST_02023,0.03711914
TEST_02024,0.14256261
TEST_02025,0.1735641
TEST_02026,0.09278173
TEST_02027,0.34503478
TEST_02028,0.17533885
TEST_02029,0.39577225
TEST_02030,0.0010668046
TEST_02031,0.13591763
TEST_02032,0.43783998
TEST_02033,0.36027554
TEST_02034,0.32386234
TEST_02035,0.3576978
TEST_02036,0.3058104
TEST_02037,0.5458896
