ID,probability
TEST_01067,0.0005221569
TEST_01068,0.42956004
TEST_01069,0.395411
TEST_01070,0.053994622
TEST_01071,0.43178418
TEST_01072,0.42358115
TEST_01073,0.2876366
TEST_01074,0.42874366
TEST_01075,0.0008188171
TEST_01076,0.0007576048
TEST_01077,0.39774925
TEST_01078,0.48180065
TEST_01079,0.0006371132
TEST_01080,0.20102535
TEST_01081,0.32560343
TEST_01082,0.36703658
TEST_01083,0.27899083
TEST_01084,0.0008630513
TEST_01085,0.31946677
TEST_01086,0.21447219
TEST_01087,0.40060607
TEST_01088,0.13191283
TEST_01089,0.15485169
TEST_01090,0.45179003
TEST_01091,0.14325348
TEST_01092,0.39071745
TEST_01093,0.10200386
TEST_01094,0.2876382
TEST_01095,0.45427305
TEST_01096,0.16873655
TEST_01097,0.25672084
TEST_01098,0.30029368
TEST_01099,0.37721032
TEST_01100,0.21632452
TEST_01101,0.0370045
TEST_01102,0.4423579
TEST_01103,0.47381207
TEST_01104,0.16673309
TEST_01105,0.1570225
TEST_01106,0.0007885702
TEST_01107,0.6586946
TEST_01108,0.27050528
TEST_01109,0.22532918
TEST_01110,0.0013651417
TEST_01111,0.38054454
TEST_01112,0.105929814
TEST_01113,0.29537052
TEST_01114,0.4454755
TEST_01115,0.00063268206
TEST_01116,0.13369921
TEST_01117,0.3470658
TEST_01118,0.23773924
TEST_01119,0.35001117
TEST_01120,0.3320408
TEST_01121,0.2390865
TEST_01122,0.5576229
TEST_01123,0.27595636
TEST_01124,0.47613916
TEST_01125,0.22465187
TEST_01126,0.2890939
TEST_01127,0.5211081
TEST_01128,0.25452486
TEST_01129,0.330852
TEST_01130,0.31157717
TEST_01131,0.22076567
TEST_01132,0.0012018639
TEST_01133,0.16896933
TEST_01134,0.3022465
TEST_01135,0.00087094604
TEST_01136,0.32227263
TEST_01137,0.3707795
TEST_01138,0.0008302693
TEST_01139,0.2666039
TEST_01140,0.14877014
TEST_01141,0.056222178
TEST_01142,0.39586985
TEST_01143,0.0024620162
TEST_01144,0.38903704
TEST_01145,0.14761898
TEST_01146,0.24009992
TEST_01147,0.1659931
TEST_01148,0.49958858
TEST_01149,0.20515883
TEST_01150,0.30009204
TEST_01151,0.37167123
TEST_01152,0.24589536
TEST_01153,0.4926234
TEST_01154,0.38060936
TEST_01155,0.41046238
TEST_01156,0.0012580677
TEST_01157,0.14755985
TEST_01158,0.3646737
TEST_01159,0.1309433
TEST_01160,0.28721285
TEST_01161,0.26950622
TEST_01162,0.37768278
TEST_01163,0.28097656
TEST_01164,0.49700215
TEST_01165,0.3091545
TEST_01166,0.44131312
TEST_01167,0.00093476125
TEST_01168,0.22240087
TEST_01169,0.42008734
TEST_01170,0.45606506
TEST_01171,0.30706862
TEST_01172,0.32031235
TEST_01173,0.36601773
TEST_01174,0.0008114893
TEST_01175,0.39527088
TEST_01176,0.4323295
TEST_01177,0.26834175
TEST_01178,0.49883708
TEST_01179,0.38237458
TEST_01180,0.34739155
TEST_01181,0.110330045
TEST_01182,0.2287448
TEST_01183,0.4447768
TEST_01184,0.2980784
TEST_01185,0.42404437
TEST_01186,0.16537616
TEST_01187,0.19044514
TEST_01188,0.030766176
TEST_01189,0.00091488386
TEST_01190,0.18352416
TEST_01191,0.22899023
TEST_01192,0.011685264
TEST_01193,0.29333445
TEST_01194,0.4168612
TEST_01195,0.23386621
TEST_01196,0.29302797
TEST_01197,0.5467243
TEST_01198,0.4951
TEST_01199,0.23588806
TEST_01200,0.11015655
TEST_01201,0.19212069
TEST_01202,0.23596902
TEST_01203,0.23311998
TEST_01204,0.49707183
TEST_01205,0.34001634
TEST_01206,0.26734355
TEST_01207,0.4040985
TEST_01208,0.41593835
TEST_01209,0.3288438
TEST_01210,0.20340954
TEST_01211,0.24625264
TEST_01212,0.58145887
TEST_01213,0.27004597
TEST_01214,0.4554147
TEST_01215,0.035428293
TEST_01216,0.29622114
TEST_01217,0.0011648767
TEST_01218,0.27773675
TEST_01219,0.40889513
TEST_01220,0.0019434756
TEST_01221,0.17525038
TEST_01222,0.5327864
TEST_01223,0.47814912
TEST_01224,0.089922905
TEST_01225,0.2860267
TEST_01226,0.39380807
TEST_01227,0.4645976
TEST_01228,0.4861656
TEST_01229,0.22190948
TEST_01230,0.22762775
TEST_01231,0.0032619038
TEST_01232,0.13929737
TEST_01233,0.19115447
TEST_01234,0.3817195
TEST_01235,0.43009874
TEST_01236,0.00083310483
TEST_01237,0.0006948168
TEST_01238,0.35860404
TEST_01239,0.4937325
TEST_01240,0.2007573
TEST_01241,0.2568332
TEST_01242,0.0009910257
TEST_01243,0.2676513
TEST_01244,0.21015906
TEST_01245,0.2643588
TEST_01246,0.40202805
TEST_01247,0.15361829
TEST_01248,0.00075863465
TEST_01249,0.13795646
TEST_01250,0.19037837
TEST_01251,0.2878201
TEST_01252,0.24661542
TEST_01253,0.54783565
TEST_01254,0.45161462
TEST_01255,0.1737682
TEST_01256,0.39831164
TEST_01257,0.4790629
TEST_01258,0.14625105
TEST_01259,0.31443825
TEST_01260,0.24306938
TEST_01261,0.24532704
TEST_01262,0.3136669
TEST_01263,0.10262042
TEST_01264,0.2806624
TEST_01265,0.47460943
TEST_01266,0.16304567
TEST_01267,0.28707767
TEST_01268,0.17785253
TEST_01269,0.23334567
TEST_01270,0.19227995
TEST_01271,0.346621
TEST_01272,0.22820327
TEST_01273,0.50072694
TEST_01274,0.3739
TEST_01275,0.0007088117
TEST_01276,0.39524016
TEST_01277,0.24927197
TEST_01278,0.13923515
TEST_01279,0.37770054
TEST_01280,0.37120697
TEST_01281,0.0005342076
TEST_01282,0.21568267
TEST_01283,0.19830792
TEST_01284,0.2817945
TEST_01285,0.42261285
TEST_01286,0.25508973
TEST_01287,0.5257574
TEST_01288,0.16561112
TEST_01289,0.13996524
TEST_01290,0.17336199
TEST_01291,0.5803908
TEST_01292,0.31796303
TEST_01293,0.5440333
TEST_01294,0.35358295
TEST_01295,0.37550506
TEST_01296,0.16751243
TEST_01297,0.2535615
TEST_01298,0.14274113
TEST_01299,0.05594336
TEST_01300,0.45182246
TEST_01301,0.13561752
TEST_01302,0.3077065
TEST_01303,0.2812829
TEST_01304,0.21571492
TEST_01305,0.3011974
TEST_01306,0.37210828
TEST_01307,0.5077756
TEST_01308,0.22487487
TEST_01309,0.40707722
TEST_01310,0.32174513
TEST_01311,0.20170237
TEST_01312,0.4606323
TEST_01313,0.29534718
TEST_01314,0.42352146
TEST_01315,0.25248614
TEST_01316,0.4676919
TEST_01317,0.32835513
TEST_01318,0.0012322371
TEST_01319,0.33381546
TEST_01320,0.520193
TEST_01321,0.15223366
TEST_01322,0.4098186
TEST_01323,0.40270725
TEST_01324,0.05795321
TEST_01325,0.15084021
TEST_01326,0.35796097
TEST_01327,0.25637826
TEST_01328,0.47880697
TEST_01329,0.2736563
TEST_01330,0.121286936
TEST_01331,0.32707492
TEST_01332,0.0011729817
TEST_01333,0.31693837
TEST_01334,0.05011324
TEST_01335,0.1377941
TEST_01336,0.08365476
TEST_01337,0.51977
TEST_01338,0.26186508
TEST_01339,0.00097256433
TEST_01340,0.0018104352
TEST_01341,0.29061306
TEST_01342,0.00061112567
TEST_01343,0.3595732
TEST_01344,0.25872308
TEST_01345,0.43869156
TEST_01346,0.23621508
TEST_01347,0.48171365
TEST_01348,0.1678679
TEST_01349,0.30777922
TEST_01350,0.34932154
TEST_01351,0.001177855
TEST_01352,0.16270503
TEST_01353,0.15972629
TEST_01354,0.47208193
TEST_01355,0.37968588
TEST_01356,0.42774996
TEST_01357,0.3370599
TEST_01358,0.3582263
TEST_01359,0.26936176
TEST_01360,0.45826718
TEST_01361,0.015111951
TEST_01362,0.45488578
TEST_01363,0.304803
TEST_01364,0.2117538
TEST_01365,0.47233918
TEST_01366,0.119907804
TEST_01367,0.30915552
TEST_01368,0.29929668
TEST_01369,0.119099386
TEST_01370,0.2906244
TEST_01371,0.16113217
TEST_01372,0.48104396
TEST_01373,0.32558468
TEST_01374,0.2986915
TEST_01375,0.0015213666
TEST_01376,0.29231462
TEST_01377,0.30098447
TEST_01378,0.31006503
TEST_01379,0.30205357
TEST_01380,0.5076007
TEST_01381,0.0010631173
TEST_01382,0.19357455
TEST_01383,0.17578685
TEST_01384,0.4664093
TEST_01385,0.37038162
TEST_01386,0.0007304219
TEST_01387,0.24731039
TEST_01388,0.33971533
TEST_01389,0.41905183
TEST_01390,0.13340212
TEST_01391,0.0010215888
TEST_01392,0.0009053944
TEST_01393,0.3543422
TEST_01394,0.21966437
TEST_01395,0.43160957
TEST_01396,0.1049828
TEST_01397,0.30339804
TEST_01398,0.4476129
TEST_01399,0.45948106
TEST_01400,0.24208653
TEST_01401,0.47616568
TEST_01402,0.0009936554
TEST_01403,0.39786622
TEST_01404,0.24240337
TEST_01405,0.180758
TEST_01406,0.4663678
TEST_01407,0.0010221754
TEST_01408,0.25932997
TEST_01409,0.099791616
TEST_01410,0.31543478
TEST_01411,0.30617458
TEST_01412,0.0012158736
TEST_01413,0.21310389
TEST_01414,0.20286317
TEST_01415,0.45826608
TEST_01416,0.24771263
TEST_01417,0.20641406
TEST_01418,0.20289221
TEST_01419,0.60161895
TEST_01420,0.3525433
TEST_01421,0.14321053
TEST_01422,0.49051386
TEST_01423,0.47536567
TEST_01424,0.4232992
TEST_01425,0.11762901
TEST_01426,0.0005247956
TEST_01427,0.26441216
TEST_01428,0.27063182
TEST_01429,0.29623115
TEST_01430,0.42427897
TEST_01431,0.36787
TEST_01432,0.05722423
TEST_01433,0.18350948
TEST_01434,0.00086283014
TEST_01435,0.063933626
TEST_01436,0.42320225
TEST_01437,0.20854564
TEST_01438,0.3213319
TEST_01439,0.1579003
TEST_01440,0.33096966
TEST_01441,0.35525915
TEST_01442,0.34301344
TEST_01443,0.00061683723
TEST_01444,0.19255559
TEST_01445,0.26097932
TEST_01446,0.22668402
TEST_01447,0.4558288
TEST_01448,0.2909165
TEST_01449,0.27459204
TEST_01450,0.20932819
TEST_01451,0.3303539
TEST_01452,0.39331958
TEST_01453,0.30796582
TEST_01454,0.00073766155
TEST_01455,0.20715432
TEST_01456,0.00064484583
TEST_01457,0.2701328
TEST_01458,0.16762975
TEST_01459,0.36465836
TEST_01460,0.00067101046
TEST_01461,0.0058898455
TEST_01462,0.0018994171
TEST_01463,0.17468055
TEST_01464,0.18483911
TEST_01465,0.0012952331
TEST_01466,0.37263012
TEST_01467,0.3058758
TEST_01468,0.308454
TEST_01469,0.41765323
TEST_01470,0.6235907
TEST_01471,0.025632117
TEST_01472,0.26230997
TEST_01473,0.13403518
TEST_01474,0.31299773
TEST_01475,0.5008907
TEST_01476,0.37691236
TEST_01477,0.2813749
TEST_01478,0.065603115
TEST_01479,0.19716075
TEST_01480,0.0005225201
TEST_01481,0.3289797
TEST_01482,0.4325589
TEST_01483,0.0010664999
TEST_01484,0.45071924
TEST_01485,0.37343204
TEST_01486,0.42140964
TEST_01487,0.2574539
TEST_01488,0.0006862777
TEST_01489,0.45973098
TEST_01490,0.4183639
TEST_01491,0.33030725
TEST_01492,0.516176
TEST_01493,0.28995505
TEST_01494,0.13927402
TEST_01495,0.29025
TEST_01496,0.5767288
TEST_01497,0.15412629
TEST_01498,0.4681016
TEST_01499,0.033392895
TEST_01500,0.00095039676
TEST_01501,0.4589438
TEST_01502,0.32292104
TEST_01503,0.17900221
TEST_01504,0.00058943685
TEST_01505,0.29392976
TEST_01506,0.0010789376
TEST_01507,0.31284815
TEST_01508,0.48147672
TEST_01509,0.37083775
TEST_01510,0.36921242
TEST_01511,0.0017573134
TEST_01512,0.08959196
TEST_01513,0.1472527
TEST_01514,0.29933998
TEST_01515,0.055584162
TEST_01516,0.0010229961
TEST_01517,0.04922171
TEST_01518,0.21517797
TEST_01519,0.34285194
TEST_01520,0.0007841547
TEST_01521,0.4675833
TEST_01522,0.4428726
TEST_01523,0.37463924
TEST_01524,0.5008526
TEST_01525,0.4613349
TEST_01526,0.00066386437
TEST_01527,0.3262023
TEST_01528,0.020889403
TEST_01529,0.3838067
TEST_01530,0.18047927
TEST_01531,0.17527954
TEST_01532,0.08597687
TEST_01533,0.4245425
TEST_01534,0.12581524
TEST_01535,0.00080653885
TEST_01536,0.40825415
TEST_01537,0.17403278
TEST_01538,0.30615714
TEST_01539,0.25558794
TEST_01540,0.20192146
TEST_01541,0.23743095
TEST_01542,0.41996586
TEST_01543,0.21656238
TEST_01544,0.27827805
TEST_01545,0.0006432146
TEST_01546,0.5017475
TEST_01547,0.38964123
TEST_01548,0.24406223
TEST_01549,0.5303983
TEST_01550,0.21242295
TEST_01551,0.0015489868
TEST_01552,0.0005864568
TEST_01553,0.43334705
TEST_01554,0.0012118361
TEST_01555,0.35174814
TEST_01556,0.0006188122
TEST_01557,0.5438789
TEST_01558,0.12802742
TEST_01559,0.23779237
TEST_01560,0.2658021
TEST_01561,0.42763388
TEST_01562,0.33631754
TEST_01563,0.41997856
TEST_01564,0.3586879
TEST_01565,0.36864907
TEST_01566,0.1257161
TEST_01567,0.2757715
TEST_01568,0.0009414402
TEST_01569,0.23617071
TEST_01570,0.25770497
TEST_01571,0.2452347
TEST_01572,0.4335718
TEST_01573,0.18799509
TEST_01574,0.34489238
TEST_01575,0.42845988
TEST_01576,0.4785632
TEST_01577,0.4784955
TEST_01578,0.36737216
TEST_01579,0.23998487
TEST_01580,0.39538074
TEST_01581,0.30001628
TEST_01582,0.42391774
TEST_01583,0.16310672
TEST_01584,0.38233384
TEST_01585,0.21429096
TEST_01586,0.24650463
TEST_01587,0.21919692
TEST_01588,0.002135333
TEST_01589,0.18190369
TEST_01590,0.29686564
TEST_01591,0.3041811
TEST_01592,0.2702578
TEST_01593,0.32678956
TEST_01594,0.025916055
TEST_01595,0.3015479
TEST_01596,0.46163043
TEST_01597,0.43116534
TEST_01598,0.5402922
TEST_01599,0.0006637691
TEST_01600,0.34779766
TEST_01601,0.0011645178
TEST_01602,0.05855351
TEST_01603,0.0015987798
TEST_01604,0.1290393
TEST_01605,0.28100935
TEST_01606,0.4596277
TEST_01607,0.20022567
TEST_01608,0.051940717
TEST_01609,0.42612994
TEST_01610,0.13147494
TEST_01611,0.18856883
TEST_01612,0.20813322
TEST_01613,0.00052351516
TEST_01614,0.3499779
TEST_01615,0.64495564
TEST_01616,0.2567321
TEST_01617,0.33466318
TEST_01618,0.35518616
TEST_01619,0.083571985
TEST_01620,0.00075133715
TEST_01621,0.0016248913
TEST_01622,0.4471667
TEST_01623,0.407838
TEST_01624,0.16821411
TEST_01625,0.0014290417
TEST_01626,0.06892221
TEST_01627,0.10893104
TEST_01628,0.3457481
TEST_01629,0.39858836
TEST_01630,0.2096329
TEST_01631,0.00055423763
TEST_01632,0.14528461
TEST_01633,0.18780275
TEST_01634,0.32432243
TEST_01635,0.16389221
TEST_01636,0.30880582
TEST_01637,0.45538446
TEST_01638,0.42590865
TEST_01639,0.31508034
TEST_01640,0.0014980835
TEST_01641,0.5582293
TEST_01642,0.14737898
TEST_01643,0.4152332
TEST_01644,0.2791559
TEST_01645,0.5265
TEST_01646,0.14591634
TEST_01647,0.22581743
TEST_01648,0.0010463194
TEST_01649,0.00067193544
TEST_01650,0.124813296
TEST_01651,0.20863687
TEST_01652,0.0010208387
TEST_01653,0.39071503
TEST_01654,0.005520831
TEST_01655,0.45918095
TEST_01656,0.49299735
TEST_01657,0.46803853
TEST_01658,0.30384195
TEST_01659,0.17901798
TEST_01660,0.5055572
TEST_01661,0.30138713
TEST_01662,0.21789365
TEST_01663,0.06716303
TEST_01664,0.33570662
TEST_01665,0.3551198
TEST_01666,0.026142037
TEST_01667,0.12803389
TEST_01668,0.0021312148
TEST_01669,0.14470713
TEST_01670,0.18827552
TEST_01671,0.21908502
TEST_01672,0.20176291
TEST_01673,0.2491006
TEST_01674,0.1759448
TEST_01675,0.028882066
TEST_01676,0.4975294
TEST_01677,0.22978902
TEST_01678,0.19250126
TEST_01679,0.33311343
TEST_01680,0.27940693
TEST_01681,0.19678143
TEST_01682,0.30317172
TEST_01683,0.47831205
TEST_01684,0.1723311
TEST_01685,0.43356076
TEST_01686,0.20883837
TEST_01687,0.32302234
TEST_01688,0.0018767974
TEST_01689,0.34382108
TEST_01690,0.41037527
TEST_01691,0.3144407
TEST_01692,0.2236308
TEST_01693,0.3541729
TEST_01694,0.28481635
TEST_01695,0.3934025
TEST_01696,0.32619262
TEST_01697,0.34396005
TEST_01698,0.45791245
TEST_01699,0.20341352
TEST_01700,0.0006207506
TEST_01701,0.05249859
TEST_01702,0.42755052
TEST_01703,0.3612484
TEST_01704,0.0007821129
TEST_01705,0.0017877697
TEST_01706,0.3672851
TEST_01707,0.08552226
TEST_01708,0.38041756
TEST_01709,0.32594973
TEST_01710,0.43134955
TEST_01711,0.065711394
TEST_01712,0.0010167921
TEST_01713,0.35163054
TEST_01714,0.3661502
TEST_01715,0.2988812
TEST_01716,0.39927652
TEST_01717,0.14250927
TEST_01718,0.40619442
TEST_01719,0.14447604
TEST_01720,0.22750224
TEST_01721,0.37364373
TEST_01722,0.26030475
TEST_01723,0.5004762
TEST_01724,0.47221312
TEST_01725,0.12065452
TEST_01726,0.07922142
TEST_01727,0.5374653
TEST_01728,0.29538718
TEST_01729,0.00074456516
TEST_01730,0.24357432
TEST_01731,0.3013989
TEST_01732,0.030639905
TEST_01733,0.30639768
TEST_01734,0.07106597
TEST_01735,0.002063806
TEST_01736,0.23042907
TEST_01737,0.5182067
TEST_01738,0.33367297
TEST_01739,0.3145114
TEST_01740,0.34173593
TEST_01741,0.14276761
TEST_01742,0.22862081
TEST_01743,0.00071320613
TEST_01744,0.4540206
TEST_01745,0.1642593
TEST_01746,0.10223077
TEST_01747,0.3334735
TEST_01748,0.2717156
TEST_01749,0.25169188
TEST_01750,0.0005843212
TEST_01751,0.27514422
TEST_01752,0.36104923
TEST_01753,0.0012437665
TEST_01754,0.34168425
TEST_01755,0.33914214
TEST_01756,0.4659345
TEST_01757,0.22903097
TEST_01758,0.2578158
TEST_01759,0.44252947
TEST_01760,0.0018106168
TEST_01761,0.3404418
TEST_01762,0.00069173233
TEST_01763,0.15395026
TEST_01764,0.20968832
TEST_01765,0.43833756
TEST_01766,0.0032286183
TEST_01767,0.3865696
TEST_01768,0.25736663
TEST_01769,0.19840492
TEST_01770,0.18541428
TEST_01771,0.42059013
TEST_01772,0.16947323
TEST_01773,0.0010131955
TEST_01774,0.42156497
TEST_01775,0.17360699
TEST_01776,0.20050104
TEST_01777,0.09141455
TEST_01778,0.123713054
TEST_01779,0.20126225
TEST_01780,0.08871062
TEST_01781,0.20691402
TEST_01782,0.410173
TEST_01783,0.36372438
TEST_01784,0.47949347
TEST_01785,0.39042312
TEST_01786,0.27229378
TEST_01787,0.0016858034
TEST_01788,0.0017490317
TEST_01789,0.0007367967
TEST_01790,0.19823924
TEST_01791,0.14739028
TEST_01792,0.043753184
TEST_01793,0.23917784
TEST_01794,0.3826885
TEST_01795,0.5980112
TEST_01796,0.22874478
TEST_01797,0.32058302
TEST_01798,0.036101628
TEST_01799,0.44173837
TEST_01800,0.13100001
TEST_01801,0.0015604092
TEST_01802,0.42826492
TEST_01803,0.060332827
TEST_01804,0.4972468
TEST_01805,0.02873914
TEST_01806,0.31331098
TEST_01807,0.11047102
TEST_01808,0.23993602
TEST_01809,0.27052808
TEST_01810,0.2999726
TEST_01811,0.27748716
TEST_01812,0.0736168
TEST_01813,0.19053957
TEST_01814,0.0019834249
TEST_01815,0.59622145
TEST_01816,0.36940953
TEST_01817,0.26100126
TEST_01818,0.025647365
TEST_01819,0.47796965
TEST_01820,0.08705059
TEST_01821,0.22052799
TEST_01822,0.08338016
TEST_01823,0.20116127
TEST_01824,0.09476668
TEST_01825,0.23876138
TEST_01826,0.5445566
TEST_01827,0.0009285384
TEST_01828,0.20305973
TEST_01829,0.11822566
TEST_01830,0.44010642
TEST_01831,0.5123855
TEST_01832,0.23324195
TEST_01833,0.45610112
TEST_01834,0.10939766
TEST_01835,0.34390342
TEST_01836,0.31007442
TEST_01837,0.41108495
TEST_01838,0.00066105515
TEST_01839,0.43262896
TEST_01840,0.34969044
TEST_01841,0.01732613
TEST_01842,0.5106944
TEST_01843,0.28954497
TEST_01844,0.0026451515
TEST_01845,0.38482818
TEST_01846,0.12745428
TEST_01847,0.21923365
TEST_01848,0.32547218
TEST_01849,0.26978466
TEST_01850,0.18027562
TEST_01851,0.31196994
TEST_01852,0.36036414
TEST_01853,0.14634852
TEST_01854,0.30047378
TEST_01855,0.3871129
TEST_01856,0.00094205973
TEST_01857,0.14730917
TEST_01858,0.17888656
TEST_01859,0.3786533
TEST_01860,0.23669799
TEST_01861,0.45045653
TEST_01862,0.19206694
TEST_01863,0.17015967
TEST_01864,0.42774394
TEST_01865,0.3426779
TEST_01866,0.32774198
TEST_01867,0.50600433
TEST_01868,0.12353356
TEST_01869,0.22181451
TEST_01870,0.21274646
TEST_01871,0.11563595
TEST_01872,0.20003127
TEST_01873,0.011792988
TEST_01874,0.492908
TEST_01875,0.27971703
TEST_01876,0.0009817671
TEST_01877,0.5649161
TEST_01878,0.4298756
TEST_01879,0.2680936
TEST_01880,0.31449357
TEST_01881,0.24993263
TEST_01882,0.37519965
TEST_01883,0.32919478
TEST_01884,0.0009941591
TEST_01885,0.001404956
TEST_01886,0.0021053145
TEST_01887,0.3490912
TEST_01888,0.0012598525
TEST_01889,0.25601882
TEST_01890,0.27480173
TEST_01891,0.39969698
TEST_01892,0.27909604
TEST_01893,0.2544612
TEST_01894,0.3152093
TEST_01895,0.47693092
TEST_01896,0.3754524
TEST_01897,0.19273487
TEST_01898,0.28368297
TEST_01899,0.1996396
TEST_01900,0.19867161
TEST_01901,0.17390278
TEST_01902,0.20433593
TEST_01903,0.21857369
TEST_01904,0.29855612
TEST_01905,0.4946393
TEST_01906,0.23863138
TEST_01907,0.0009244274
TEST_01908,0.28781745
TEST_01909,0.32583433
TEST_01910,0.28501952
TEST_01911,0.18647411
TEST_01912,0.4246155
TEST_01913,0.0012159651
TEST_01914,0.45832434
TEST_01915,0.12984376
TEST_01916,0.0008471362
TEST_01917,0.5084453
TEST_01918,0.4760397
TEST_01919,0.24847178
TEST_01920,0.34306616
TEST_01921,0.2139887
TEST_01922,0.45229608
TEST_01923,0.26671115
TEST_01924,0.48660472
TEST_01925,0.4659649
TEST_01926,0.3520347
TEST_01927,0.21641645
TEST_01928,0.10252776
TEST_01929,0.1944852
TEST_01930,0.39146134
TEST_01931,0.47977656
TEST_01932,0.15988037
TEST_01933,0.25070775
TEST_01934,0.046667688
TEST_01935,0.0007283721
TEST_01936,0.36754245
TEST_01937,0.2416957
TEST_01938,0.45619863
TEST_01939,0.14932963
TEST_01940,0.00086559285
TEST_01941,0.44632685
TEST_01942,0.42255214
TEST_01943,0.11227224
TEST_01944,0.00096922775
TEST_01945,0.13224278
TEST_01946,0.0010001189
TEST_01947,0.26218367
TEST_01948,0.3058457
TEST_01949,0.00077602116
TEST_01950,0.08911228
TEST_01951,0.0010962172
TEST_01952,0.20466498
TEST_01953,0.36064297
TEST_01954,0.32344374
TEST_01955,0.21742752
TEST_01956,0.17352238
TEST_01957,0.29596597
TEST_01958,0.4674876
TEST_01959,0.14692691
TEST_01960,0.5190987
TEST_01961,0.41460735
TEST_01962,0.17040622
TEST_01963,0.0017127319
TEST_01964,0.61618704
TEST_01965,0.0007469574
TEST_01966,0.33307967
TEST_01967,0.44643417
TEST_01968,0.25676417
TEST_01969,0.00086119596
TEST_01970,0.24775209
TEST_01971,0.063732706
TEST_01972,0.53597754
TEST_01973,0.0007177253
TEST_01974,0.18036923
TEST_01975,0.19398767
TEST_01976,0.15859835
TEST_01977,0.51594496
TEST_01978,0.46027917
TEST_01979,0.14644589
TEST_01980,0.05404003
TEST_01981,0.37053433
TEST_01982,0.3883483
TEST_01983,0.14948809
TEST_01984,0.41155833
TEST_01985,0.0006540674
TEST_01986,0.25366777
TEST_01987,0.29836345
TEST_01988,0.19699883
TEST_01989,0.049102925
TEST_01990,0.0009915861
TEST_01991,0.18495649
TEST_01992,0.3205472
TEST_01993,0.25909066
TEST_01994,0.0022489587
TEST_01995,0.42671224
TEST_01996,0.3954975
TEST_01997,0.15836841
TEST_01998,0.025242297
TEST_01999,0.3622046
TEST_02000,0.32696036
TEST_02001,0.22727033
TEST_02002,0.33220434
TEST_02003,0.35525644
TEST_02004,0.3274686
TEST_02005,0.25095537
TEST_02006,0.5214837
TEST_02007,0.00087633857
TEST_02008,0.5720828
TEST_02009,0.34249756
TEST_02010,0.14876063
TEST_02011,0.044533875
TEST_02012,0.37042588
TEST_02013,0.5953667
TEST_02014,0.2620404
TEST_02015,0.2719928
TEST_02016,0.26836485
TEST_02017,0.0007036133
TEST_02018,0.4884008
TEST_02019,0.19724008
TEST_02020,0.009460844
TEST_02021,0.32123134
TEST_02022,0.18934584
TEST_02023,0.034155965
TEST_02024,0.14271456
TEST_02025,0.16825385
TEST_02026,0.08186794
TEST_02027,0.33276597
TEST_02028,0.19592811
TEST_02029,0.4101602
TEST_02030,0.0007061777
TEST_02031,0.1364486
TEST_02032,0.43607458
TEST_02033,0.36318395
TEST_02034,0.31558394
TEST_02035,0.35259295
