ID,probability
TEST_01066,0.45711216
TEST_01067,0.000503463
TEST_01068,0.44194475
TEST_01069,0.39740196
TEST_01070,0.052618537
TEST_01071,0.42959693
TEST_01072,0.4163745
TEST_01073,0.27936438
TEST_01074,0.42840016
TEST_01075,0.0006806452
TEST_01076,0.00063488015
TEST_01077,0.41061872
TEST_01078,0.4807934
TEST_01079,0.00039200985
TEST_01080,0.20125672
TEST_01081,0.31701183
TEST_01082,0.3473606
TEST_01083,0.28144005
TEST_01084,0.00035885855
TEST_01085,0.30349052
TEST_01086,0.2182309
TEST_01087,0.38502043
TEST_01088,0.13744228
TEST_01089,0.15732576
TEST_01090,0.43737867
TEST_01091,0.15659419
TEST_01092,0.38534683
TEST_01093,0.10229593
TEST_01094,0.29776394
TEST_01095,0.4642637
TEST_01096,0.17109317
TEST_01097,0.24745159
TEST_01098,0.33003688
TEST_01099,0.3792116
TEST_01100,0.21716617
TEST_01101,0.03773952
TEST_01102,0.4515785
TEST_01103,0.47703397
TEST_01104,0.17334019
TEST_01105,0.15137614
TEST_01106,0.00023920332
TEST_01107,0.63689166
TEST_01108,0.28756854
TEST_01109,0.21466766
TEST_01110,0.00082404737
TEST_01111,0.36879602
TEST_01112,0.11763024
TEST_01113,0.30217358
TEST_01114,0.421658
TEST_01115,0.00030992986
TEST_01116,0.13311648
TEST_01117,0.34903017
TEST_01118,0.23585472
TEST_01119,0.34407404
TEST_01120,0.33186042
TEST_01121,0.23349941
TEST_01122,0.546711
TEST_01123,0.29394078
TEST_01124,0.47167203
TEST_01125,0.21640278
TEST_01126,0.28308463
TEST_01127,0.5244277
TEST_01128,0.26181796
TEST_01129,0.34520248
TEST_01130,0.30933058
TEST_01131,0.2182329
TEST_01132,0.0002841753
TEST_01133,0.16010973
TEST_01134,0.29656607
TEST_01135,0.00018757711
TEST_01136,0.31494147
TEST_01137,0.37707928
TEST_01138,0.00072064775
TEST_01139,0.28025737
TEST_01140,0.14685577
TEST_01141,0.076324224
TEST_01142,0.40136775
TEST_01143,0.0034474141
TEST_01144,0.42185506
TEST_01145,0.12816863
TEST_01146,0.23986745
TEST_01147,0.17068766
TEST_01148,0.5021726
TEST_01149,0.21962142
TEST_01150,0.30792826
TEST_01151,0.36601824
TEST_01152,0.24550967
TEST_01153,0.45957497
TEST_01154,0.3984183
TEST_01155,0.41707245
TEST_01156,0.00049920566
TEST_01157,0.14164077
TEST_01158,0.3807362
TEST_01159,0.1284176
TEST_01160,0.28734463
TEST_01161,0.27699178
TEST_01162,0.37439543
TEST_01163,0.2537462
TEST_01164,0.49775115
TEST_01165,0.35442045
TEST_01166,0.43514678
TEST_01167,0.00041502883
TEST_01168,0.25344518
TEST_01169,0.411714
TEST_01170,0.4531368
TEST_01171,0.29352257
TEST_01172,0.3411586
TEST_01173,0.37446472
TEST_01174,0.00040601866
TEST_01175,0.39163175
TEST_01176,0.428311
TEST_01177,0.26334903
TEST_01178,0.48801255
TEST_01179,0.3886871
TEST_01180,0.34438592
TEST_01181,0.11016536
TEST_01182,0.23645121
TEST_01183,0.44010162
TEST_01184,0.3137433
TEST_01185,0.4229653
TEST_01186,0.15173481
TEST_01187,0.19103391
TEST_01188,0.038240824
TEST_01189,0.00040407607
TEST_01190,0.18290307
TEST_01191,0.22914597
TEST_01192,0.011641138
TEST_01193,0.29454318
TEST_01194,0.4203208
TEST_01195,0.24328785
TEST_01196,0.3284316
TEST_01197,0.52960366
TEST_01198,0.5073022
TEST_01199,0.22174186
TEST_01200,0.11539272
TEST_01201,0.19185837
TEST_01202,0.23329477
TEST_01203,0.24085537
TEST_01204,0.50493765
TEST_01205,0.3193679
TEST_01206,0.2706498
TEST_01207,0.3789239
TEST_01208,0.42364165
TEST_01209,0.31663057
TEST_01210,0.2155971
TEST_01211,0.24072032
TEST_01212,0.62207794
TEST_01213,0.2552117
TEST_01214,0.44495952
TEST_01215,0.04698641
TEST_01216,0.31391263
TEST_01217,0.00047930982
TEST_01218,0.23752593
TEST_01219,0.38835528
TEST_01220,0.0012478158
TEST_01221,0.15386601
TEST_01222,0.5223459
TEST_01223,0.48500997
TEST_01224,0.0854429
TEST_01225,0.29566136
TEST_01226,0.3810287
TEST_01227,0.47199613
TEST_01228,0.4840165
TEST_01229,0.23284225
TEST_01230,0.23099524
TEST_01231,0.0011062019
TEST_01232,0.14346874
TEST_01233,0.18681605
TEST_01234,0.38560373
TEST_01235,0.43208113
TEST_01236,0.00046947613
TEST_01237,0.00041008493
TEST_01238,0.3637583
TEST_01239,0.49087682
TEST_01240,0.20161535
TEST_01241,0.25124884
TEST_01242,0.0007319915
TEST_01243,0.2712119
TEST_01244,0.21687171
TEST_01245,0.29499397
TEST_01246,0.41438362
TEST_01247,0.15182695
TEST_01248,0.00036954434
TEST_01249,0.121049255
TEST_01250,0.19860458
TEST_01251,0.26206604
TEST_01252,0.24143665
TEST_01253,0.5510975
TEST_01254,0.46784905
TEST_01255,0.17997354
TEST_01256,0.39208022
TEST_01257,0.47821638
TEST_01258,0.1672668
TEST_01259,0.3039523
TEST_01260,0.24388307
TEST_01261,0.24025516
TEST_01262,0.32221997
TEST_01263,0.13750152
TEST_01264,0.28855562
TEST_01265,0.47529346
TEST_01266,0.16479056
TEST_01267,0.2980551
TEST_01268,0.17961772
TEST_01269,0.24459887
TEST_01270,0.20740974
TEST_01271,0.35489497
TEST_01272,0.24475916
TEST_01273,0.47817212
TEST_01274,0.38072234
TEST_01275,0.00055717543
TEST_01276,0.38630167
TEST_01277,0.2539013
TEST_01278,0.14402102
TEST_01279,0.37868416
TEST_01280,0.36541435
TEST_01281,0.00018293121
TEST_01282,0.22945799
TEST_01283,0.20944284
TEST_01284,0.29462552
TEST_01285,0.41836292
TEST_01286,0.25380227
TEST_01287,0.5172142
TEST_01288,0.18165214
TEST_01289,0.13518143
TEST_01290,0.165392
TEST_01291,0.5355471
TEST_01292,0.33261195
TEST_01293,0.5364107
TEST_01294,0.35190567
TEST_01295,0.37314937
TEST_01296,0.17117873
TEST_01297,0.32145172
TEST_01298,0.14785743
TEST_01299,0.057660732
TEST_01300,0.48576576
TEST_01301,0.1108825
TEST_01302,0.3134977
TEST_01303,0.27078477
TEST_01304,0.17820944
TEST_01305,0.3011151
TEST_01306,0.35582122
TEST_01307,0.50389975
TEST_01308,0.21330267
TEST_01309,0.35409835
TEST_01310,0.33341792
TEST_01311,0.20016202
TEST_01312,0.44813085
TEST_01313,0.29112387
TEST_01314,0.4014423
TEST_01315,0.25173536
TEST_01316,0.47208646
TEST_01317,0.3313765
TEST_01318,0.0004614904
TEST_01319,0.3529573
TEST_01320,0.5109313
TEST_01321,0.1269497
TEST_01322,0.40208495
TEST_01323,0.41236117
TEST_01324,0.056798663
TEST_01325,0.1448148
TEST_01326,0.3505661
TEST_01327,0.25682354
TEST_01328,0.47421333
TEST_01329,0.2893189
TEST_01330,0.12419388
TEST_01331,0.31784177
TEST_01332,0.00020423741
TEST_01333,0.3330473
TEST_01334,0.051081035
TEST_01335,0.14628272
TEST_01336,0.08195349
TEST_01337,0.4988105
TEST_01338,0.30846938
TEST_01339,0.00064850244
TEST_01340,0.0012346815
TEST_01341,0.31534386
TEST_01342,0.00037889087
TEST_01343,0.36077446
TEST_01344,0.26169097
TEST_01345,0.44172236
TEST_01346,0.23840389
TEST_01347,0.48180717
TEST_01348,0.15844429
TEST_01349,0.3077476
TEST_01350,0.3566767
TEST_01351,0.00041567325
TEST_01352,0.16805233
TEST_01353,0.15337981
TEST_01354,0.46603772
TEST_01355,0.38413018
TEST_01356,0.42406312
TEST_01357,0.32225966
TEST_01358,0.3503702
TEST_01359,0.2619264
TEST_01360,0.4547303
TEST_01361,0.019973706
TEST_01362,0.46836033
TEST_01363,0.31551626
TEST_01364,0.21329328
TEST_01365,0.49436402
TEST_01366,0.12072351
TEST_01367,0.30732796
TEST_01368,0.31546307
TEST_01369,0.12086227
TEST_01370,0.2964672
TEST_01371,0.17061584
TEST_01372,0.49067333
TEST_01373,0.2983892
TEST_01374,0.29533774
TEST_01375,0.0013377087
TEST_01376,0.28965643
TEST_01377,0.3141813
TEST_01378,0.31373796
TEST_01379,0.28376088
TEST_01380,0.49424368
TEST_01381,0.0008467214
TEST_01382,0.19048391
TEST_01383,0.19166465
TEST_01384,0.46791187
TEST_01385,0.38198406
TEST_01386,0.0003954076
TEST_01387,0.2762721
TEST_01388,0.33317643
TEST_01389,0.42004913
TEST_01390,0.1792775
TEST_01391,0.00040342155
TEST_01392,0.00065744214
TEST_01393,0.35316503
TEST_01394,0.22781518
TEST_01395,0.41685858
TEST_01396,0.124596395
TEST_01397,0.31621584
TEST_01398,0.44388744
TEST_01399,0.46870026
TEST_01400,0.2633158
TEST_01401,0.47381368
TEST_01402,0.000507565
TEST_01403,0.3882051
TEST_01404,0.22393417
TEST_01405,0.1891764
TEST_01406,0.456655
TEST_01407,0.0007178269
TEST_01408,0.2613861
TEST_01409,0.10161047
TEST_01410,0.30453923
TEST_01411,0.30442408
TEST_01412,0.00073464186
TEST_01413,0.21115583
TEST_01414,0.2070131
TEST_01415,0.47078
TEST_01416,0.24422815
TEST_01417,0.23531091
TEST_01418,0.25381976
TEST_01419,0.58954364
TEST_01420,0.2805566
TEST_01421,0.15824431
TEST_01422,0.49046528
TEST_01423,0.46649384
TEST_01424,0.43439263
TEST_01425,0.108964026
TEST_01426,0.00022608791
TEST_01427,0.2461203
TEST_01428,0.25891626
TEST_01429,0.30427992
TEST_01430,0.40482754
TEST_01431,0.35324982
TEST_01432,0.05896744
TEST_01433,0.19130056
TEST_01434,0.00020693267
TEST_01435,0.06824096
TEST_01436,0.4242812
TEST_01437,0.32201245
TEST_01438,0.29556665
TEST_01439,0.15576293
TEST_01440,0.34397823
TEST_01441,0.35707632
TEST_01442,0.34639004
TEST_01443,0.000322589
TEST_01444,0.18683405
TEST_01445,0.25705683
TEST_01446,0.23679791
TEST_01447,0.45425767
TEST_01448,0.29485387
TEST_01449,0.256944
TEST_01450,0.19357246
TEST_01451,0.3268833
TEST_01452,0.38954186
TEST_01453,0.30335602
TEST_01454,0.00039130362
TEST_01455,0.20611872
TEST_01456,0.00033297515
TEST_01457,0.28526083
TEST_01458,0.16555725
TEST_01459,0.35313496
TEST_01460,0.00017448593
TEST_01461,0.0032289727
TEST_01462,0.0015410645
TEST_01463,0.16679311
TEST_01464,0.17505655
TEST_01465,0.0010977952
TEST_01466,0.36592397
TEST_01467,0.2969578
TEST_01468,0.30041522
TEST_01469,0.3995854
TEST_01470,0.63612276
TEST_01471,0.030468667
TEST_01472,0.23212953
TEST_01473,0.13482788
TEST_01474,0.31106067
TEST_01475,0.5186066
TEST_01476,0.37166142
TEST_01477,0.27944615
TEST_01478,0.06229347
TEST_01479,0.19806351
TEST_01480,0.00034598616
TEST_01481,0.33257654
TEST_01482,0.43157762
TEST_01483,0.0008136298
TEST_01484,0.4496478
TEST_01485,0.37047324
TEST_01486,0.4196209
TEST_01487,0.2522124
TEST_01488,0.0003926574
TEST_01489,0.4730047
TEST_01490,0.41505575
TEST_01491,0.32760805
TEST_01492,0.49983263
TEST_01493,0.2963563
TEST_01494,0.13243829
TEST_01495,0.2945244
TEST_01496,0.5480013
TEST_01497,0.13875982
TEST_01498,0.4641333
TEST_01499,0.032664742
TEST_01500,0.00021524084
TEST_01501,0.45768952
TEST_01502,0.32045332
TEST_01503,0.17737731
TEST_01504,0.0002945811
TEST_01505,0.30251116
TEST_01506,0.00042188924
TEST_01507,0.2748291
TEST_01508,0.48240966
TEST_01509,0.37104
TEST_01510,0.37114826
TEST_01511,0.0009349933
TEST_01512,0.08407885
TEST_01513,0.1320282
TEST_01514,0.27388096
TEST_01515,0.057161234
TEST_01516,0.0005777469
TEST_01517,0.05271018
TEST_01518,0.22682668
TEST_01519,0.3686851
TEST_01520,0.0007795614
TEST_01521,0.45925388
TEST_01522,0.42931142
TEST_01523,0.41065374
TEST_01524,0.50522196
TEST_01525,0.4214716
TEST_01526,0.00049419585
TEST_01527,0.33735162
TEST_01528,0.0229159
TEST_01529,0.38092083
TEST_01530,0.18272065
TEST_01531,0.18295851
TEST_01532,0.08792052
TEST_01533,0.41292387
TEST_01534,0.1306657
TEST_01535,0.00057692896
TEST_01536,0.43704015
TEST_01537,0.1515256
TEST_01538,0.29387498
TEST_01539,0.25115067
TEST_01540,0.19421822
TEST_01541,0.24123792
TEST_01542,0.42667413
TEST_01543,0.20661081
TEST_01544,0.2678391
TEST_01545,0.001113068
TEST_01546,0.52281106
TEST_01547,0.3814123
TEST_01548,0.23910634
TEST_01549,0.5549823
TEST_01550,0.23115873
TEST_01551,0.0017710202
TEST_01552,0.00043720414
TEST_01553,0.430251
TEST_01554,0.0006358372
TEST_01555,0.3233265
TEST_01556,0.0006940766
TEST_01557,0.53325903
TEST_01558,0.13437901
TEST_01559,0.22994548
TEST_01560,0.25027227
TEST_01561,0.42506847
TEST_01562,0.3628277
TEST_01563,0.46672338
TEST_01564,0.40278333
TEST_01565,0.37280342
TEST_01566,0.13980374
TEST_01567,0.2996508
TEST_01568,0.00048722787
TEST_01569,0.22162539
TEST_01570,0.28374428
TEST_01571,0.25232488
TEST_01572,0.42133048
TEST_01573,0.20534009
TEST_01574,0.3351767
TEST_01575,0.4178132
TEST_01576,0.46778518
TEST_01577,0.4869797
TEST_01578,0.4141851
TEST_01579,0.24837682
TEST_01580,0.39796275
TEST_01581,0.30416074
TEST_01582,0.4164774
TEST_01583,0.16342373
TEST_01584,0.38673243
TEST_01585,0.2312179
TEST_01586,0.2135487
TEST_01587,0.23421909
TEST_01588,0.002139459
TEST_01589,0.19302543
TEST_01590,0.30265182
TEST_01591,0.31028846
TEST_01592,0.28220627
TEST_01593,0.3344899
TEST_01594,0.01678313
TEST_01595,0.33578783
TEST_01596,0.45450467
TEST_01597,0.42078486
TEST_01598,0.5420322
TEST_01599,0.00018416735
TEST_01600,0.35608077
TEST_01601,0.0006134818
TEST_01602,0.045830186
TEST_01603,0.0008621164
TEST_01604,0.12036084
TEST_01605,0.2581027
TEST_01606,0.4536678
TEST_01607,0.20106015
TEST_01608,0.052734178
TEST_01609,0.43177477
TEST_01610,0.1611078
TEST_01611,0.19054298
TEST_01612,0.21266904
TEST_01613,0.00046202427
TEST_01614,0.35870436
TEST_01615,0.64307225
TEST_01616,0.22891334
TEST_01617,0.3263612
TEST_01618,0.36225846
TEST_01619,0.08501987
TEST_01620,0.00018485893
TEST_01621,0.0013305766
TEST_01622,0.43171427
TEST_01623,0.37162784
TEST_01624,0.22443548
TEST_01625,0.0013253423
TEST_01626,0.0740038
TEST_01627,0.10802073
TEST_01628,0.37886688
TEST_01629,0.39062467
TEST_01630,0.19243495
TEST_01631,0.00023809612
TEST_01632,0.14197153
TEST_01633,0.20203644
TEST_01634,0.32346144
TEST_01635,0.17095059
TEST_01636,0.3215186
TEST_01637,0.4470738
TEST_01638,0.41141593
TEST_01639,0.3099807
TEST_01640,0.0003561358
TEST_01641,0.5413479
TEST_01642,0.15972604
TEST_01643,0.37911484
TEST_01644,0.2671297
TEST_01645,0.5221142
TEST_01646,0.15978827
TEST_01647,0.22303797
TEST_01648,0.00049720256
TEST_01649,0.00046521195
TEST_01650,0.13004524
TEST_01651,0.20358175
TEST_01652,0.00025752155
TEST_01653,0.38271973
TEST_01654,0.0047950805
TEST_01655,0.46596012
TEST_01656,0.48939362
TEST_01657,0.46540454
TEST_01658,0.2930305
TEST_01659,0.17492454
TEST_01660,0.5008161
TEST_01661,0.30750722
TEST_01662,0.12191403
TEST_01663,0.053321097
TEST_01664,0.33218354
TEST_01665,0.3587297
TEST_01666,0.024482256
TEST_01667,0.14284664
TEST_01668,0.0010742428
TEST_01669,0.14022563
TEST_01670,0.18285954
TEST_01671,0.21802367
TEST_01672,0.20311946
TEST_01673,0.2512891
TEST_01674,0.17616491
TEST_01675,0.02960974
TEST_01676,0.50432146
TEST_01677,0.21734515
TEST_01678,0.19463399
TEST_01679,0.33335242
TEST_01680,0.27352145
TEST_01681,0.18720451
TEST_01682,0.30874753
TEST_01683,0.44520596
TEST_01684,0.17053473
TEST_01685,0.4110974
TEST_01686,0.21573383
TEST_01687,0.35278893
TEST_01688,0.0013727916
TEST_01689,0.33398718
TEST_01690,0.4056067
TEST_01691,0.31035233
TEST_01692,0.22511998
TEST_01693,0.35859722
TEST_01694,0.2856504
TEST_01695,0.3938701
TEST_01696,0.3140937
TEST_01697,0.33346328
TEST_01698,0.4578853
TEST_01699,0.19373019
TEST_01700,0.00017783939
TEST_01701,0.054594282
TEST_01702,0.43257198
TEST_01703,0.37523606
TEST_01704,0.0003708705
TEST_01705,0.0009566028
TEST_01706,0.38288215
TEST_01707,0.07911964
TEST_01708,0.38510802
TEST_01709,0.32759687
TEST_01710,0.43906218
TEST_01711,0.06912362
TEST_01712,0.00037422366
TEST_01713,0.3484087
TEST_01714,0.36774367
TEST_01715,0.2924022
TEST_01716,0.40200147
TEST_01717,0.14355697
TEST_01718,0.41480547
TEST_01719,0.14499548
TEST_01720,0.2330171
TEST_01721,0.3728227
TEST_01722,0.2643535
TEST_01723,0.5275344
TEST_01724,0.47006422
TEST_01725,0.12577993
TEST_01726,0.07915954
TEST_01727,0.55149573
TEST_01728,0.27964258
TEST_01729,0.00041193937
TEST_01730,0.24359627
TEST_01731,0.3074453
TEST_01732,0.022533657
TEST_01733,0.30347285
TEST_01734,0.07479416
TEST_01735,0.0022602193
TEST_01736,0.22988887
TEST_01737,0.53255403
TEST_01738,0.3159397
TEST_01739,0.3153763
TEST_01740,0.35672367
TEST_01741,0.1420045
TEST_01742,0.23002538
TEST_01743,0.00052510714
TEST_01744,0.4422672
TEST_01745,0.16741937
TEST_01746,0.100211054
TEST_01747,0.33097312
TEST_01748,0.27456832
TEST_01749,0.2635531
TEST_01750,0.00058296503
TEST_01751,0.29276955
TEST_01752,0.3655652
TEST_01753,0.0006842033
TEST_01754,0.3371991
TEST_01755,0.3205181
TEST_01756,0.47608006
TEST_01757,0.23581438
TEST_01758,0.2622923
TEST_01759,0.43448317
TEST_01760,0.00076815824
TEST_01761,0.35744968
TEST_01762,0.0002486529
TEST_01763,0.1528796
TEST_01764,0.20585145
TEST_01765,0.42847678
TEST_01766,0.002859506
TEST_01767,0.38366032
TEST_01768,0.27746284
TEST_01769,0.19940415
TEST_01770,0.21266663
TEST_01771,0.41595286
TEST_01772,0.16129145
TEST_01773,0.0005670986
TEST_01774,0.42200676
TEST_01775,0.18136786
TEST_01776,0.19134009
TEST_01777,0.092284776
TEST_01778,0.11221925
TEST_01779,0.20438254
TEST_01780,0.0866186
TEST_01781,0.17913157
TEST_01782,0.40633625
TEST_01783,0.35316
TEST_01784,0.48160714
TEST_01785,0.3801129
TEST_01786,0.2694987
TEST_01787,0.001090896
TEST_01788,0.0017762079
TEST_01789,0.0002828767
TEST_01790,0.20625661
TEST_01791,0.14268135
TEST_01792,0.04019526
TEST_01793,0.23846334
TEST_01794,0.32316613
TEST_01795,0.59899753
TEST_01796,0.22660938
TEST_01797,0.32589954
TEST_01798,0.033777088
TEST_01799,0.43292457
TEST_01800,0.12806983
TEST_01801,0.0016972827
TEST_01802,0.41377664
TEST_01803,0.057196558
TEST_01804,0.4951789
TEST_01805,0.032201834
TEST_01806,0.3312102
TEST_01807,0.13173698
TEST_01808,0.23899609
TEST_01809,0.24201953
TEST_01810,0.32376692
TEST_01811,0.2757075
TEST_01812,0.08250991
TEST_01813,0.20328017
TEST_01814,0.0013971133
TEST_01815,0.5866322
TEST_01816,0.37377697
TEST_01817,0.26002482
TEST_01818,0.02434376
TEST_01819,0.4725048
TEST_01820,0.09196768
TEST_01821,0.21302997
TEST_01822,0.08553501
TEST_01823,0.23871827
TEST_01824,0.09009665
TEST_01825,0.24823287
TEST_01826,0.536678
TEST_01827,0.0004200401
TEST_01828,0.1993493
TEST_01829,0.12148963
TEST_01830,0.46219712
TEST_01831,0.50242025
TEST_01832,0.24018717
TEST_01833,0.45367673
TEST_01834,0.112669155
TEST_01835,0.35273382
TEST_01836,0.32699367
TEST_01837,0.36799365
TEST_01838,0.00053616165
TEST_01839,0.43507046
TEST_01840,0.35474357
TEST_01841,0.036482107
TEST_01842,0.5120302
TEST_01843,0.29225442
TEST_01844,0.0012333996
TEST_01845,0.4384772
TEST_01846,0.16323832
TEST_01847,0.22844458
TEST_01848,0.31185514
TEST_01849,0.26872525
TEST_01850,0.18072529
TEST_01851,0.30928445
TEST_01852,0.36985528
TEST_01853,0.149078
TEST_01854,0.3022827
TEST_01855,0.35463953
TEST_01856,0.00035896598
TEST_01857,0.15289342
TEST_01858,0.18352954
TEST_01859,0.36843988
TEST_01860,0.26175907
TEST_01861,0.45344532
TEST_01862,0.26535314
TEST_01863,0.17281634
TEST_01864,0.4382229
TEST_01865,0.326445
TEST_01866,0.3160284
TEST_01867,0.50014967
TEST_01868,0.11953879
TEST_01869,0.2226134
TEST_01870,0.233522
TEST_01871,0.107166775
TEST_01872,0.21939656
TEST_01873,0.01188554
TEST_01874,0.4942972
TEST_01875,0.29824182
TEST_01876,0.0007171199
TEST_01877,0.5473842
TEST_01878,0.4275556
TEST_01879,0.26958784
TEST_01880,0.34434047
TEST_01881,0.2541613
TEST_01882,0.37315953
TEST_01883,0.30130944
TEST_01884,0.00063717907
TEST_01885,0.0015372217
TEST_01886,0.002509529
TEST_01887,0.341697
TEST_01888,0.00077659375
TEST_01889,0.2439905
TEST_01890,0.27737913
TEST_01891,0.41052216
TEST_01892,0.28584248
TEST_01893,0.24452941
TEST_01894,0.32330027
TEST_01895,0.4705046
TEST_01896,0.3649714
TEST_01897,0.17285664
TEST_01898,0.29083985
TEST_01899,0.20050539
TEST_01900,0.20956954
TEST_01901,0.17813528
TEST_01902,0.21497847
TEST_01903,0.23238367
TEST_01904,0.32681438
TEST_01905,0.48980173
TEST_01906,0.26153603
TEST_01907,0.00056663156
TEST_01908,0.29566026
TEST_01909,0.31178176
TEST_01910,0.28078982
TEST_01911,0.19862437
TEST_01912,0.432456
TEST_01913,0.0012314756
TEST_01914,0.4480056
TEST_01915,0.11881294
TEST_01916,0.00030926015
TEST_01917,0.5289894
TEST_01918,0.45257658
TEST_01919,0.25253648
TEST_01920,0.3240565
TEST_01921,0.20921607
TEST_01922,0.4543708
TEST_01923,0.25275627
TEST_01924,0.5136872
TEST_01925,0.48789203
TEST_01926,0.35383853
TEST_01927,0.22230029
TEST_01928,0.1039678
TEST_01929,0.19624785
TEST_01930,0.39008087
TEST_01931,0.48779044
TEST_01932,0.13269927
TEST_01933,0.24866782
TEST_01934,0.04839278
TEST_01935,0.000304604
TEST_01936,0.37620515
TEST_01937,0.23822355
TEST_01938,0.44999745
TEST_01939,0.14644817
TEST_01940,0.00042813414
TEST_01941,0.44755507
TEST_01942,0.40179121
TEST_01943,0.114571095
TEST_01944,0.0009889586
TEST_01945,0.1314932
TEST_01946,0.00035781067
TEST_01947,0.27678248
TEST_01948,0.30245262
TEST_01949,0.00043326727
TEST_01950,0.096588224
TEST_01951,0.00069063395
TEST_01952,0.20332998
TEST_01953,0.37318945
TEST_01954,0.31900084
TEST_01955,0.21155365
TEST_01956,0.18415633
TEST_01957,0.30773413
TEST_01958,0.47652215
TEST_01959,0.14587551
TEST_01960,0.51824486
TEST_01961,0.40160108
TEST_01962,0.17815606
TEST_01963,0.0012674509
TEST_01964,0.5938802
TEST_01965,0.0004976217
TEST_01966,0.33996436
TEST_01967,0.4459416
TEST_01968,0.26202285
TEST_01969,0.0007570772
TEST_01970,0.252706
TEST_01971,0.07194923
TEST_01972,0.50596154
TEST_01973,0.00037286972
TEST_01974,0.19384299
TEST_01975,0.19555718
TEST_01976,0.16107163
TEST_01977,0.52272576
TEST_01978,0.47290957
TEST_01979,0.15776525
TEST_01980,0.056158602
TEST_01981,0.36731982
TEST_01982,0.4058629
TEST_01983,0.1709782
TEST_01984,0.41636315
TEST_01985,0.0005486523
TEST_01986,0.24871787
TEST_01987,0.30027607
TEST_01988,0.20196807
TEST_01989,0.04597309
TEST_01990,0.0008296908
TEST_01991,0.18507381
TEST_01992,0.32596105
TEST_01993,0.27537173
TEST_01994,0.001855868
TEST_01995,0.42506462
TEST_01996,0.3865086
TEST_01997,0.1513414
TEST_01998,0.030499544
TEST_01999,0.3654218
TEST_02000,0.33003876
TEST_02001,0.20257777
TEST_02002,0.32195705
TEST_02003,0.35019386
TEST_02004,0.33499986
TEST_02005,0.2539597
TEST_02006,0.5388003
TEST_02007,0.00031238075
TEST_02008,0.5393786
TEST_02009,0.3250994
TEST_02010,0.15830617
TEST_02011,0.042747907
TEST_02012,0.36689827
TEST_02013,0.6031218
TEST_02014,0.22579244
TEST_02015,0.27559736
TEST_02016,0.27100873
TEST_02017,0.00025760577
TEST_02018,0.50840473
TEST_02019,0.21053769
TEST_02020,0.01436334
TEST_02021,0.32178017
TEST_02022,0.14967403
TEST_02023,0.03242935
TEST_02024,0.14887147
TEST_02025,0.18056932
TEST_02026,0.09593056
TEST_02027,0.3550589
TEST_02028,0.17117639
TEST_02029,0.40586808
TEST_02030,0.0005193687
TEST_02031,0.12736121
