ID,probability
TEST_01066,0.47630265
TEST_01067,0.0007766493
TEST_01068,0.43146738
TEST_01069,0.42006016
TEST_01070,0.05170012
TEST_01071,0.42137903
TEST_01072,0.414789
TEST_01073,0.28829858
TEST_01074,0.4257964
TEST_01075,0.000879328
TEST_01076,0.000806008
TEST_01077,0.39945966
TEST_01078,0.46389538
TEST_01079,0.0006917867
TEST_01080,0.1919847
TEST_01081,0.34117365
TEST_01082,0.36133572
TEST_01083,0.28393155
TEST_01084,0.00070351607
TEST_01085,0.31926548
TEST_01086,0.21686004
TEST_01087,0.3776176
TEST_01088,0.15455624
TEST_01089,0.16339678
TEST_01090,0.43280485
TEST_01091,0.15088409
TEST_01092,0.37939093
TEST_01093,0.10023318
TEST_01094,0.29590443
TEST_01095,0.45709273
TEST_01096,0.1724066
TEST_01097,0.26129332
TEST_01098,0.3214907
TEST_01099,0.36995038
TEST_01100,0.21257025
TEST_01101,0.038766116
TEST_01102,0.44374064
TEST_01103,0.49329188
TEST_01104,0.16341212
TEST_01105,0.1485148
TEST_01106,0.00069452554
TEST_01107,0.62318915
TEST_01108,0.28508925
TEST_01109,0.21268632
TEST_01110,0.0011436968
TEST_01111,0.43158576
TEST_01112,0.09087369
TEST_01113,0.28596535
TEST_01114,0.4459616
TEST_01115,0.0006702678
TEST_01116,0.1356981
TEST_01117,0.35205945
TEST_01118,0.22755744
TEST_01119,0.34747592
TEST_01120,0.31227133
TEST_01121,0.25188798
TEST_01122,0.54420984
TEST_01123,0.30751345
TEST_01124,0.4773597
TEST_01125,0.22715941
TEST_01126,0.28368354
TEST_01127,0.53536373
TEST_01128,0.24191096
TEST_01129,0.34869486
TEST_01130,0.3044053
TEST_01131,0.23399457
TEST_01132,0.0013975644
TEST_01133,0.181205
TEST_01134,0.29309577
TEST_01135,0.0008897658
TEST_01136,0.3227741
TEST_01137,0.36972672
TEST_01138,0.001294606
TEST_01139,0.2644211
TEST_01140,0.145737
TEST_01141,0.053497028
TEST_01142,0.40608144
TEST_01143,0.0013306361
TEST_01144,0.3991601
TEST_01145,0.14997268
TEST_01146,0.23466137
TEST_01147,0.17040473
TEST_01148,0.5089471
TEST_01149,0.23196039
TEST_01150,0.28691158
TEST_01151,0.3748049
TEST_01152,0.24553151
TEST_01153,0.49891576
TEST_01154,0.384194
TEST_01155,0.41718858
TEST_01156,0.0012010548
TEST_01157,0.14766908
TEST_01158,0.38256645
TEST_01159,0.1325043
TEST_01160,0.28762892
TEST_01161,0.26187813
TEST_01162,0.38063908
TEST_01163,0.2790346
TEST_01164,0.476339
TEST_01165,0.3107927
TEST_01166,0.41956964
TEST_01167,0.0011066351
TEST_01168,0.22737077
TEST_01169,0.4208474
TEST_01170,0.4439652
TEST_01171,0.28746727
TEST_01172,0.32358894
TEST_01173,0.37828812
TEST_01174,0.0010297092
TEST_01175,0.3673811
TEST_01176,0.4157717
TEST_01177,0.27037647
TEST_01178,0.52446955
TEST_01179,0.38832408
TEST_01180,0.35143062
TEST_01181,0.08568716
TEST_01182,0.2080409
TEST_01183,0.4196775
TEST_01184,0.29089466
TEST_01185,0.41615704
TEST_01186,0.17749421
TEST_01187,0.19560961
TEST_01188,0.035597276
TEST_01189,0.0012642624
TEST_01190,0.17777343
TEST_01191,0.22069435
TEST_01192,0.014395996
TEST_01193,0.30373305
TEST_01194,0.42092207
TEST_01195,0.23029432
TEST_01196,0.2974348
TEST_01197,0.5419481
TEST_01198,0.5013898
TEST_01199,0.23646688
TEST_01200,0.11041845
TEST_01201,0.19313136
TEST_01202,0.2353969
TEST_01203,0.23369507
TEST_01204,0.48450035
TEST_01205,0.32510915
TEST_01206,0.248251
TEST_01207,0.36055776
TEST_01208,0.39934182
TEST_01209,0.33259693
TEST_01210,0.20738387
TEST_01211,0.2835269
TEST_01212,0.6217943
TEST_01213,0.2617381
TEST_01214,0.4279949
TEST_01215,0.045001227
TEST_01216,0.2664537
TEST_01217,0.0011037724
TEST_01218,0.28084642
TEST_01219,0.4495734
TEST_01220,0.0018985945
TEST_01221,0.14820248
TEST_01222,0.52130383
TEST_01223,0.4926579
TEST_01224,0.08632016
TEST_01225,0.28680387
TEST_01226,0.37553978
TEST_01227,0.45248854
TEST_01228,0.41802314
TEST_01229,0.22407722
TEST_01230,0.22694814
TEST_01231,0.0019845285
TEST_01232,0.15275079
TEST_01233,0.21012576
TEST_01234,0.3682194
TEST_01235,0.44520336
TEST_01236,0.0009727145
TEST_01237,0.0009215956
TEST_01238,0.36753324
TEST_01239,0.49841225
TEST_01240,0.20450595
TEST_01241,0.254127
TEST_01242,0.0009466932
TEST_01243,0.27486342
TEST_01244,0.20366602
TEST_01245,0.2710011
TEST_01246,0.4087011
TEST_01247,0.1738272
TEST_01248,0.00075778493
TEST_01249,0.13203381
TEST_01250,0.20380577
TEST_01251,0.26948404
TEST_01252,0.27540934
TEST_01253,0.5425266
TEST_01254,0.48164198
TEST_01255,0.17764205
TEST_01256,0.39424106
TEST_01257,0.47841373
TEST_01258,0.17216921
TEST_01259,0.32059827
TEST_01260,0.2448004
TEST_01261,0.24158761
TEST_01262,0.31904632
TEST_01263,0.13522695
TEST_01264,0.28145164
TEST_01265,0.46823075
TEST_01266,0.1700037
TEST_01267,0.30137277
TEST_01268,0.18261589
TEST_01269,0.24960676
TEST_01270,0.23061836
TEST_01271,0.34231475
TEST_01272,0.23679468
TEST_01273,0.4810555
TEST_01274,0.37159032
TEST_01275,0.0008679061
TEST_01276,0.41254982
TEST_01277,0.26116106
TEST_01278,0.13341679
TEST_01279,0.37212378
TEST_01280,0.35811612
TEST_01281,0.00066928635
TEST_01282,0.21415445
TEST_01283,0.1917365
TEST_01284,0.23118292
TEST_01285,0.42327237
TEST_01286,0.27918053
TEST_01287,0.52802265
TEST_01288,0.15904555
TEST_01289,0.13831298
TEST_01290,0.17889377
TEST_01291,0.5468073
TEST_01292,0.33355397
TEST_01293,0.5416509
TEST_01294,0.36247656
TEST_01295,0.36123115
TEST_01296,0.16807082
TEST_01297,0.30095688
TEST_01298,0.14624314
TEST_01299,0.059092216
TEST_01300,0.46397173
TEST_01301,0.14062445
TEST_01302,0.30570552
TEST_01303,0.27533805
TEST_01304,0.22785422
TEST_01305,0.29556197
TEST_01306,0.40250188
TEST_01307,0.51896554
TEST_01308,0.2162279
TEST_01309,0.36169946
TEST_01310,0.33179608
TEST_01311,0.19527979
TEST_01312,0.4040359
TEST_01313,0.2901433
TEST_01314,0.4221509
TEST_01315,0.24988097
TEST_01316,0.4793803
TEST_01317,0.3360778
TEST_01318,0.0012188472
TEST_01319,0.35938448
TEST_01320,0.5259631
TEST_01321,0.16923746
TEST_01322,0.4083915
TEST_01323,0.41270313
TEST_01324,0.06050582
TEST_01325,0.16831286
TEST_01326,0.35461888
TEST_01327,0.2546215
TEST_01328,0.4975684
TEST_01329,0.24560599
TEST_01330,0.12283928
TEST_01331,0.32440108
TEST_01332,0.0012272601
TEST_01333,0.33241907
TEST_01334,0.049921863
TEST_01335,0.14053448
TEST_01336,0.07146669
TEST_01337,0.48420414
TEST_01338,0.3385764
TEST_01339,0.001261655
TEST_01340,0.0019885122
TEST_01341,0.2817072
TEST_01342,0.00061686133
TEST_01343,0.40071762
TEST_01344,0.2565462
TEST_01345,0.4260299
TEST_01346,0.23393707
TEST_01347,0.5102679
TEST_01348,0.1830955
TEST_01349,0.30170673
TEST_01350,0.34808266
TEST_01351,0.0008423537
TEST_01352,0.16647524
TEST_01353,0.14438874
TEST_01354,0.46593365
TEST_01355,0.38545734
TEST_01356,0.4297736
TEST_01357,0.3314466
TEST_01358,0.34163755
TEST_01359,0.26526645
TEST_01360,0.4584088
TEST_01361,0.019153398
TEST_01362,0.47554278
TEST_01363,0.3181217
TEST_01364,0.21977685
TEST_01365,0.50433093
TEST_01366,0.115160026
TEST_01367,0.30858615
TEST_01368,0.30608377
TEST_01369,0.13178885
TEST_01370,0.29145744
TEST_01371,0.15910093
TEST_01372,0.46952644
TEST_01373,0.3357815
TEST_01374,0.3099216
TEST_01375,0.001004839
TEST_01376,0.28860337
TEST_01377,0.28879067
TEST_01378,0.28983802
TEST_01379,0.2868097
TEST_01380,0.41130757
TEST_01381,0.0009573647
TEST_01382,0.1830932
TEST_01383,0.16367297
TEST_01384,0.46640778
TEST_01385,0.36424237
TEST_01386,0.0009981979
TEST_01387,0.23299256
TEST_01388,0.32470256
TEST_01389,0.4115679
TEST_01390,0.1897074
TEST_01391,0.0010195868
TEST_01392,0.0009844529
TEST_01393,0.3509901
TEST_01394,0.22186683
TEST_01395,0.41720375
TEST_01396,0.107048444
TEST_01397,0.33520392
TEST_01398,0.43775606
TEST_01399,0.42407814
TEST_01400,0.2594188
TEST_01401,0.48941782
TEST_01402,0.0011542675
TEST_01403,0.40398562
TEST_01404,0.2473943
TEST_01405,0.17193113
TEST_01406,0.45559737
TEST_01407,0.0013445696
TEST_01408,0.2576983
TEST_01409,0.103836626
TEST_01410,0.31558597
TEST_01411,0.30319503
TEST_01412,0.00094706035
TEST_01413,0.21175581
TEST_01414,0.20486686
TEST_01415,0.4672708
TEST_01416,0.24239191
TEST_01417,0.23887832
TEST_01418,0.20877713
TEST_01419,0.58795756
TEST_01420,0.3629208
TEST_01421,0.14615262
TEST_01422,0.48092943
TEST_01423,0.5017268
TEST_01424,0.42544985
TEST_01425,0.118770316
TEST_01426,0.00075943535
TEST_01427,0.2693602
TEST_01428,0.26286742
TEST_01429,0.29066792
TEST_01430,0.4712628
TEST_01431,0.34988186
TEST_01432,0.0621698
TEST_01433,0.18005565
TEST_01434,0.0009271177
TEST_01435,0.06337977
TEST_01436,0.41704246
TEST_01437,0.20697166
TEST_01438,0.32114285
TEST_01439,0.17585036
TEST_01440,0.3379472
TEST_01441,0.3588867
TEST_01442,0.3360667
TEST_01443,0.00061701745
TEST_01444,0.19697887
TEST_01445,0.2533169
TEST_01446,0.23927926
TEST_01447,0.4535481
TEST_01448,0.29387745
TEST_01449,0.2807379
TEST_01450,0.21219122
TEST_01451,0.32912663
TEST_01452,0.3943041
TEST_01453,0.2857897
TEST_01454,0.00088549935
TEST_01455,0.19962233
TEST_01456,0.0007355234
TEST_01457,0.26251805
TEST_01458,0.16446672
TEST_01459,0.35476083
TEST_01460,0.0006666299
TEST_01461,0.0015897033
TEST_01462,0.0014858524
TEST_01463,0.17475969
TEST_01464,0.1805533
TEST_01465,0.001174937
TEST_01466,0.3820962
TEST_01467,0.3046075
TEST_01468,0.3227031
TEST_01469,0.41086558
TEST_01470,0.6296872
TEST_01471,0.01924826
TEST_01472,0.23845299
TEST_01473,0.13786598
TEST_01474,0.31952825
TEST_01475,0.50402486
TEST_01476,0.33317947
TEST_01477,0.23061182
TEST_01478,0.0598186
TEST_01479,0.20303823
TEST_01480,0.0007221382
TEST_01481,0.31849876
TEST_01482,0.44016564
TEST_01483,0.0010812964
TEST_01484,0.4411782
TEST_01485,0.36788324
TEST_01486,0.44356978
TEST_01487,0.23548247
TEST_01488,0.00088672317
TEST_01489,0.46267658
TEST_01490,0.4055254
TEST_01491,0.33659557
TEST_01492,0.50784
TEST_01493,0.2731273
TEST_01494,0.15985955
TEST_01495,0.2858272
TEST_01496,0.6398699
TEST_01497,0.15560222
TEST_01498,0.44482416
TEST_01499,0.034010403
TEST_01500,0.0011754642
TEST_01501,0.44810605
TEST_01502,0.29649273
TEST_01503,0.1722433
TEST_01504,0.0007102536
TEST_01505,0.27287668
TEST_01506,0.0016638989
TEST_01507,0.3215525
TEST_01508,0.46411288
TEST_01509,0.36776868
TEST_01510,0.3660316
TEST_01511,0.0022906198
TEST_01512,0.06536378
TEST_01513,0.17037378
TEST_01514,0.28169608
TEST_01515,0.060770247
TEST_01516,0.0012526178
TEST_01517,0.05848848
TEST_01518,0.21386237
TEST_01519,0.39908448
TEST_01520,0.0009927778
TEST_01521,0.45930472
TEST_01522,0.424418
TEST_01523,0.39286596
TEST_01524,0.5308544
TEST_01525,0.46071315
TEST_01526,0.00078233803
TEST_01527,0.2847234
TEST_01528,0.023159744
TEST_01529,0.39605686
TEST_01530,0.18822901
TEST_01531,0.1745554
TEST_01532,0.088951044
TEST_01533,0.39414594
TEST_01534,0.12715435
TEST_01535,0.000988594
TEST_01536,0.41710263
TEST_01537,0.19857255
TEST_01538,0.2930758
TEST_01539,0.24954373
TEST_01540,0.18722427
TEST_01541,0.23396857
TEST_01542,0.42313725
TEST_01543,0.20490466
TEST_01544,0.27843234
TEST_01545,0.0015184981
TEST_01546,0.49861825
TEST_01547,0.40834236
TEST_01548,0.23420331
TEST_01549,0.5499558
TEST_01550,0.2241447
TEST_01551,0.0018586321
TEST_01552,0.000730941
TEST_01553,0.44057268
TEST_01554,0.0013272087
TEST_01555,0.34027407
TEST_01556,0.0008842933
TEST_01557,0.53171337
TEST_01558,0.1354424
TEST_01559,0.22737055
TEST_01560,0.26896593
TEST_01561,0.42016107
TEST_01562,0.37786674
TEST_01563,0.42395046
TEST_01564,0.3949383
TEST_01565,0.35849822
TEST_01566,0.122689314
TEST_01567,0.19614837
TEST_01568,0.0012765196
TEST_01569,0.24198222
TEST_01570,0.27361116
TEST_01571,0.24416266
TEST_01572,0.41819397
TEST_01573,0.20832044
TEST_01574,0.33858338
TEST_01575,0.44951698
TEST_01576,0.51598215
TEST_01577,0.47414172
TEST_01578,0.4045327
TEST_01579,0.23620452
TEST_01580,0.3931213
TEST_01581,0.2986225
TEST_01582,0.4111449
TEST_01583,0.16648048
TEST_01584,0.3776642
TEST_01585,0.20541686
TEST_01586,0.23428452
TEST_01587,0.23285885
TEST_01588,0.0010505344
TEST_01589,0.1956846
TEST_01590,0.29949588
TEST_01591,0.3233306
TEST_01592,0.26139954
TEST_01593,0.3427107
TEST_01594,0.028899256
TEST_01595,0.32313177
TEST_01596,0.4613609
TEST_01597,0.420577
TEST_01598,0.531918
TEST_01599,0.0007304675
TEST_01600,0.34808075
TEST_01601,0.0011407655
TEST_01602,0.06896028
TEST_01603,0.0015275235
TEST_01604,0.13477845
TEST_01605,0.27262262
TEST_01606,0.44982064
TEST_01607,0.19503394
TEST_01608,0.050048064
TEST_01609,0.4201002
TEST_01610,0.09244358
TEST_01611,0.17947437
TEST_01612,0.21947117
TEST_01613,0.00072614005
TEST_01614,0.33936948
TEST_01615,0.6247388
TEST_01616,0.25170317
TEST_01617,0.3064585
TEST_01618,0.36358738
TEST_01619,0.082498774
TEST_01620,0.0009088533
TEST_01621,0.0011816702
TEST_01622,0.45300475
TEST_01623,0.3655462
TEST_01624,0.14894825
TEST_01625,0.0018381604
TEST_01626,0.07390045
TEST_01627,0.10567637
TEST_01628,0.33854744
TEST_01629,0.40532386
TEST_01630,0.21269308
TEST_01631,0.00069596234
TEST_01632,0.14218651
TEST_01633,0.19449832
TEST_01634,0.3187289
TEST_01635,0.17703864
TEST_01636,0.3156084
TEST_01637,0.44568253
TEST_01638,0.4098158
TEST_01639,0.30513492
TEST_01640,0.001016273
TEST_01641,0.56640786
TEST_01642,0.15182029
TEST_01643,0.4341326
TEST_01644,0.26609004
TEST_01645,0.52347994
TEST_01646,0.16321754
TEST_01647,0.2323813
TEST_01648,0.0012280775
TEST_01649,0.00077102205
TEST_01650,0.12644444
TEST_01651,0.20506138
TEST_01652,0.00083041214
TEST_01653,0.37584722
TEST_01654,0.0021650244
TEST_01655,0.4622171
TEST_01656,0.47994176
TEST_01657,0.4575415
TEST_01658,0.2902916
TEST_01659,0.1786144
TEST_01660,0.50559443
TEST_01661,0.2980925
TEST_01662,0.22389102
TEST_01663,0.069720894
TEST_01664,0.33979997
TEST_01665,0.347541
TEST_01666,0.024684766
TEST_01667,0.14290428
TEST_01668,0.002177272
TEST_01669,0.13760658
TEST_01670,0.20133662
TEST_01671,0.21669358
TEST_01672,0.20321429
TEST_01673,0.24641594
TEST_01674,0.21300219
TEST_01675,0.034848284
TEST_01676,0.48068532
TEST_01677,0.23187119
TEST_01678,0.1912165
TEST_01679,0.33213007
TEST_01680,0.26020372
TEST_01681,0.19331561
TEST_01682,0.314324
TEST_01683,0.49963805
TEST_01684,0.16390716
TEST_01685,0.4636546
TEST_01686,0.18521865
TEST_01687,0.29707026
TEST_01688,0.001644321
TEST_01689,0.33454624
TEST_01690,0.42316508
TEST_01691,0.32263124
TEST_01692,0.22340573
TEST_01693,0.37732574
TEST_01694,0.2939513
TEST_01695,0.39476803
TEST_01696,0.31458864
TEST_01697,0.34031117
TEST_01698,0.4503957
TEST_01699,0.20798373
TEST_01700,0.00067306316
TEST_01701,0.054079853
TEST_01702,0.41794503
TEST_01703,0.3625902
TEST_01704,0.0010262248
TEST_01705,0.0011763525
TEST_01706,0.35596997
TEST_01707,0.075595155
TEST_01708,0.3707561
TEST_01709,0.3293118
TEST_01710,0.4463169
TEST_01711,0.06977052
TEST_01712,0.0009402345
TEST_01713,0.35745123
TEST_01714,0.37195414
TEST_01715,0.3092327
TEST_01716,0.38955575
TEST_01717,0.15651135
TEST_01718,0.42242858
TEST_01719,0.14718133
TEST_01720,0.24026212
TEST_01721,0.36434302
TEST_01722,0.2753073
TEST_01723,0.5492732
TEST_01724,0.46680093
TEST_01725,0.12124561
TEST_01726,0.0754263
TEST_01727,0.5294117
TEST_01728,0.28242683
TEST_01729,0.0009173144
TEST_01730,0.23893194
TEST_01731,0.29459026
TEST_01732,0.034133047
TEST_01733,0.31351173
TEST_01734,0.074848294
TEST_01735,0.0017317275
TEST_01736,0.22642231
TEST_01737,0.49712932
TEST_01738,0.3239726
TEST_01739,0.32954615
TEST_01740,0.37022087
TEST_01741,0.14361073
TEST_01742,0.23476526
TEST_01743,0.00083586166
TEST_01744,0.44817415
TEST_01745,0.15681273
TEST_01746,0.106539056
TEST_01747,0.3413418
TEST_01748,0.25088742
TEST_01749,0.2588737
TEST_01750,0.00088203466
TEST_01751,0.2977979
TEST_01752,0.35385796
TEST_01753,0.0016171386
TEST_01754,0.34151193
TEST_01755,0.33449182
TEST_01756,0.47881275
TEST_01757,0.22585806
TEST_01758,0.25652635
TEST_01759,0.45548233
TEST_01760,0.0023711189
TEST_01761,0.34024057
TEST_01762,0.001024633
TEST_01763,0.15892251
TEST_01764,0.20088498
TEST_01765,0.42843783
TEST_01766,0.002659401
TEST_01767,0.39797953
TEST_01768,0.24654607
TEST_01769,0.1987501
TEST_01770,0.17288417
TEST_01771,0.42479286
TEST_01772,0.15294506
TEST_01773,0.0009953314
TEST_01774,0.4205081
TEST_01775,0.18759334
TEST_01776,0.20411192
TEST_01777,0.0915427
TEST_01778,0.12755764
TEST_01779,0.20117064
TEST_01780,0.09618405
TEST_01781,0.2633477
TEST_01782,0.3943359
TEST_01783,0.33743942
TEST_01784,0.43589386
TEST_01785,0.38844612
TEST_01786,0.2603383
TEST_01787,0.001535736
TEST_01788,0.0016564958
TEST_01789,0.0007823958
TEST_01790,0.1984182
TEST_01791,0.14768863
TEST_01792,0.03660705
TEST_01793,0.24173175
TEST_01794,0.3723898
TEST_01795,0.5878628
TEST_01796,0.22386906
TEST_01797,0.34601867
TEST_01798,0.034797695
TEST_01799,0.38151512
TEST_01800,0.14005047
TEST_01801,0.0014413539
TEST_01802,0.41864562
TEST_01803,0.060811467
TEST_01804,0.47858876
TEST_01805,0.02925985
TEST_01806,0.33595368
TEST_01807,0.1116908
TEST_01808,0.24315596
TEST_01809,0.29298618
TEST_01810,0.32191938
TEST_01811,0.28058168
TEST_01812,0.067701645
TEST_01813,0.20388213
TEST_01814,0.0032108752
TEST_01815,0.61310124
TEST_01816,0.39186242
TEST_01817,0.25948218
TEST_01818,0.026802901
TEST_01819,0.46785372
TEST_01820,0.0918176
TEST_01821,0.23789015
TEST_01822,0.09165052
TEST_01823,0.2079722
TEST_01824,0.09674041
TEST_01825,0.24723843
TEST_01826,0.5354003
TEST_01827,0.000952572
TEST_01828,0.2079872
TEST_01829,0.116804294
TEST_01830,0.4739557
TEST_01831,0.49564236
TEST_01832,0.23206732
TEST_01833,0.43365026
TEST_01834,0.110898845
TEST_01835,0.3510645
TEST_01836,0.29109675
TEST_01837,0.39631242
TEST_01838,0.0007082374
TEST_01839,0.4295
TEST_01840,0.34865254
TEST_01841,0.017570132
TEST_01842,0.50988114
TEST_01843,0.3189863
TEST_01844,0.0012352725
TEST_01845,0.3889423
TEST_01846,0.16009101
TEST_01847,0.2118551
TEST_01848,0.31124595
TEST_01849,0.2675319
TEST_01850,0.17663173
TEST_01851,0.30306688
TEST_01852,0.3804032
TEST_01853,0.1438183
TEST_01854,0.2975044
TEST_01855,0.35230023
TEST_01856,0.0012136659
TEST_01857,0.14313567
TEST_01858,0.1768553
TEST_01859,0.36520323
TEST_01860,0.2936769
TEST_01861,0.44619155
TEST_01862,0.23199126
TEST_01863,0.1667019
TEST_01864,0.4429761
TEST_01865,0.32034558
TEST_01866,0.32917762
TEST_01867,0.521374
TEST_01868,0.10505287
TEST_01869,0.21823706
TEST_01870,0.21753006
TEST_01871,0.11019853
TEST_01872,0.20927514
TEST_01873,0.011812592
TEST_01874,0.4799838
TEST_01875,0.27763653
TEST_01876,0.0011044124
TEST_01877,0.5093626
TEST_01878,0.428565
TEST_01879,0.2741328
TEST_01880,0.3128308
TEST_01881,0.2592326
TEST_01882,0.3775296
TEST_01883,0.32864225
TEST_01884,0.0010367453
TEST_01885,0.001614196
TEST_01886,0.0014680394
TEST_01887,0.35326433
TEST_01888,0.0012401645
TEST_01889,0.26147604
TEST_01890,0.30557522
TEST_01891,0.40756175
TEST_01892,0.2770684
TEST_01893,0.2577765
TEST_01894,0.32703567
TEST_01895,0.47078303
TEST_01896,0.37423128
TEST_01897,0.20010209
TEST_01898,0.29472497
TEST_01899,0.20178017
TEST_01900,0.19957338
TEST_01901,0.17469126
TEST_01902,0.20603517
TEST_01903,0.21545726
TEST_01904,0.30055103
TEST_01905,0.4998502
TEST_01906,0.2465615
TEST_01907,0.0011177693
TEST_01908,0.2864232
TEST_01909,0.32059827
TEST_01910,0.27596974
TEST_01911,0.18843912
TEST_01912,0.44583717
TEST_01913,0.0013431419
TEST_01914,0.44722074
TEST_01915,0.1400677
TEST_01916,0.00080536463
TEST_01917,0.5196417
TEST_01918,0.41652775
TEST_01919,0.24638514
TEST_01920,0.3676182
TEST_01921,0.21621092
TEST_01922,0.46919337
TEST_01923,0.26786768
TEST_01924,0.4425986
TEST_01925,0.4771147
TEST_01926,0.34682193
TEST_01927,0.22308408
TEST_01928,0.098633766
TEST_01929,0.19142647
TEST_01930,0.38142928
TEST_01931,0.4855002
TEST_01932,0.12015862
TEST_01933,0.24117032
TEST_01934,0.04978682
TEST_01935,0.00074230164
TEST_01936,0.36667702
TEST_01937,0.23167707
TEST_01938,0.45717275
TEST_01939,0.14633833
TEST_01940,0.0008223746
TEST_01941,0.45570162
TEST_01942,0.3974417
TEST_01943,0.108781986
TEST_01944,0.0025450808
TEST_01945,0.1347463
TEST_01946,0.0015647054
TEST_01947,0.2671671
TEST_01948,0.3096469
TEST_01949,0.00090249785
TEST_01950,0.11313324
TEST_01951,0.0010967128
TEST_01952,0.20795354
TEST_01953,0.35927516
TEST_01954,0.33219862
TEST_01955,0.22190727
TEST_01956,0.1715858
TEST_01957,0.27605805
TEST_01958,0.45359048
TEST_01959,0.14416042
TEST_01960,0.49482337
TEST_01961,0.42612872
TEST_01962,0.17059013
TEST_01963,0.001786658
TEST_01964,0.61689234
TEST_01965,0.0010015044
TEST_01966,0.3461587
TEST_01967,0.45094308
TEST_01968,0.2610094
TEST_01969,0.00078126113
TEST_01970,0.24460411
TEST_01971,0.077502266
TEST_01972,0.48634127
TEST_01973,0.0008228383
TEST_01974,0.18936431
TEST_01975,0.20040555
TEST_01976,0.15327564
TEST_01977,0.5256768
TEST_01978,0.4790516
TEST_01979,0.14444807
TEST_01980,0.056623723
TEST_01981,0.33224705
TEST_01982,0.43515688
TEST_01983,0.13185155
TEST_01984,0.42489645
TEST_01985,0.00077827217
TEST_01986,0.26652437
TEST_01987,0.3112017
TEST_01988,0.20191832
TEST_01989,0.049128763
TEST_01990,0.0008480779
TEST_01991,0.1837955
TEST_01992,0.33253616
TEST_01993,0.25517067
TEST_01994,0.0019264485
TEST_01995,0.412287
TEST_01996,0.383544
TEST_01997,0.15311924
TEST_01998,0.033824902
TEST_01999,0.4056705
TEST_02000,0.316314
TEST_02001,0.22255866
TEST_02002,0.36270866
TEST_02003,0.35009673
TEST_02004,0.32884958
TEST_02005,0.25983983
TEST_02006,0.5214401
TEST_02007,0.00093543436
TEST_02008,0.568327
TEST_02009,0.33921617
TEST_02010,0.14813642
TEST_02011,0.0419631
TEST_02012,0.38495293
TEST_02013,0.5750415
TEST_02014,0.30559927
TEST_02015,0.2751867
TEST_02016,0.26952404
TEST_02017,0.00095407246
TEST_02018,0.44676477
TEST_02019,0.1846157
TEST_02020,0.010821955
TEST_02021,0.32766888
TEST_02022,0.27269873
TEST_02023,0.0347902
TEST_02024,0.14475922
TEST_02025,0.17464237
TEST_02026,0.08125648
TEST_02027,0.3434305
TEST_02028,0.18745196
TEST_02029,0.39912713
TEST_02030,0.0009375142
TEST_02031,0.12760541
TEST_02032,0.43559232
TEST_02033,0.36562195
TEST_02034,0.33876285
TEST_02035,0.3546418
TEST_02036,0.29942772
