ID,probability
TEST_01065,0.19504017
TEST_01066,0.46670273
TEST_01067,0.00051490456
TEST_01068,0.45881283
TEST_01069,0.42188972
TEST_01070,0.053832106
TEST_01071,0.41865435
TEST_01072,0.4216089
TEST_01073,0.28693312
TEST_01074,0.4308252
TEST_01075,0.0009338764
TEST_01076,0.0007402597
TEST_01077,0.39241162
TEST_01078,0.47916207
TEST_01079,0.0006545818
TEST_01080,0.18420838
TEST_01081,0.3298562
TEST_01082,0.35908058
TEST_01083,0.2740263
TEST_01084,0.0007621621
TEST_01085,0.32273144
TEST_01086,0.21182361
TEST_01087,0.37657303
TEST_01088,0.1538871
TEST_01089,0.15766205
TEST_01090,0.46562818
TEST_01091,0.15700689
TEST_01092,0.37686116
TEST_01093,0.102582045
TEST_01094,0.2936955
TEST_01095,0.45059383
TEST_01096,0.16741242
TEST_01097,0.2526723
TEST_01098,0.32225084
TEST_01099,0.36862502
TEST_01100,0.21527895
TEST_01101,0.040876597
TEST_01102,0.458003
TEST_01103,0.49360594
TEST_01104,0.16280408
TEST_01105,0.14840265
TEST_01106,0.0004856
TEST_01107,0.6351071
TEST_01108,0.2949345
TEST_01109,0.21067649
TEST_01110,0.0009867178
TEST_01111,0.40818602
TEST_01112,0.092828445
TEST_01113,0.3015012
TEST_01114,0.44464812
TEST_01115,0.00068855035
TEST_01116,0.13189612
TEST_01117,0.35387003
TEST_01118,0.2264312
TEST_01119,0.34878334
TEST_01120,0.31975365
TEST_01121,0.2474114
TEST_01122,0.53698003
TEST_01123,0.30067205
TEST_01124,0.47466594
TEST_01125,0.21933523
TEST_01126,0.2764855
TEST_01127,0.5334898
TEST_01128,0.24510664
TEST_01129,0.33258325
TEST_01130,0.2950247
TEST_01131,0.22389147
TEST_01132,0.00151031
TEST_01133,0.18178025
TEST_01134,0.2958156
TEST_01135,0.0008838026
TEST_01136,0.31166536
TEST_01137,0.35402364
TEST_01138,0.00086541305
TEST_01139,0.2883916
TEST_01140,0.14303425
TEST_01141,0.0814242
TEST_01142,0.41812864
TEST_01143,0.0012874159
TEST_01144,0.39432043
TEST_01145,0.14145651
TEST_01146,0.23042132
TEST_01147,0.15002981
TEST_01148,0.512499
TEST_01149,0.20889674
TEST_01150,0.29442218
TEST_01151,0.37493983
TEST_01152,0.23348115
TEST_01153,0.51007676
TEST_01154,0.40536356
TEST_01155,0.4103897
TEST_01156,0.0013334753
TEST_01157,0.14267078
TEST_01158,0.36812034
TEST_01159,0.1302691
TEST_01160,0.28263447
TEST_01161,0.2750086
TEST_01162,0.3904204
TEST_01163,0.27485657
TEST_01164,0.46541446
TEST_01165,0.34137273
TEST_01166,0.42351744
TEST_01167,0.00095064624
TEST_01168,0.24973284
TEST_01169,0.43096837
TEST_01170,0.45919132
TEST_01171,0.30431893
TEST_01172,0.32059658
TEST_01173,0.3627649
TEST_01174,0.0007981221
TEST_01175,0.3727395
TEST_01176,0.44720286
TEST_01177,0.26730943
TEST_01178,0.5215709
TEST_01179,0.38102645
TEST_01180,0.3315003
TEST_01181,0.095493495
TEST_01182,0.20657966
TEST_01183,0.43049243
TEST_01184,0.31325743
TEST_01185,0.39753127
TEST_01186,0.16521284
TEST_01187,0.18517886
TEST_01188,0.03799617
TEST_01189,0.0020028062
TEST_01190,0.17328572
TEST_01191,0.21909034
TEST_01192,0.013222623
TEST_01193,0.29343495
TEST_01194,0.41443872
TEST_01195,0.22646622
TEST_01196,0.28963628
TEST_01197,0.5609015
TEST_01198,0.5080558
TEST_01199,0.22733286
TEST_01200,0.112637386
TEST_01201,0.18836555
TEST_01202,0.23756747
TEST_01203,0.2265651
TEST_01204,0.48611948
TEST_01205,0.33338323
TEST_01206,0.24884745
TEST_01207,0.37717712
TEST_01208,0.41067016
TEST_01209,0.33615154
TEST_01210,0.21403275
TEST_01211,0.2175812
TEST_01212,0.5816916
TEST_01213,0.27770847
TEST_01214,0.42504978
TEST_01215,0.051330063
TEST_01216,0.28022438
TEST_01217,0.0010469436
TEST_01218,0.27091601
TEST_01219,0.43306077
TEST_01220,0.0030708502
TEST_01221,0.1499824
TEST_01222,0.5384552
TEST_01223,0.5057637
TEST_01224,0.08166799
TEST_01225,0.29333875
TEST_01226,0.39216512
TEST_01227,0.45968178
TEST_01228,0.48455936
TEST_01229,0.22730571
TEST_01230,0.24965477
TEST_01231,0.002183272
TEST_01232,0.16340736
TEST_01233,0.20524673
TEST_01234,0.37679335
TEST_01235,0.4411524
TEST_01236,0.0009391033
TEST_01237,0.0009768459
TEST_01238,0.3799649
TEST_01239,0.5012334
TEST_01240,0.21576478
TEST_01241,0.24792518
TEST_01242,0.00070625346
TEST_01243,0.2599068
TEST_01244,0.20708288
TEST_01245,0.28666207
TEST_01246,0.4105513
TEST_01247,0.16635087
TEST_01248,0.00063706434
TEST_01249,0.14992051
TEST_01250,0.18804064
TEST_01251,0.28471407
TEST_01252,0.24454707
TEST_01253,0.5427215
TEST_01254,0.49726737
TEST_01255,0.18850276
TEST_01256,0.4026151
TEST_01257,0.48883432
TEST_01258,0.14336197
TEST_01259,0.3146151
TEST_01260,0.23736914
TEST_01261,0.24979784
TEST_01262,0.32608718
TEST_01263,0.17227246
TEST_01264,0.27977145
TEST_01265,0.49839535
TEST_01266,0.18481414
TEST_01267,0.33661774
TEST_01268,0.19576304
TEST_01269,0.24370563
TEST_01270,0.21861474
TEST_01271,0.33631083
TEST_01272,0.2278199
TEST_01273,0.4616783
TEST_01274,0.3630436
TEST_01275,0.0005851678
TEST_01276,0.3775837
TEST_01277,0.24553274
TEST_01278,0.13782182
TEST_01279,0.37565953
TEST_01280,0.36540854
TEST_01281,0.000537991
TEST_01282,0.2137285
TEST_01283,0.18699086
TEST_01284,0.31474143
TEST_01285,0.40925217
TEST_01286,0.26384676
TEST_01287,0.52338916
TEST_01288,0.16104649
TEST_01289,0.14436682
TEST_01290,0.17172699
TEST_01291,0.54406023
TEST_01292,0.32788253
TEST_01293,0.53788346
TEST_01294,0.3626093
TEST_01295,0.37157938
TEST_01296,0.16966727
TEST_01297,0.30781445
TEST_01298,0.1478566
TEST_01299,0.05619846
TEST_01300,0.4552619
TEST_01301,0.14288187
TEST_01302,0.3093243
TEST_01303,0.27529106
TEST_01304,0.17667232
TEST_01305,0.29908952
TEST_01306,0.44079053
TEST_01307,0.49189654
TEST_01308,0.21171387
TEST_01309,0.36155748
TEST_01310,0.3510411
TEST_01311,0.19463114
TEST_01312,0.51489246
TEST_01313,0.29573566
TEST_01314,0.41846433
TEST_01315,0.2575788
TEST_01316,0.47506797
TEST_01317,0.33110094
TEST_01318,0.0012098962
TEST_01319,0.36338776
TEST_01320,0.5262009
TEST_01321,0.15018475
TEST_01322,0.39994058
TEST_01323,0.4089237
TEST_01324,0.063751176
TEST_01325,0.12573543
TEST_01326,0.34809288
TEST_01327,0.26536497
TEST_01328,0.5054384
TEST_01329,0.26192427
TEST_01330,0.11866184
TEST_01331,0.3258707
TEST_01332,0.001155226
TEST_01333,0.29864946
TEST_01334,0.052567277
TEST_01335,0.14059182
TEST_01336,0.08397678
TEST_01337,0.5236942
TEST_01338,0.35866717
TEST_01339,0.0009065429
TEST_01340,0.0018827181
TEST_01341,0.29767227
TEST_01342,0.0004947699
TEST_01343,0.39361337
TEST_01344,0.25305313
TEST_01345,0.4217784
TEST_01346,0.23471183
TEST_01347,0.50423086
TEST_01348,0.17499843
TEST_01349,0.29328048
TEST_01350,0.3466197
TEST_01351,0.0007423833
TEST_01352,0.18375316
TEST_01353,0.15139422
TEST_01354,0.48241988
TEST_01355,0.38272598
TEST_01356,0.4340269
TEST_01357,0.3332099
TEST_01358,0.34414214
TEST_01359,0.26972675
TEST_01360,0.45807162
TEST_01361,0.018115584
TEST_01362,0.47240728
TEST_01363,0.33607617
TEST_01364,0.22065984
TEST_01365,0.50182277
TEST_01366,0.11636517
TEST_01367,0.30979085
TEST_01368,0.30882442
TEST_01369,0.114425145
TEST_01370,0.2884472
TEST_01371,0.15805471
TEST_01372,0.44049606
TEST_01373,0.32070765
TEST_01374,0.30475208
TEST_01375,0.00087284396
TEST_01376,0.2916411
TEST_01377,0.30550537
TEST_01378,0.30054137
TEST_01379,0.27123085
TEST_01380,0.4280941
TEST_01381,0.00065796304
TEST_01382,0.18682523
TEST_01383,0.1702342
TEST_01384,0.4475247
TEST_01385,0.3692872
TEST_01386,0.00076721417
TEST_01387,0.24996758
TEST_01388,0.27813548
TEST_01389,0.39699844
TEST_01390,0.16791238
TEST_01391,0.0010432076
TEST_01392,0.0007040073
TEST_01393,0.3576511
TEST_01394,0.21124063
TEST_01395,0.4198901
TEST_01396,0.12177935
TEST_01397,0.3226267
TEST_01398,0.43710718
TEST_01399,0.41388255
TEST_01400,0.26152217
TEST_01401,0.47343847
TEST_01402,0.0008577675
TEST_01403,0.38345343
TEST_01404,0.24906279
TEST_01405,0.1720316
TEST_01406,0.49086258
TEST_01407,0.0008069271
TEST_01408,0.261381
TEST_01409,0.10427903
TEST_01410,0.31114128
TEST_01411,0.30313572
TEST_01412,0.00067039236
TEST_01413,0.20465994
TEST_01414,0.19028753
TEST_01415,0.46584103
TEST_01416,0.2487028
TEST_01417,0.21025278
TEST_01418,0.2588117
TEST_01419,0.59050953
TEST_01420,0.3526909
TEST_01421,0.14647955
TEST_01422,0.5063277
TEST_01423,0.5195988
TEST_01424,0.4180776
TEST_01425,0.11018161
TEST_01426,0.00039645046
TEST_01427,0.2641943
TEST_01428,0.2564464
TEST_01429,0.29638636
TEST_01430,0.41597763
TEST_01431,0.38991565
TEST_01432,0.05530005
TEST_01433,0.17849082
TEST_01434,0.0007691698
TEST_01435,0.065674394
TEST_01436,0.43048012
TEST_01437,0.1752006
TEST_01438,0.32896715
TEST_01439,0.18033403
TEST_01440,0.33851337
TEST_01441,0.3657702
TEST_01442,0.338222
TEST_01443,0.00052710297
TEST_01444,0.20049077
TEST_01445,0.24548163
TEST_01446,0.22918752
TEST_01447,0.45429668
TEST_01448,0.29763204
TEST_01449,0.2824634
TEST_01450,0.2062747
TEST_01451,0.3280731
TEST_01452,0.39669865
TEST_01453,0.28205258
TEST_01454,0.00080140133
TEST_01455,0.19876671
TEST_01456,0.0006060344
TEST_01457,0.27246523
TEST_01458,0.15598424
TEST_01459,0.3491457
TEST_01460,0.00064277434
TEST_01461,0.0017858623
TEST_01462,0.0013105813
TEST_01463,0.17419931
TEST_01464,0.19309743
TEST_01465,0.001111259
TEST_01466,0.38058415
TEST_01467,0.30104527
TEST_01468,0.31094867
TEST_01469,0.41791797
TEST_01470,0.62200266
TEST_01471,0.024414543
TEST_01472,0.2503619
TEST_01473,0.13865006
TEST_01474,0.2865125
TEST_01475,0.51576006
TEST_01476,0.4047985
TEST_01477,0.26427865
TEST_01478,0.060914394
TEST_01479,0.19855237
TEST_01480,0.0005441492
TEST_01481,0.31248066
TEST_01482,0.44681478
TEST_01483,0.0012050185
TEST_01484,0.4508313
TEST_01485,0.37086633
TEST_01486,0.44552016
TEST_01487,0.24347088
TEST_01488,0.0006978502
TEST_01489,0.47661018
TEST_01490,0.40894464
TEST_01491,0.32920656
TEST_01492,0.51646835
TEST_01493,0.26089817
TEST_01494,0.12807067
TEST_01495,0.29470807
TEST_01496,0.5934746
TEST_01497,0.15924728
TEST_01498,0.47157988
TEST_01499,0.037390172
TEST_01500,0.00083194184
TEST_01501,0.45354235
TEST_01502,0.2790627
TEST_01503,0.16457497
TEST_01504,0.00042023795
TEST_01505,0.28091162
TEST_01506,0.0012718054
TEST_01507,0.32808974
TEST_01508,0.44428957
TEST_01509,0.37870738
TEST_01510,0.34386846
TEST_01511,0.002320813
TEST_01512,0.087985046
TEST_01513,0.15054882
TEST_01514,0.29487354
TEST_01515,0.060085397
TEST_01516,0.0009286565
TEST_01517,0.055798214
TEST_01518,0.21484065
TEST_01519,0.36971804
TEST_01520,0.000733033
TEST_01521,0.4569311
TEST_01522,0.43099144
TEST_01523,0.40392557
TEST_01524,0.5047151
TEST_01525,0.4459716
TEST_01526,0.0009155278
TEST_01527,0.30041456
TEST_01528,0.01842183
TEST_01529,0.39382544
TEST_01530,0.18144651
TEST_01531,0.1700029
TEST_01532,0.0908354
TEST_01533,0.39575627
TEST_01534,0.12560321
TEST_01535,0.001022004
TEST_01536,0.40207303
TEST_01537,0.15882102
TEST_01538,0.28646785
TEST_01539,0.25370744
TEST_01540,0.19056097
TEST_01541,0.23467037
TEST_01542,0.41912246
TEST_01543,0.23609443
TEST_01544,0.27950382
TEST_01545,0.000842597
TEST_01546,0.49981368
TEST_01547,0.39100963
TEST_01548,0.23076192
TEST_01549,0.55613035
TEST_01550,0.23077717
TEST_01551,0.0018162334
TEST_01552,0.00068890833
TEST_01553,0.44230482
TEST_01554,0.0012602876
TEST_01555,0.35423136
TEST_01556,0.0006489222
TEST_01557,0.5304646
TEST_01558,0.12381407
TEST_01559,0.2596036
TEST_01560,0.26936913
TEST_01561,0.40959415
TEST_01562,0.3500403
TEST_01563,0.4203363
TEST_01564,0.3746495
TEST_01565,0.35732594
TEST_01566,0.12039067
TEST_01567,0.291176
TEST_01568,0.0011127017
TEST_01569,0.24982058
TEST_01570,0.26339844
TEST_01571,0.25187892
TEST_01572,0.41423
TEST_01573,0.1906819
TEST_01574,0.33820716
TEST_01575,0.42163557
TEST_01576,0.49712226
TEST_01577,0.4702648
TEST_01578,0.3656238
TEST_01579,0.23666024
TEST_01580,0.39323017
TEST_01581,0.30451912
TEST_01582,0.40690488
TEST_01583,0.16576563
TEST_01584,0.381898
TEST_01585,0.22258955
TEST_01586,0.24870285
TEST_01587,0.23084733
TEST_01588,0.0007673725
TEST_01589,0.19179375
TEST_01590,0.30317768
TEST_01591,0.32162502
TEST_01592,0.27536702
TEST_01593,0.3558539
TEST_01594,0.02288355
TEST_01595,0.28383964
TEST_01596,0.45246133
TEST_01597,0.4218464
TEST_01598,0.5357185
TEST_01599,0.0007097069
TEST_01600,0.35495895
TEST_01601,0.0010727313
TEST_01602,0.064592816
TEST_01603,0.0015981802
TEST_01604,0.13539945
TEST_01605,0.28972775
TEST_01606,0.44917274
TEST_01607,0.19213167
TEST_01608,0.053226277
TEST_01609,0.42984
TEST_01610,0.14464422
TEST_01611,0.18653223
TEST_01612,0.20960629
TEST_01613,0.0005479888
TEST_01614,0.3365555
TEST_01615,0.62828726
TEST_01616,0.24296558
TEST_01617,0.3227501
TEST_01618,0.38547274
TEST_01619,0.08264154
TEST_01620,0.0006315359
TEST_01621,0.0011894068
TEST_01622,0.44926694
TEST_01623,0.36975896
TEST_01624,0.18824449
TEST_01625,0.0014616025
TEST_01626,0.069458745
TEST_01627,0.11345474
TEST_01628,0.31672403
TEST_01629,0.39571795
TEST_01630,0.20375516
TEST_01631,0.0005332017
TEST_01632,0.14983939
TEST_01633,0.20029093
TEST_01634,0.31149197
TEST_01635,0.1819043
TEST_01636,0.33109984
TEST_01637,0.4537538
TEST_01638,0.41992763
TEST_01639,0.31069157
TEST_01640,0.0007245071
TEST_01641,0.5734839
TEST_01642,0.14900856
TEST_01643,0.41958952
TEST_01644,0.26480436
TEST_01645,0.52960974
TEST_01646,0.15898567
TEST_01647,0.2291778
TEST_01648,0.00091520644
TEST_01649,0.00071798224
TEST_01650,0.12383818
TEST_01651,0.1995713
TEST_01652,0.001655088
TEST_01653,0.36722806
TEST_01654,0.00199359
TEST_01655,0.48592597
TEST_01656,0.4744652
TEST_01657,0.45551246
TEST_01658,0.30253336
TEST_01659,0.1762115
TEST_01660,0.51276433
TEST_01661,0.3024134
TEST_01662,0.21976694
TEST_01663,0.06181248
TEST_01664,0.33315632
TEST_01665,0.35019547
TEST_01666,0.019289292
TEST_01667,0.12849072
TEST_01668,0.0021437644
TEST_01669,0.13304329
TEST_01670,0.18623735
TEST_01671,0.22800882
TEST_01672,0.20239747
TEST_01673,0.25050664
TEST_01674,0.19666395
TEST_01675,0.031783294
TEST_01676,0.48819706
TEST_01677,0.22437455
TEST_01678,0.18495554
TEST_01679,0.33960536
TEST_01680,0.27655554
TEST_01681,0.19223213
TEST_01682,0.32516393
TEST_01683,0.4822467
TEST_01684,0.16344224
TEST_01685,0.4703468
TEST_01686,0.20303325
TEST_01687,0.30659258
TEST_01688,0.0020023326
TEST_01689,0.33077207
TEST_01690,0.41997427
TEST_01691,0.32293814
TEST_01692,0.21748918
TEST_01693,0.36135146
TEST_01694,0.29717392
TEST_01695,0.3953126
TEST_01696,0.3209098
TEST_01697,0.34856185
TEST_01698,0.46155557
TEST_01699,0.19336951
TEST_01700,0.00063095056
TEST_01701,0.05923311
TEST_01702,0.41777292
TEST_01703,0.37151137
TEST_01704,0.00080484984
TEST_01705,0.0009022318
TEST_01706,0.37655374
TEST_01707,0.08296619
TEST_01708,0.37931773
TEST_01709,0.33262053
TEST_01710,0.4461756
TEST_01711,0.06748528
TEST_01712,0.0009510326
TEST_01713,0.36388224
TEST_01714,0.37717366
TEST_01715,0.3163007
TEST_01716,0.38769245
TEST_01717,0.13424332
TEST_01718,0.40975744
TEST_01719,0.1509882
TEST_01720,0.23817831
TEST_01721,0.35959077
TEST_01722,0.26587555
TEST_01723,0.49384144
TEST_01724,0.46578732
TEST_01725,0.12154706
TEST_01726,0.080559954
TEST_01727,0.5263283
TEST_01728,0.27139878
TEST_01729,0.0007551447
TEST_01730,0.24289224
TEST_01731,0.28220168
TEST_01732,0.025783582
TEST_01733,0.31619182
TEST_01734,0.06943061
TEST_01735,0.0013888943
TEST_01736,0.22404125
TEST_01737,0.4981883
TEST_01738,0.3145527
TEST_01739,0.33035803
TEST_01740,0.36312744
TEST_01741,0.14756495
TEST_01742,0.23379506
TEST_01743,0.00062892964
TEST_01744,0.4129777
TEST_01745,0.15943332
TEST_01746,0.09941899
TEST_01747,0.335546
TEST_01748,0.25537077
TEST_01749,0.26912785
TEST_01750,0.0005461518
TEST_01751,0.3005797
TEST_01752,0.3647658
TEST_01753,0.0013323849
TEST_01754,0.34018013
TEST_01755,0.33996546
TEST_01756,0.4761136
TEST_01757,0.23516504
TEST_01758,0.2644566
TEST_01759,0.4433878
TEST_01760,0.002233172
TEST_01761,0.3861204
TEST_01762,0.00063478696
TEST_01763,0.16216126
TEST_01764,0.2061635
TEST_01765,0.43017334
TEST_01766,0.0025436007
TEST_01767,0.36599672
TEST_01768,0.24906637
TEST_01769,0.19960092
TEST_01770,0.19875734
TEST_01771,0.42949274
TEST_01772,0.16041124
TEST_01773,0.0009665383
TEST_01774,0.4116962
TEST_01775,0.18144564
TEST_01776,0.20085429
TEST_01777,0.09634802
TEST_01778,0.13582142
TEST_01779,0.2074062
TEST_01780,0.09717367
TEST_01781,0.17907967
TEST_01782,0.3887076
TEST_01783,0.34529313
TEST_01784,0.46693262
TEST_01785,0.39539757
TEST_01786,0.2657306
TEST_01787,0.0015334367
TEST_01788,0.0019865741
TEST_01789,0.000641857
TEST_01790,0.2018223
TEST_01791,0.14807203
TEST_01792,0.038333066
TEST_01793,0.24564259
TEST_01794,0.3864641
TEST_01795,0.6122399
TEST_01796,0.21975859
TEST_01797,0.33171916
TEST_01798,0.036360238
TEST_01799,0.43887198
TEST_01800,0.13705556
TEST_01801,0.001266231
TEST_01802,0.40999615
TEST_01803,0.06291907
TEST_01804,0.46435013
TEST_01805,0.025024049
TEST_01806,0.33612177
TEST_01807,0.12366409
TEST_01808,0.24703468
TEST_01809,0.23458433
TEST_01810,0.32094687
TEST_01811,0.27432093
TEST_01812,0.076522596
TEST_01813,0.19390681
TEST_01814,0.002176695
TEST_01815,0.6070443
TEST_01816,0.3566689
TEST_01817,0.28410116
TEST_01818,0.022836588
TEST_01819,0.46232033
TEST_01820,0.09173355
TEST_01821,0.22602387
TEST_01822,0.08608121
TEST_01823,0.19236816
TEST_01824,0.09448227
TEST_01825,0.25169468
TEST_01826,0.54138607
TEST_01827,0.000729883
TEST_01828,0.21413669
TEST_01829,0.118131176
TEST_01830,0.486515
TEST_01831,0.4949002
TEST_01832,0.23369595
TEST_01833,0.4393052
TEST_01834,0.11420229
TEST_01835,0.35553077
TEST_01836,0.27829176
TEST_01837,0.3798006
TEST_01838,0.0005824871
TEST_01839,0.4435126
TEST_01840,0.3490143
TEST_01841,0.041578904
TEST_01842,0.5067066
TEST_01843,0.3143068
TEST_01844,0.0012863042
TEST_01845,0.36030743
TEST_01846,0.13810755
TEST_01847,0.20593192
TEST_01848,0.33016172
TEST_01849,0.2580781
TEST_01850,0.17951012
TEST_01851,0.30916476
TEST_01852,0.36927146
TEST_01853,0.14491999
TEST_01854,0.30132362
TEST_01855,0.35782143
TEST_01856,0.0011785339
TEST_01857,0.14593738
TEST_01858,0.17399134
TEST_01859,0.35248104
TEST_01860,0.26660776
TEST_01861,0.45240805
TEST_01862,0.19631687
TEST_01863,0.1701941
TEST_01864,0.43476644
TEST_01865,0.3492702
TEST_01866,0.32837456
TEST_01867,0.50468934
TEST_01868,0.104737274
TEST_01869,0.226197
TEST_01870,0.21979028
TEST_01871,0.108676076
TEST_01872,0.19612983
TEST_01873,0.009901779
TEST_01874,0.4834391
TEST_01875,0.28393182
TEST_01876,0.0009203702
TEST_01877,0.51857054
TEST_01878,0.43602666
TEST_01879,0.26674193
TEST_01880,0.30441642
TEST_01881,0.25415158
TEST_01882,0.36497465
TEST_01883,0.32445154
TEST_01884,0.00061840005
TEST_01885,0.0016667092
TEST_01886,0.0010257653
TEST_01887,0.35280615
TEST_01888,0.0013590493
TEST_01889,0.24780232
TEST_01890,0.29072312
TEST_01891,0.4015527
TEST_01892,0.27248454
TEST_01893,0.26402026
TEST_01894,0.31158084
TEST_01895,0.46560454
TEST_01896,0.36817467
TEST_01897,0.1953465
TEST_01898,0.29614532
TEST_01899,0.19442417
TEST_01900,0.19735728
TEST_01901,0.16710244
TEST_01902,0.20451017
TEST_01903,0.22126038
TEST_01904,0.3024345
TEST_01905,0.51023906
TEST_01906,0.23335983
TEST_01907,0.0010550623
TEST_01908,0.28853762
TEST_01909,0.32955387
TEST_01910,0.27813902
TEST_01911,0.19843376
TEST_01912,0.44122478
TEST_01913,0.0009907905
TEST_01914,0.449133
TEST_01915,0.13398081
TEST_01916,0.00088070275
TEST_01917,0.5224291
TEST_01918,0.43152705
TEST_01919,0.24662744
TEST_01920,0.35032088
TEST_01921,0.22724226
TEST_01922,0.46341205
TEST_01923,0.26447305
TEST_01924,0.5059152
TEST_01925,0.47834718
TEST_01926,0.35221723
TEST_01927,0.22332095
TEST_01928,0.10448912
TEST_01929,0.18788132
TEST_01930,0.38166872
TEST_01931,0.48339558
TEST_01932,0.124407224
TEST_01933,0.24764127
TEST_01934,0.05334169
TEST_01935,0.0005046204
TEST_01936,0.36168838
TEST_01937,0.2436012
TEST_01938,0.46318328
TEST_01939,0.14774123
TEST_01940,0.0008941014
TEST_01941,0.44831765
TEST_01942,0.40793797
TEST_01943,0.109656036
TEST_01944,0.002267429
TEST_01945,0.13767599
TEST_01946,0.0010087942
TEST_01947,0.2835946
TEST_01948,0.31272033
TEST_01949,0.00096727395
TEST_01950,0.0944641
TEST_01951,0.0009987392
TEST_01952,0.21426176
TEST_01953,0.34643665
TEST_01954,0.32604918
TEST_01955,0.22332811
TEST_01956,0.1757357
TEST_01957,0.29300523
TEST_01958,0.47000742
TEST_01959,0.15634382
TEST_01960,0.49999207
TEST_01961,0.42650726
TEST_01962,0.17212766
TEST_01963,0.0016673194
TEST_01964,0.6035987
TEST_01965,0.0007047367
TEST_01966,0.3362016
TEST_01967,0.44454703
TEST_01968,0.2558483
TEST_01969,0.0007714458
TEST_01970,0.2586567
TEST_01971,0.068381995
TEST_01972,0.5389829
TEST_01973,0.0006373953
TEST_01974,0.18836656
TEST_01975,0.19867842
TEST_01976,0.16262798
TEST_01977,0.5314334
TEST_01978,0.4829358
TEST_01979,0.1569628
TEST_01980,0.05246365
TEST_01981,0.33034772
TEST_01982,0.40235028
TEST_01983,0.14102297
TEST_01984,0.43394446
TEST_01985,0.0006367626
TEST_01986,0.26005816
TEST_01987,0.30658197
TEST_01988,0.2014048
TEST_01989,0.052099206
TEST_01990,0.00062684953
TEST_01991,0.18060745
TEST_01992,0.3224306
TEST_01993,0.25277844
TEST_01994,0.0016465089
TEST_01995,0.42410663
TEST_01996,0.39606148
TEST_01997,0.1576106
TEST_01998,0.0288146
TEST_01999,0.3857866
TEST_02000,0.33714554
TEST_02001,0.22627403
TEST_02002,0.33563685
TEST_02003,0.35718814
TEST_02004,0.32738477
TEST_02005,0.2666697
TEST_02006,0.5290574
TEST_02007,0.0009975083
TEST_02008,0.5515977
TEST_02009,0.3551177
TEST_02010,0.13819878
TEST_02011,0.046687
TEST_02012,0.35761672
TEST_02013,0.5681735
TEST_02014,0.15223314
TEST_02015,0.28167695
TEST_02016,0.27646884
TEST_02017,0.0011086409
TEST_02018,0.45655617
TEST_02019,0.18826416
TEST_02020,0.0130108055
TEST_02021,0.32407144
TEST_02022,0.24245648
TEST_02023,0.03352529
TEST_02024,0.15449807
TEST_02025,0.16934344
TEST_02026,0.07977083
TEST_02027,0.35372272
TEST_02028,0.17940123
TEST_02029,0.38815376
TEST_02030,0.0008281276
TEST_02031,0.13235244
TEST_02032,0.4442104
TEST_02033,0.363295
